front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
hinauslassen,,hinauslassen,VERB,,,,,,,Könnte ich sie nicht wenigstens nachts rauslassen?,Könnte ich sie nicht wenigstens nachts {{c1::rauslassen}}?,1,02_harry_potter_und_die_kammer_des_schreckens
hinaustraen,,hinaustraen,VERB,,,,,,,"»Uääh«, sagte Ron, als sie das Klo verließen und in den dunklen, verlassenen Korridor hinaustraten.","»Uääh«, sagte Ron, als sie das Klo verließen und in den dunklen, verlassenen Korridor {{c1::hinaustraten}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hinauszugelang,,hinauszugelang,VERB,,,,,,,"Ein langer silberner Faden pendelte hin und her wie ein Seil, als ob sie alle schnell daran hochgekrabbelt wären, um hinauszugelangen.","Ein langer silberner Faden pendelte hin und her wie ein Seil, als ob sie alle schnell daran hochgekrabbelt wären, um {{c1::hinauszugelangen}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hinbekommen,,hinbekommen,VERB,,,,,,,"Harry öffnete den Mund, um zu sagen, das würden sie in der Schule sicher wieder hinbekommen, doch er brachte kein Wort heraus.","Harry öffnete den Mund, um zu sagen, das würden sie in der Schule sicher wieder {{c1::hinbekommen}}, doch er brachte kein Wort heraus.",1,02_harry_potter_und_die_kammer_des_schreckens
hindeuten,,hindeuten,VERB,,,,,,,"Sie war das Einzige an Harry, das auf seine geheimnisvolle Vergangenheit und damit auf den Grund hindeutete, weshalb er vor elf Jahren den Dursleys vor die Tür gelegt worden war.","Sie war das Einzige an Harry, das auf seine geheimnisvolle Vergangenheit und damit auf den Grund {{c1::hindeutete}}, weshalb er vor elf Jahren den Dursleys vor die Tür gelegt worden war.",1,02_harry_potter_und_die_kammer_des_schreckens
hindurchgehen,,hindurchgehen,VERB,,,,,,,"dass ihr durch keinen hindurchgeht«, sagte Ron nervös, und sie machten sich auf den Weg um die Tanzfläche.","dass ihr durch keinen {{c1::hindurchgeht}}«, sagte Ron nervös, und sie machten sich auf den Weg um die Tanzfläche.",2,02_harry_potter_und_die_kammer_des_schreckens
hindurchrutschen,,hindurchrutschen,VERB,,,,,,,"Es versank gänzlich in die Wand und gab das Ende eines großen Rohres frei, breit genug, damit ein Mensch hindurchrutschen konnte.","Es versank gänzlich in die Wand und gab das Ende eines großen Rohres frei, breit genug, damit ein Mensch {{c1::hindurchrutschen}} konnte.",1,02_harry_potter_und_die_kammer_des_schreckens
hindurchspähen,,hindurchspähen,VERB,,,,,,,"er schlüpfte hinein und zog die Türen hinter sich zu, bis auf einen kleinen Spalt, durch den er hindurchspähen konnte.","er schlüpfte hinein und zog die Türen hinter sich zu, bis auf einen kleinen Spalt, durch den er {{c1::hindurchspähen}} konnte.",1,02_harry_potter_und_die_kammer_des_schreckens
hindurchziehen,,hindurchziehen,VERB,,,,,,,"Ron versagte die Stimme, als er einen Arm durch die Lücke steckte, um sie zuerst hindurchzuziehen.","Ron versagte die Stimme, als er einen Arm durch die Lücke steckte, um sie zuerst {{c1::hindurchzuziehen}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hineinfliegen,,hineinfliegen,VERB,,,,,,,"Einen Wagen mitten in die Peitschende Weide hineinzufliegen, darüber wird man noch in Jahren reden«","Einen Wagen mitten in die Peitschende Weide {{c1::hineinzufliegen}}, darüber wird man noch in Jahren reden«",1,02_harry_potter_und_die_kammer_des_schreckens
hineingelegen,,hineingelegen,VERB,,,,,,,"Sie haben ihr altes Verwandlungsbuch vom Boden aufgehoben und das Tagebuch hineingelegt, nicht wahr?","Sie haben ihr altes Verwandlungsbuch vom Boden aufgehoben und das Tagebuch {{c1::hineingelegt}}, nicht wahr?",1,02_harry_potter_und_die_kammer_des_schreckens
hineinsaugen,,hineinsaugen,VERB,,,,,,,"Eine Sekunde lang leuchtete die Tinte hell auf dem Papier, und dann, als würde sie in das Blatt hineingesaugt, verschwand sie.","Eine Sekunde lang leuchtete die Tinte hell auf dem Papier, und dann, als würde sie in das Blatt {{c1::hineingesaugt}}, verschwand sie.",1,02_harry_potter_und_die_kammer_des_schreckens
hineinschieben,,hineinschieben,VERB,,,,,,,"Die Katzenklappe baute er persönlich in die Zimmertür ein, so dass sie dreimal täglich ein wenig Nahrung hineinschieben konnten.","Die Katzenklappe baute er persönlich in die Zimmertür ein, so dass sie dreimal täglich ein wenig Nahrung {{c1::hineinschieben}} konnten.",1,02_harry_potter_und_die_kammer_des_schreckens
hineinwarf,,hineinwarf,VERB,,,,,,,"Erst als er das letzte Buch Lockharts hineinwarf, fiel ihm auf, was fehlte.","Erst als er das letzte Buch Lockharts {{c1::hineinwarf}}, fiel ihm auf, was fehlte.",1,02_harry_potter_und_die_kammer_des_schreckens
hineinwerfen,,hineinwerfen,VERB,,,,,,,"Harry widerstand dem Drang, einen Blick hineinzuwerfen, und ging vorbei.","Harry widerstand dem Drang, einen Blick {{c1::hineinzuwerfen}}, und ging vorbei.",1,02_harry_potter_und_die_kammer_des_schreckens
hineinwiesen,,hineinwiesen,VERB,,,,,,,"»Sei bloß vorsichtig, Arthur«, sagte Mrs Weasley mit schneidender Stimme, während die Empfangskobolde sie mit einer Verbeugung hineinwiesen, »diese Familie bedeutet Ärger, beiß nicht mehr ab, als du kauen kannst -«","»Sei bloß vorsichtig, Arthur«, sagte Mrs Weasley mit schneidender Stimme, während die Empfangskobolde sie mit einer Verbeugung {{c1::hineinwiesen}}, »diese Familie bedeutet Ärger, beiß nicht mehr ab, als du kauen kannst -«",1,02_harry_potter_und_die_kammer_des_schreckens
hineinzukommen,,hineinzukommen,VERB,,,,,,,"Als sie um die Ecke bogen, sahen sie überrascht, dass vor der Tür eine Menge Leute standen, die alle versuchten hineinzukommen.","Als sie um die Ecke bogen, sahen sie überrascht, dass vor der Tür eine Menge Leute standen, die alle versuchten {{c1::hineinzukommen}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hineinzuziehen,,hineinzuziehen,VERB,,,,,,,"Arme streckten sich durch das Porträtloch, um Harry und Ron hineinzuziehen, und Hermine musste hinter ihnen herklettern.","Arme streckten sich durch das Porträtloch, um Harry und Ron {{c1::hineinzuziehen}}, und Hermine musste hinter ihnen herklettern.",1,02_harry_potter_und_die_kammer_des_schreckens
hinführen,,hinführen,VERB,,,,,,,"Er wusste, wo sie ihn hinführte.","Er wusste, wo sie ihn {{c1::hinführte}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hinliefen,,hinliefen,VERB,,,,,,,"Harry hielt an und versuchte zu erspähen, wo die Spinnen hinliefen, doch alles außerhalb des kleinen Lichtkegels war rabenschwarz.","Harry hielt an und versuchte zu erspähen, wo die Spinnen {{c1::hinliefen}}, doch alles außerhalb des kleinen Lichtkegels war rabenschwarz.",1,02_harry_potter_und_die_kammer_des_schreckens
hinreißen,,hinreißen,VERB,,,,,,,"»Sie werden begeistert von ihm sein«, rief Tante Petunia ganz hingerissen.","»Sie werden begeistert von ihm sein«, rief Tante Petunia ganz {{c1::hingerissen}}.",2,02_harry_potter_und_die_kammer_des_schreckens
hinuntergebogen,,hinuntergebogen,VERB,,,,,,,"Seine Krone hatte sich fast zum Erdboden hinuntergebogen, und seine knorrigen Zweige trommelten auf jeden Zentimeter des Wagens ein, den sie erreichen konnten.","Seine Krone hatte sich fast zum Erdboden {{c1::hinuntergebogen}}, und seine knorrigen Zweige trommelten auf jeden Zentimeter des Wagens ein, den sie erreichen konnten.",1,02_harry_potter_und_die_kammer_des_schreckens
hinuntergerasen,,hinuntergerasen,VERB,,,,,,,"Noch bevor Harry auch nur die Hand rühren konnte, war Dobby schon zur Zimmertür gehechtet, hatte sie geöffnet und war die Treppe hinuntergerast.","Noch bevor Harry auch nur die Hand rühren konnte, war Dobby schon zur Zimmertür gehechtet, hatte sie geöffnet und war die Treppe {{c1::hinuntergerast}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hinunterschlingen,,hinunterschlingen,VERB,,,,,,,"Nachdem er hastig sein Mittagessen hinuntergeschlungen hatte, ging er nach oben, um Ron in der Bibliothek zu treffen.","Nachdem er hastig sein Mittagessen {{c1::hinuntergeschlungen}} hatte, ging er nach oben, um Ron in der Bibliothek zu treffen.",1,02_harry_potter_und_die_kammer_des_schreckens
hinunterwürgen,,hinunterwürgen,VERB,,,,,,,"Und während Madam Pomfrey noch über gefährliche Sportarten und unfähige Lehrer schimpfte, zog sie sich zurück und überließ es Ron und Hermine, Harry zu helfen, etwas Wasser hinunterzuwürgen.","Und während Madam Pomfrey noch über gefährliche Sportarten und unfähige Lehrer schimpfte, zog sie sich zurück und überließ es Ron und Hermine, Harry zu helfen, etwas Wasser {{c1::hinunterzuwürgen}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hinweggehen,,hinweggehen,VERB,,,,,,,"Harry und Ron saßen sprachlos da, als wäre eine Flutwelle über sie hinweggegangen.","Harry und Ron saßen sprachlos da, als wäre eine Flutwelle über sie {{c1::hinweggegangen}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hinweisen,,hinweisen,VERB,,,,,,,"Harry wollte ihn gerade darauf hinweisen, dass man durchaus in Schwierigkeiten war, wenn einem Schnecken aus dem Mund kullerten, doch er konnte nicht.","Harry wollte ihn gerade darauf {{c1::hinweisen}}, dass man durchaus in Schwierigkeiten war, wenn einem Schnecken aus dem Mund kullerten, doch er konnte nicht.",2,02_harry_potter_und_die_kammer_des_schreckens
hinzugetreten,,hinzugetreten,VERB,,,,,,,"Kaum waren Harry, Ron und Hermine hinzugetreten, kam sie auch schon über den Rasen geschritten - in Begleitung von Gilderoy Lockhart.","Kaum waren Harry, Ron und Hermine {{c1::hinzugetreten}}, kam sie auch schon über den Rasen geschritten - in Begleitung von Gilderoy Lockhart.",1,02_harry_potter_und_die_kammer_des_schreckens
hinüberjagen,,hinüberjagen,VERB,,,,,,,"Harry sah, wie George dem Klatscher einen kräftigen Schlag versetzte, der ihn zu Adrian Pucey hinüberjagen sollte, doch der Klatscher machte mitten im Flug kehrt und schoss abermals auf Harry zu.","Harry sah, wie George dem Klatscher einen kräftigen Schlag versetzte, der ihn zu Adrian Pucey {{c1::hinüberjagen}} sollte, doch der Klatscher machte mitten im Flug kehrt und schoss abermals auf Harry zu.",1,02_harry_potter_und_die_kammer_des_schreckens
hob,,hob,VERB,,,,,,,"die Schlange, anstatt zu verschwinden, hob sich vier Meter in die Luft und fiel dann mit einem lauten Klatschen zurück auf den Boden.","die Schlange, anstatt zu verschwinden, {{c1::hob}} sich vier Meter in die Luft und fiel dann mit einem lauten Klatschen zurück auf den Boden.",1,02_harry_potter_und_die_kammer_des_schreckens
hochführen,,hochführen,VERB,,,,,,,"»Müssen jetzt nach oben - sind ein wenig müde«, sagte er, und sie bahnten sich einen Weg zur Tür gegenüber, die zu einer Wendeltreppe und in die Schlafsäle hochführte.","»Müssen jetzt nach oben - sind ein wenig müde«, sagte er, und sie bahnten sich einen Weg zur Tür gegenüber, die zu einer Wendeltreppe und in die Schlafsäle {{c1::hochführte}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hochgehen,,hochgehen,VERB,,,,,,,"Seit Harry zu Beginn der Sommerferien nach Hause gekommen war, hatte Onkel Vernon ihn behandelt wie eine Bombe, die jeden Moment hochgehen könnte, denn Harry Potter war kein normaler junge.","Seit Harry zu Beginn der Sommerferien nach Hause gekommen war, hatte Onkel Vernon ihn behandelt wie eine Bombe, die jeden Moment {{c1::hochgehen}} könnte, denn Harry Potter war kein normaler junge.",4,02_harry_potter_und_die_kammer_des_schreckens
hochgekrabbeln,,hochgekrabbeln,VERB,,,,,,,"Ein langer silberner Faden pendelte hin und her wie ein Seil, als ob sie alle schnell daran hochgekrabbelt wären, um hinauszugelangen.","Ein langer silberner Faden pendelte hin und her wie ein Seil, als ob sie alle schnell daran {{c1::hochgekrabbelt}} wären, um hinauszugelangen.",1,02_harry_potter_und_die_kammer_des_schreckens
hochheben,,hochheben,VERB,,,,,,,"Harry, dem der Schweiß ausbrach, schaffte es, Ginny hochzuheben, und er beugte sich noch einmal zu Boden, um den Zauberstab aufzuheben.","Harry, dem der Schweiß ausbrach, schaffte es, Ginny {{c1::hochzuheben}}, und er beugte sich noch einmal zu Boden, um den Zauberstab aufzuheben.",1,02_harry_potter_und_die_kammer_des_schreckens
hochkochte,,hochkochte,VERB,,,,,,,"Harry spürte, wie Zorn in ihm hochkochte.","Harry spürte, wie Zorn in ihm {{c1::hochkochte}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hochloderen,,hochloderen,VERB,,,,,,,"»Dem richtigen was?«, sagte Harry nervös, als das Feuer hochloderte und auch George mit sich riss.","»Dem richtigen was?«, sagte Harry nervös, als das Feuer {{c1::hochloderte}} und auch George mit sich riss.",1,02_harry_potter_und_die_kammer_des_schreckens
hochraffen,,hochraffen,VERB,,,,,,,"Harrys Füße begannen in Goyles riesigen Schuhen zu rutschen und weil er schrumpfte, musste er seinen Umhang hochraffen.","Harrys Füße begannen in Goyles riesigen Schuhen zu rutschen und weil er schrumpfte, musste er seinen Umhang {{c1::hochraffen}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hochsaust,,hochsaust,VERB,,,,,,,"»Hört mal zu«, sagte Harry, während Madam Hooch näher kam, »wenn ihr beide die ganze Zeit um mich herumfliegt, kann ich den Schnatz nur kriegen, wenn er mir den Ärmel hochsaust«, sagte Harry.","»Hört mal zu«, sagte Harry, während Madam Hooch näher kam, »wenn ihr beide die ganze Zeit um mich herumfliegt, kann ich den Schnatz nur kriegen, wenn er mir den Ärmel {{c1::hochsaust}}«, sagte Harry.",1,02_harry_potter_und_die_kammer_des_schreckens
hochschauen,,hochschauen,VERB,,,,,,,"Einen quälenden Moment lang schwebte Harry mitten in der Luft und wagte es nicht, auf Malfoy loszurasen, aus Furcht, er würde hochschauen und den Schnatz bemerken.","Einen quälenden Moment lang schwebte Harry mitten in der Luft und wagte es nicht, auf Malfoy loszurasen, aus Furcht, er würde {{c1::hochschauen}} und den Schnatz bemerken.",1,02_harry_potter_und_die_kammer_des_schreckens
hochzupusten,,hochzupusten,VERB,,,,,,,"Professor McGonagall beschwor schließlich einen großen Föhn aus dem Nichts herauf und reichte ihn Ernie mit der Anweisung, den Fast Kopflosen Nick die Treppe hochzupusten.","Professor McGonagall beschwor schließlich einen großen Föhn aus dem Nichts herauf und reichte ihn Ernie mit der Anweisung, den Fast Kopflosen Nick die Treppe {{c1::hochzupusten}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hochzuschleppen,,hochzuschleppen,VERB,,,,,,,"Dann half er Fred und George, den großen Koffer die Treppe hochzuschleppen.","Dann half er Fred und George, den großen Koffer die Treppe {{c1::hochzuschleppen}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hupen,,hupen,VERB,,,,,,,"Mr Weasleys Wagen donnerte den Abhang herunter, mit gleißenden Scheinwerfern und schrill hupend, und er rempelte dabei rechts und links Spinnen um;","Mr Weasleys Wagen donnerte den Abhang herunter, mit gleißenden Scheinwerfern und schrill {{c1::hupend}}, und er rempelte dabei rechts und links Spinnen um;",1,02_harry_potter_und_die_kammer_des_schreckens
hängt,,hängt,VERB,,,,,,,Hängt der Kopf immer noch dran?,{{c1::Hängt}} der Kopf immer noch dran?,1,02_harry_potter_und_die_kammer_des_schreckens
hänseln,,hänseln,VERB,,,,,,,"Als Snape weiterging, um Neville zu hänseln, sah Hermine zu Harry hinüber und nickte.","Als Snape weiterging, um Neville zu {{c1::hänseln}}, sah Hermine zu Harry hinüber und nickte.",2,02_harry_potter_und_die_kammer_des_schreckens
irreführen,,irreführen,VERB,,,,,,,"»Bücher können irreführen«, sagte Lockhart behutsam.","»Bücher können {{c1::irreführen}}«, sagte Lockhart behutsam.",1,02_harry_potter_und_die_kammer_des_schreckens
irren,,irren,VERB,,,,,,,Ein irrer Glanz funkelte in seinen Augen.,Ein {{c1::irrer}} Glanz funkelte in seinen Augen.,3,02_harry_potter_und_die_kammer_des_schreckens
jagten,,jagten,VERB,,,,,,,"Die Slytherins jagten durch die Luft wie Senkrechtstarter, so berichteten sie, und seien nur noch als sieben grünliche Dunstschleier auszumachen.","Die Slytherins {{c1::jagten}} durch die Luft wie Senkrechtstarter, so berichteten sie, und seien nur noch als sieben grünliche Dunstschleier auszumachen.",2,02_harry_potter_und_die_kammer_des_schreckens
jammern,,jammern,VERB,,,,,,,"Ich bin da sowieso nicht hingegangen, wenn ich's vermeiden konnte, es ist bescheuert, wenn du aufs Klo gehen willst und sie jammert dich voll -«","Ich bin da sowieso nicht hingegangen, wenn ich's vermeiden konnte, es ist bescheuert, wenn du aufs Klo gehen willst und sie {{c1::jammert}} dich voll -«",1,02_harry_potter_und_die_kammer_des_schreckens
japsen,,japsen,VERB,,,,,,,"Nun fing sich Harry einen Stoß in die Rippen ein, denn er japste laut und vernehmlich.","Nun fing sich Harry einen Stoß in die Rippen ein, denn er {{c1::japste}} laut und vernehmlich.",2,02_harry_potter_und_die_kammer_des_schreckens
jauchzen,,jauchzen,VERB,,,,,,,"»Ich weiß, was heute für ein Tag ist«, jauchzte Dudley und watschelte auf ihn zu.","»Ich weiß, was heute für ein Tag ist«, {{c1::jauchzte}} Dudley und watschelte auf ihn zu.",2,02_harry_potter_und_die_kammer_des_schreckens
jaulte,,jaulte,VERB,,,,,,,"Fang jaulte auf und wollte wegrennen, verhedderte sich jedoch in einem Dorngestrüpp und jaulte noch lauter.","Fang {{c1::jaulte}} auf und wollte wegrennen, verhedderte sich jedoch in einem Dorngestrüpp und jaulte noch lauter.",1,02_harry_potter_und_die_kammer_des_schreckens
jaulten,,jaulten,VERB,,,,,,,"Fang jaulte auf und wollte wegrennen, verhedderte sich jedoch in einem Dorngestrüpp und jaulte noch lauter.","Fang {{c1::jaulte}} auf und wollte wegrennen, verhedderte sich jedoch in einem Dorngestrüpp und jaulte noch lauter.",1,02_harry_potter_und_die_kammer_des_schreckens
jätete,,jätete,VERB,,,,,,,"Während Dudley herumlümmelte und ihm Eiskrem schleckend zusah, putzte Harry die Fenster, wusch den Wagen, mähte den Rasen, jätete die Blumenbeete, beschnitt und goss die Rosen und verpasste der Gartenbank einen neuen Anstrich.","Während Dudley herumlümmelte und ihm Eiskrem schleckend zusah, putzte Harry die Fenster, wusch den Wagen, mähte den Rasen, {{c1::jätete}} die Blumenbeete, beschnitt und goss die Rosen und verpasste der Gartenbank einen neuen Anstrich.",1,02_harry_potter_und_die_kammer_des_schreckens
kam,,kam,VERB,,,,,,,"Kam erst letzten Monat raus«, sagte Flint lässig und blies ein Staubkorn von der Spitze seines Besenstiels.","{{c1::Kam}} erst letzten Monat raus«, sagte Flint lässig und blies ein Staubkorn von der Spitze seines Besenstiels.",2,02_harry_potter_und_die_kammer_des_schreckens
kamen,,kamen,VERB,,,,,,,"»Und du ... du kamst nicht aus der Kammer des Schreckens?«, sagte Harry, dem jetzt der kalte Schweiß auf der Stirn ausbrach.","»Und du ... du {{c1::kamst}} nicht aus der Kammer des Schreckens?«, sagte Harry, dem jetzt der kalte Schweiß auf der Stirn ausbrach.",2,02_harry_potter_und_die_kammer_des_schreckens
kandierten,,kandierten,VERB,,,,,,,Auf dem Kühlschrank stand der Nachtisch für heute Abend: ein riesiger Berg Schlagsahne mit kandierten Veilchenblättern.,Auf dem Kühlschrank stand der Nachtisch für heute Abend: ein riesiger Berg Schlagsahne mit {{c1::kandierten}} Veilchenblättern.,2,02_harry_potter_und_die_kammer_des_schreckens
kapieren,,kapieren,VERB,,,,,,,"»Schon gut, ich hab's kapiert«, sagte Harry.","»Schon gut, ich hab's {{c1::kapiert}}«, sagte Harry.",2,02_harry_potter_und_die_kammer_des_schreckens
kauten,,kauten,VERB,,,,,,,Gierig und mit triumphierendem Blick kauten sie eine Weile.,Gierig und mit triumphierendem Blick {{c1::kauten}} sie eine Weile.,1,02_harry_potter_und_die_kammer_des_schreckens
keilen,,keilen,VERB,,,,,,,"Argus Filch, angelockt von Malfoys Geschrei, keilte sich mit den Ellbogen durch die Schülerschar.","Argus Filch, angelockt von Malfoys Geschrei, {{c1::keilte}} sich mit den Ellbogen durch die Schülerschar.",1,02_harry_potter_und_die_kammer_des_schreckens
klammern,,klammern,VERB,,,,,,,"Hermines Hand war so fest um das Papier geklammert, dass Harry schon fürchtete, er würde es zerreißen.","Hermines Hand war so fest um das Papier {{c1::geklammert}}, dass Harry schon fürchtete, er würde es zerreißen.",1,02_harry_potter_und_die_kammer_des_schreckens
klapperte,,klapperte,VERB,,,,,,,"Die Katzenklappe klapperte, Tante Petunias Hand erschien und schob eine Schale Dosensuppe ins Zimmer.","Die Katzenklappe {{c1::klapperte}}, Tante Petunias Hand erschien und schob eine Schale Dosensuppe ins Zimmer.",2,02_harry_potter_und_die_kammer_des_schreckens
klarkommen,,klarkommen,VERB,,,,,,,"»Sehen wir mal, wie ihr mit ihnen klarkommt!«","»Sehen wir mal, wie ihr mit ihnen {{c1::klarkommt}}!«",1,02_harry_potter_und_die_kammer_des_schreckens
klarstellen,,klarstellen,VERB,,,,,,,"»Ich möchte klarstellen, Cornelius, dass Hagrid mein volles Vertrauen genießt«, sagte Dumbledore und sah Fudge missmutig an.","»Ich möchte {{c1::klarstellen}}, Cornelius, dass Hagrid mein volles Vertrauen genießt«, sagte Dumbledore und sah Fudge missmutig an.",1,02_harry_potter_und_die_kammer_des_schreckens
klimpert,,klimpert,VERB,,,,,,,"Die Gold-, Silber- und Bronzemünzen, die in Harrys Tasche fröhlich klimperten, warteten nur darauf, ausgegeben zu werden, und so kaufte er drei große Tüten mit Erdbeer- und Erdnussbuttereiskugeln, die sie glücklich schleckten, während sie die Gasse entlangbummelten und die faszinierenden Auslagen betrachteten.","Die Gold-, Silber- und Bronzemünzen, die in Harrys Tasche fröhlich {{c1::klimperten}}, warteten nur darauf, ausgegeben zu werden, und so kaufte er drei große Tüten mit Erdbeer- und Erdnussbuttereiskugeln, die sie glücklich schleckten, während sie die Gasse entlangbummelten und die faszinierenden Auslagen betrachteten.",1,02_harry_potter_und_die_kammer_des_schreckens
klingt,,klingt,VERB,,,,,,,"»Klingt wie Percy«, sagte Ron und kräuselte angewidert die Nase.","»{{c1::Klingt}} wie Percy«, sagte Ron und kräuselte angewidert die Nase.",1,02_harry_potter_und_die_kammer_des_schreckens
kloppen,,kloppen,VERB,,,,,,,"»Wisst ihr noch, wie Millicent Bulstrode sich in der Duellierstunde mit mir gekloppt hat?","»Wisst ihr noch, wie Millicent Bulstrode sich in der Duellierstunde mit mir {{c1::gekloppt}} hat?",1,02_harry_potter_und_die_kammer_des_schreckens
kläffen,,kläffen,VERB,,,,,,,"Hagrid hielt eine Armbrust auf sie gerichtet, und Fang, sein Saurüde, stand laut kläffend hinter ihm.","Hagrid hielt eine Armbrust auf sie gerichtet, und Fang, sein Saurüde, stand laut {{c1::kläffend}} hinter ihm.",1,02_harry_potter_und_die_kammer_des_schreckens
knabbern,,knabbern,VERB,,,,,,,"»Was zu knabbern?«, sagte er schmeichlerisch und bot ihnen eine Schale mit pilzüberwucherten Erdnüssen an.","»Was zu {{c1::knabbern}}?«, sagte er schmeichlerisch und bot ihnen eine Schale mit pilzüberwucherten Erdnüssen an.",1,02_harry_potter_und_die_kammer_des_schreckens
knarzen,,knarzen,VERB,,,,,,,"mit knarzenden Wurzeln riss er sich fast aus der Erde, um sie noch einmal mit seinen Peitschenhieben zu treffen, bevor sie davonfuhren.","mit {{c1::knarzenden}} Wurzeln riss er sich fast aus der Erde, um sie noch einmal mit seinen Peitschenhieben zu treffen, bevor sie davonfuhren.",1,02_harry_potter_und_die_kammer_des_schreckens
knetete,,knetete,VERB,,,,,,,"Sie sah angespannt und nervös aus und Harry bemerkte, dass sie die Hände im Schoß knetete.","Sie sah angespannt und nervös aus und Harry bemerkte, dass sie die Hände im Schoß {{c1::knetete}}.",1,02_harry_potter_und_die_kammer_des_schreckens
knickten,,knickten,VERB,,,,,,,"»Hör zu«, sagte Harry unwirsch und seine Knie knickten unter der leblosen Last Ginnys ein.","»Hör zu«, sagte Harry unwirsch und seine Knie {{c1::knickten}} unter der leblosen Last Ginnys ein.",1,02_harry_potter_und_die_kammer_des_schreckens
knien,,knien,VERB,,,,,,,"»ja, ich hab die Dinger gesehen, die sie für Gnomen halten«, sagte Ron, kniete sich hin und steckte den Kopf tief in einen Pfingstrosenbusch, »zum Beispiel fette kleine Weihnachtsmänner mit Angelruten ...«","»ja, ich hab die Dinger gesehen, die sie für Gnomen halten«, sagte Ron, {{c1::kniete}} sich hin und steckte den Kopf tief in einen Pfingstrosenbusch, »zum Beispiel fette kleine Weihnachtsmänner mit Angelruten ...«",3,02_harry_potter_und_die_kammer_des_schreckens
kniff,,kniff,VERB,,,,,,,"»Ich denke mal, sie lassen es verrotten, damit es einen stärkeren Geschmack annimmt«, sagte Hermine altklug, kniff sich die Nase zu und beugte sich vor, um die verwesenden Innereien zu begutachten.","»Ich denke mal, sie lassen es verrotten, damit es einen stärkeren Geschmack annimmt«, sagte Hermine altklug, {{c1::kniff}} sich die Nase zu und beugte sich vor, um die verwesenden Innereien zu begutachten.",1,02_harry_potter_und_die_kammer_des_schreckens
knirschten,,knirschten,VERB,,,,,,,"Sie wanden und krümmten sich, ballten ihre spitzen kleinen Fäuste, schlugen um sich und knirschten mit den Zähnen.","Sie wanden und krümmten sich, ballten ihre spitzen kleinen Fäuste, schlugen um sich und {{c1::knirschten}} mit den Zähnen.",1,02_harry_potter_und_die_kammer_des_schreckens
knuddeln,,knuddeln,VERB,,,,,,,"Du würdest sie auch nicht ausstehen können, wenn du deinen Bären geknuddelt hättest, und der hätte plötzlich zu viele Beine ...«","Du würdest sie auch nicht ausstehen können, wenn du deinen Bären {{c1::geknuddelt}} hättest, und der hätte plötzlich zu viele Beine ...«",1,02_harry_potter_und_die_kammer_des_schreckens
knüllen,,knüllen,VERB,,,,,,,Er knüllte die leere Florfliegentüte zusammen und wandte sich zu Harry um.,Er {{c1::knüllte}} die leere Florfliegentüte zusammen und wandte sich zu Harry um.,1,02_harry_potter_und_die_kammer_des_schreckens
koch,,koch,VERB,,,,,,,"»Ich hab jemanden erwartet, tut jetzt nichts zur Sache, setzt euch, ich koch Tee.«","»Ich hab jemanden erwartet, tut jetzt nichts zur Sache, setzt euch, ich {{c1::koch}} Tee.«",1,02_harry_potter_und_die_kammer_des_schreckens
korrigieren,,korrigieren,VERB,,,,,,,"»Percy«, korrigierte ihn Ron wie von selbst.","»Percy«, {{c1::korrigierte}} ihn Ron wie von selbst.",1,02_harry_potter_und_die_kammer_des_schreckens
krabbeln,,krabbeln,VERB,,,,,,,"Wood zückte seinen Zauberstab, tippte auf die Tafel, und die Pfeile begannen über den Plan zu krabbeln wie Raupen.","Wood zückte seinen Zauberstab, tippte auf die Tafel, und die Pfeile begannen über den Plan zu {{c1::krabbeln}} wie Raupen.",2,02_harry_potter_und_die_kammer_des_schreckens
krabbelte,,krabbelte,VERB,,,,,,,"Er sollte einen Käfer in einen Knopf verwandeln, doch es gelang ihm nur, seinen Käfer außer Atem zu bringen, denn der krabbelte ständig über den Tisch, um Harrys Zauberstab zu entkommen.","Er sollte einen Käfer in einen Knopf verwandeln, doch es gelang ihm nur, seinen Käfer außer Atem zu bringen, denn der {{c1::krabbelte}} ständig über den Tisch, um Harrys Zauberstab zu entkommen.",3,02_harry_potter_und_die_kammer_des_schreckens
