front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
vorangehen,"lead the way (räumlich: als erster (alleine oder die anderen anführend) unterwegs sein); precede (zeitlich: als erstes (vorher) geschehen, vor einem Ereignis stattfinden)",vorangehen,VERB,,,,,"lead the way (räumlich: als erster (alleine oder die anderen anführend) unterwegs sein); precede (zeitlich: als erstes (vorher) geschehen, vor einem Ereignis stattfinden)",dictionary-en,"»Ich hör mir Snapes Berichte an, lass all die hämischen Andeutungen über mich ergehen, dass er dort draußen sein Leben riskiert, während ich hier auf dem Hintern sitze und es mir hübsch gemütlich mache ... fragt er mich doch, wie es mit dem Putzen vorangeht -«","»Ich hör mir Snapes Berichte an, lass all die hämischen Andeutungen über mich ergehen, dass er dort draußen sein Leben riskiert, während ich hier auf dem Hintern sitze und es mir hübsch gemütlich mache ... fragt er mich doch, wie es mit dem Putzen {{c1::vorangeht}} -«",1,05_harry_potter_und_der_orden_des_phoenix
voranstellen,"add as a prefix (etwas vor etwas anderes platzieren (stellen), an den Anfang setzen); prefix (etwas vor etwas anderes platzieren (stellen), an den Anfang setzen)",voranstellen,VERB,,,,,"add as a prefix (etwas vor etwas anderes platzieren (stellen), an den Anfang setzen); prefix (etwas vor etwas anderes platzieren (stellen), an den Anfang setzen)",dictionary-en,"Zu allem Überfluss stellte ihn Angelina Johnson beim Abendessen erneut zur Rede, und als sie hörte, dass er nicht bei den Auswahlspielen für den Hüter am Freitag dabei sein konnte, erklärte sie ihm, ihm fehle die richtige Einstellung und sie erwarte von Spielern, die in der Mannschaft bleiben wollten, dass sie das Training allen anderen Verpflichtungen voranstellten.","Zu allem Überfluss stellte ihn Angelina Johnson beim Abendessen erneut zur Rede, und als sie hörte, dass er nicht bei den Auswahlspielen für den Hüter am Freitag dabei sein konnte, erklärte sie ihm, ihm fehle die richtige Einstellung und sie erwarte von Spielern, die in der Mannschaft bleiben wollten, dass sie das Training allen anderen Verpflichtungen {{c1::voranstellten}}.",1,05_harry_potter_und_der_orden_des_phoenix
voraushaben,,voraushaben,VERB,,,,,,,"Wollte er, Harry, Rons allerbester Freund, den Beleidigten spielen, nur weil er kein Abzeichen hatte, wollte er sich wie die Zwillinge über Ron lustig machen, ihm alles verderben, nun, da Ron ihm zum ersten Mal etwas voraushatte?","Wollte er, Harry, Rons allerbester Freund, den Beleidigten spielen, nur weil er kein Abzeichen hatte, wollte er sich wie die Zwillinge über Ron lustig machen, ihm alles verderben, nun, da Ron ihm zum ersten Mal etwas {{c1::voraushatte}}?",1,05_harry_potter_und_der_orden_des_phoenix
vorbeihumpeln,,vorbeihumpeln,VERB,,,,,,,"Gerade war er am Fenster vorbeigehumpelt, da schwebte Hedwig, leise mit den Flügeln raschelnd, wie ein kleines Gespenst herein.","Gerade war er am Fenster {{c1::vorbeigehumpelt}}, da schwebte Hedwig, leise mit den Flügeln raschelnd, wie ein kleines Gespenst herein.",1,05_harry_potter_und_der_orden_des_phoenix
vorbeihuschen,,vorbeihuschen,VERB,,,,,,,"Norris, die skelettdürre graue Katze des Hausmeisters, an sich vorbeihuschen.","Norris, die skelettdürre graue Katze des Hausmeisters, an sich {{c1::vorbeihuschen}}.",1,05_harry_potter_und_der_orden_des_phoenix
vorbeischrammen,,vorbeischrammen,VERB,,,,,,,"Harry packte sie und zerrte sie hinter den Baum, so dass Grawps Hand am Stamm vorbeischrammte und sich leer zur Faust schloss.","Harry packte sie und zerrte sie hinter den Baum, so dass Grawps Hand am Stamm {{c1::vorbeischrammte}} und sich leer zur Faust schloss.",1,05_harry_potter_und_der_orden_des_phoenix
vorbeisehen,,vorbeisehen,VERB,,,,,,,"Moody hatte noch nicht im Hauptquartier vorbeigesehen, deshalb waren sie nicht sicher, was drinsteckte.","Moody hatte noch nicht im Hauptquartier {{c1::vorbeigesehen}}, deshalb waren sie nicht sicher, was drinsteckte.",1,05_harry_potter_und_der_orden_des_phoenix
vorbeispurten,,vorbeispurten,VERB,,,,,,,"Alle riefen durcheinander, Schmerzensschreie waren zu hören und ohrenbetäubendes Krachen, als die Regale in sich zusammenbrachen, und inmitten all dessen die unheimlich widerhallenden Satzfetzen der aus den Kugeln befreiten Seher Harry fand den Weg vor sich frei und sah Ron, Ginny und Luna mit den Armen über den Köpfen an sich vorbeispurten;","Alle riefen durcheinander, Schmerzensschreie waren zu hören und ohrenbetäubendes Krachen, als die Regale in sich zusammenbrachen, und inmitten all dessen die unheimlich widerhallenden Satzfetzen der aus den Kugeln befreiten Seher Harry fand den Weg vor sich frei und sah Ron, Ginny und Luna mit den Armen über den Köpfen an sich {{c1::vorbeispurten}};",1,05_harry_potter_und_der_orden_des_phoenix
vorbeistreichen,,vorbeistreichen,VERB,,,,,,,"Er hätte zudem schwören können, dass er etwas an seiner Seite vorbeistreichen spürte, etwas Sanftes wie ein Luftzug oder ein Vogelflügel, doch als er hinsah, war da nichts.","Er hätte zudem schwören können, dass er etwas an seiner Seite {{c1::vorbeistreichen}} spürte, etwas Sanftes wie ein Luftzug oder ein Vogelflügel, doch als er hinsah, war da nichts.",1,05_harry_potter_und_der_orden_des_phoenix
vorbeistürmen,,vorbeistürmen,VERB,,,,,,,"Im Bruchteil einer Sekunde wurde ihm klar, dass Neville eben an ihm vorbeigestürmt war, geradewegs auf Malfoy zu.","Im Bruchteil einer Sekunde wurde ihm klar, dass Neville eben an ihm {{c1::vorbeigestürmt}} war, geradewegs auf Malfoy zu.",1,05_harry_potter_und_der_orden_des_phoenix
vorbeiwogten,,vorbeiwogten,VERB,,,,,,,"«, fragte er Ron, während die anderen Schüler an ihnen vorbeiwogten, und nickte zu den grausigen Pferden hinüber.","«, fragte er Ron, während die anderen Schüler an ihnen {{c1::vorbeiwogten}}, und nickte zu den grausigen Pferden hinüber.",1,05_harry_potter_und_der_orden_des_phoenix
vorbestimmen,,vorbestimmen,VERB,,,,,,,"»Es war vorbestimmt, dass wir uns wieder treffen würden.«","»Es war {{c1::vorbestimmt}}, dass wir uns wieder treffen würden.«",1,05_harry_potter_und_der_orden_des_phoenix
vorbeten,lead (Religion: ein Gebet (der Gemeinde) vorsprechen),vorbeten,VERB,,,,,lead (Religion: ein Gebet (der Gemeinde) vorsprechen),dictionary-en,"Unbeirrt nutzte sie ihr Schweigen, um ihm weiter den Schwall düsterer Warnungen vorzubeten, alle halblaut in einem eindringlichen Zischton geäußert, was Seamus bewog, fünf Minuten darauf zu verschwenden, seinen Kessel nach Lecks abzusuchen.","Unbeirrt nutzte sie ihr Schweigen, um ihm weiter den Schwall düsterer Warnungen {{c1::vorzubeten}}, alle halblaut in einem eindringlichen Zischton geäußert, was Seamus bewog, fünf Minuten darauf zu verschwenden, seinen Kessel nach Lecks abzusuchen.",1,05_harry_potter_und_der_orden_des_phoenix
vorhersagen,foretell (Aussagen über die Zukunft treffen); forecast (Aussagen über die Zukunft treffen),vorhersagen,VERB,,,,,foretell (Aussagen über die Zukunft treffen); forecast (Aussagen über die Zukunft treffen),dictionary-en,"Im überparfümierten Turmzimmer lauerte sie am Feuer und unterbrach Professor Trelawneys zunehmend hysterische Vorträge mit schwierigen Fragen über Ornithomantik und Heptomologie, bestand darauf, dass Trelawney die Antworten der Schüler vorhersagte, bevor diese sie gaben, und verlangte, dass sie ihre Fähigkeiten abwechselnd an der Kristallkugel, an Teeblättern und an Runensteinen vorführte.","Im überparfümierten Turmzimmer lauerte sie am Feuer und unterbrach Professor Trelawneys zunehmend hysterische Vorträge mit schwierigen Fragen über Ornithomantik und Heptomologie, bestand darauf, dass Trelawney die Antworten der Schüler {{c1::vorhersagte}}, bevor diese sie gaben, und verlangte, dass sie ihre Fähigkeiten abwechselnd an der Kristallkugel, an Teeblättern und an Runensteinen vorführte.",2,05_harry_potter_und_der_orden_des_phoenix
vorlegen,"provide (räumlich, eher selten: etwas herausholen und öffentlich präsentieren); present (etwas jemand anderem zur Prüfung geben)",vorlegen,VERB,,,,,"provide (räumlich, eher selten: etwas herausholen und öffentlich präsentieren); present (etwas jemand anderem zur Prüfung geben)",dictionary-en,"»Besucher des Ministeriums, Sie werden aufgefordert, sich einer Durchsuchung zu unterziehen und Ihren Zauberstab zur Registrierung am Sicherheitsschalter vorzulegen, der sich am Ende des Atriums befindet.«","»Besucher des Ministeriums, Sie werden aufgefordert, sich einer Durchsuchung zu unterziehen und Ihren Zauberstab zur Registrierung am Sicherheitsschalter {{c1::vorzulegen}}, der sich am Ende des Atriums befindet.«",2,05_harry_potter_und_der_orden_des_phoenix
vornüberbeugen,,vornüberbeugen,VERB,,,,,,,"Professor Umbridge zog eine kleine rosa Pergamentrolle aus ihrer Handtasche, strich sie auf dem Pult glatt, tauchte ihre Feder in ein Tintenfass und fing an zu kritzeln, tief vornübergebeugt, so dass Harry nicht sehen konnte, was sie schrieb.","Professor Umbridge zog eine kleine rosa Pergamentrolle aus ihrer Handtasche, strich sie auf dem Pult glatt, tauchte ihre Feder in ein Tintenfass und fing an zu kritzeln, tief {{c1::vornübergebeugt}}, so dass Harry nicht sehen konnte, was sie schrieb.",1,05_harry_potter_und_der_orden_des_phoenix
vortragen,recite; execute,vortragen,VERB,,,,,recite; execute,dictionary-en,Er wurde eines bestimmten Vergehens angeklagt und hat seine Verteidigung vorgetragen.,Er wurde eines bestimmten Vergehens angeklagt und hat seine Verteidigung {{c1::vorgetragen}}.,3,05_harry_potter_und_der_orden_des_phoenix
vorweisen,,vorweisen,VERB,,,,,,,"»Sie mussten dich freisprechen«, sagte Hermine, die am Rande eines Nervenzusammenbruchs zu stehen schien, als Harry die Küche betrat, und sich nun die zittrige Hand über die Augen legte, »die hatten nichts gegen dich vorzuweisen, überhaupt nichts.","»Sie mussten dich freisprechen«, sagte Hermine, die am Rande eines Nervenzusammenbruchs zu stehen schien, als Harry die Küche betrat, und sich nun die zittrige Hand über die Augen legte, »die hatten nichts gegen dich {{c1::vorzuweisen}}, überhaupt nichts.",2,05_harry_potter_und_der_orden_des_phoenix
wahrhaben,,wahrhaben,VERB,,,,,,,"Offensichtlich wollen sie nicht wahrhaben, dass Ihr-wisst-schon-wer zurück ist, aber uns eine Lehrerin zu schicken, die uns im Ernst daran hindern will, defensive Zauber einzusetzen -""","Offensichtlich wollen sie nicht {{c1::wahrhaben}}, dass Ihr-wisst-schon-wer zurück ist, aber uns eine Lehrerin zu schicken, die uns im Ernst daran hindern will, defensive Zauber einzusetzen -""",1,05_harry_potter_und_der_orden_des_phoenix
wegbewegen,,wegbewegen,VERB,,,,,,,"»Ich weiß nicht«, antwortete Ginny, »aber wir sollten uns mal hier wegbewegen, wir versperren die Tür.«","»Ich weiß nicht«, antwortete Ginny, »aber wir sollten uns mal hier {{c1::wegbewegen}}, wir versperren die Tür.«",1,05_harry_potter_und_der_orden_des_phoenix
wegflattern,,wegflattern,VERB,,,,,,,"Er fing an, mit dem Schnatz zu spielen, und ließ ihn auf Armlänge wegflattern, bevor er ihn wieder packte;","Er fing an, mit dem Schnatz zu spielen, und ließ ihn auf Armlänge {{c1::wegflattern}}, bevor er ihn wieder packte;",2,05_harry_potter_und_der_orden_des_phoenix
wegjagen,"drive away (ein Lebewesen von dem Ort vertreiben, an dem es sich aufhält)",wegjagen,VERB,,,,,"drive away (ein Lebewesen von dem Ort vertreiben, an dem es sich aufhält)",dictionary-en,"Beim dritten Versuch hat er einen Patronus hervorgebracht, der den ersten Dementor niederwarf und dann, angefeuert von Harry, den zweiten von seinem Cousin wegjagte.","Beim dritten Versuch hat er einen Patronus hervorgebracht, der den ersten Dementor niederwarf und dann, angefeuert von Harry, den zweiten von seinem Cousin {{c1::wegjagte}}.",1,05_harry_potter_und_der_orden_des_phoenix
wegkicken,,wegkicken,VERB,,,,,,,"bei einem denkwürdigen Training hatte er sich an einer Hand von seinem Besen hängen lassen und den Quaffel so hart vom Torring weggekickt, dass er übers ganze Feld flog und durch den Mittelring auf der gegenüberliegenden Seite schoss.","bei einem denkwürdigen Training hatte er sich an einer Hand von seinem Besen hängen lassen und den Quaffel so hart vom Torring {{c1::weggekickt}}, dass er übers ganze Feld flog und durch den Mittelring auf der gegenüberliegenden Seite schoss.",2,05_harry_potter_und_der_orden_des_phoenix
weglegen,,weglegen,VERB,,,,,,,"Als er seinen Löffel weglegte, war d Gespräch","Als er seinen Löffel {{c1::weglegte}}, war d Gespräch",2,05_harry_potter_und_der_orden_des_phoenix
wegmachen,remove (etwas entfernen),wegmachen,VERB,,,,,remove (etwas entfernen),dictionary-en,"»Weißt du, wie viel Schimmel wir weggemacht haben, seit wir hier sind?«","»Weißt du, wie viel Schimmel wir {{c1::weggemacht}} haben, seit wir hier sind?«",1,05_harry_potter_und_der_orden_des_phoenix
wegmüssen,drive (einen Ort (mittels Fahrzeug) verlassen müssen); fly (einen Ort (mittels Fahrzeug) verlassen müssen),wegmüssen,VERB,,,,,drive (einen Ort (mittels Fahrzeug) verlassen müssen); fly (einen Ort (mittels Fahrzeug) verlassen müssen),dictionary-en,"Er kommt dich vielleicht besuchen, wenn ich wegmuss, verstanden?","Er kommt dich vielleicht besuchen, wenn ich {{c1::wegmuss}}, verstanden?",1,05_harry_potter_und_der_orden_des_phoenix
wegpfeffern,,wegpfeffern,VERB,,,,,,,"»Aber ihr habt doch gesehen, wie sie ihren Besen weggepfeffert hat, als sie gelandet ist, oder?«","»Aber ihr habt doch gesehen, wie sie ihren Besen {{c1::weggepfeffert}} hat, als sie gelandet ist, oder?«",1,05_harry_potter_und_der_orden_des_phoenix
wegräumen,remove (aus dem Weg schaffen; beseitigen); tidy (umgangssprachlich: aufräumen),wegräumen,VERB,,,,,remove (aus dem Weg schaffen; beseitigen); tidy (umgangssprachlich: aufräumen),dictionary-en,"»Solche Dinge sollten nach der Versammlung schleunigst weggeräumt werden«, fauchte sie, dann rauschte sie hinüber zu einer alten Anrichte und fing an, Teller für das Abendessen herauszuholen.","»Solche Dinge sollten nach der Versammlung schleunigst {{c1::weggeräumt}} werden«, fauchte sie, dann rauschte sie hinüber zu einer alten Anrichte und fing an, Teller für das Abendessen herauszuholen.",3,05_harry_potter_und_der_orden_des_phoenix
wegsprengen,,wegsprengen,VERB,,,,,,,"»Meine liebe alte Mutter hat mich weggesprengt, nachdem ich von zu Hause fortgelaufen war - Kreacher brabbelt die Geschichte immer gern vor sich hin.«","»Meine liebe alte Mutter hat mich {{c1::weggesprengt}}, nachdem ich von zu Hause fortgelaufen war - Kreacher brabbelt die Geschichte immer gern vor sich hin.«",1,05_harry_potter_und_der_orden_des_phoenix
weihen,ordein (eine Person durch besondere religiöse Handlungen in ein Amt einführen); consecrate (eine Person durch besondere religiöse Handlungen in ein Amt einführen),weihen,VERB,,,,,ordein (eine Person durch besondere religiöse Handlungen in ein Amt einführen); consecrate (eine Person durch besondere religiöse Handlungen in ein Amt einführen),dictionary-en,"Und sie dann auch noch von all diesen anderen glücklichen Gesichtern umgeben zu sehen ... von Benjy Fenwick, den sie in Stücken gefunden hatten, und Gideon Prewett, der wie ein Held gestorben war, und den Longbottoms, die durch Folter in den Wahnsinn getrieben worden waren ... alle winkten sie für immer und ewig aus dem Foto, ohne zu wissen, dass sie dem Tod geweiht waren ...","Und sie dann auch noch von all diesen anderen glücklichen Gesichtern umgeben zu sehen ... von Benjy Fenwick, den sie in Stücken gefunden hatten, und Gideon Prewett, der wie ein Held gestorben war, und den Longbottoms, die durch Folter in den Wahnsinn getrieben worden waren ... alle winkten sie für immer und ewig aus dem Foto, ohne zu wissen, dass sie dem Tod {{c1::geweiht}} waren ...",1,05_harry_potter_und_der_orden_des_phoenix
weismachen,make believe (jemandem etwas Unwahres glaubhaft machen); persuade (jemandem etwas Unwahres glaubhaft machen),weismachen,VERB,,,,,make believe (jemandem etwas Unwahres glaubhaft machen); persuade (jemandem etwas Unwahres glaubhaft machen),dictionary-en,"»Ihr wollt mir doch nic ht weismachen, dass er keine Ahnung hat, wie man Botschaften ohne Eulen verschickt.«","»Ihr wollt mir doch nic ht {{c1::weismachen}}, dass er keine Ahnung hat, wie man Botschaften ohne Eulen verschickt.«",1,05_harry_potter_und_der_orden_des_phoenix
weissagen,prophesy (eine Aussage über die Zukunft treffen); foretell (eine Aussage über die Zukunft treffen),weissagen,VERB,,,,,prophesy (eine Aussage über die Zukunft treffen); foretell (eine Aussage über die Zukunft treffen),dictionary-en,"Wie bald, das können Zentauren versuchen weiszusagen, indem sie gewisse Kräuter und Blätter verbrennen, Flamme und Rauch beobachten ...«","Wie bald, das können Zentauren versuchen {{c1::weiszusagen}}, indem sie gewisse Kräuter und Blätter verbrennen, Flamme und Rauch beobachten ...«",1,05_harry_potter_und_der_orden_des_phoenix
weiterentwickeln,,weiterentwickeln,VERB,,,,,,,"»Ich meine, wenn ich B.ELFE.R weiterentwickeln könnte ...«","»Ich meine, wenn ich B.ELFE.R {{c1::weiterentwickeln}} könnte ...«",1,05_harry_potter_und_der_orden_des_phoenix
weiteressen,,weiteressen,VERB,,,,,,,"Harry nickte und versuchte sein Kotelett weiterzuessen, aber sein Mund war so trocken geworden, dass er nicht kauen konnte.","Harry nickte und versuchte sein Kotelett {{c1::weiterzuessen}}, aber sein Mund war so trocken geworden, dass er nicht kauen konnte.",1,05_harry_potter_und_der_orden_des_phoenix
weiterleben,,weiterleben,VERB,,,,,,,"Was sollte er dann machen, wohin sollte er konnte er nicht einfach so bei den Dursleys weiterleben.","Was sollte er dann machen, wohin sollte er konnte er nicht einfach so bei den Dursleys {{c1::weiterleben}}.",1,05_harry_potter_und_der_orden_des_phoenix
weiterleiten,"forward (etwas (meist eine Information) unverändert weitergeben, etwas übermitteln); pass on (etwas (meist eine Information) unverändert weitergeben, etwas übermitteln)",weiterleiten,VERB,,,,,"forward (etwas (meist eine Information) unverändert weitergeben, etwas übermitteln); pass on (etwas (meist eine Information) unverändert weitergeben, etwas übermitteln)",dictionary-en,"»Also ist es mir zugefallen, die Botschaft zu übermitteln, und denkt daran, ihr zu sagen, dass ich alles weitergeleitet habe, denn ich glaube nicht, dass sie mir traut.«","»Also ist es mir zugefallen, die Botschaft zu übermitteln, und denkt daran, ihr zu sagen, dass ich alles {{c1::weitergeleitet}} habe, denn ich glaube nicht, dass sie mir traut.«",2,05_harry_potter_und_der_orden_des_phoenix
weitermüssen,,weitermüssen,VERB,,,,,,,"und die Tür, durch die sie weitermussten, konnte irgendeine der Dutzend Türen sein.","und die Tür, durch die sie {{c1::weitermussten}}, konnte irgendeine der Dutzend Türen sein.",1,05_harry_potter_und_der_orden_des_phoenix
wetteifern,"compete (mit jemandem konkurrieren und versuchen, ihn zu übertreffen)",wetteifern,VERB,,,,,"compete (mit jemandem konkurrieren und versuchen, ihn zu übertreffen)",dictionary-en,"ihre Stimmen wetteiferten miteinander, so dass nur Bruchstücke dessen, was sie sagten, über die Rufe von Malfoy und Bellatrix hinweg zu hören waren.","ihre Stimmen {{c1::wetteiferten}} miteinander, so dass nur Bruchstücke dessen, was sie sagten, über die Rufe von Malfoy und Bellatrix hinweg zu hören waren.",1,05_harry_potter_und_der_orden_des_phoenix
widerspiegeln,"reflect (transitiv: von etwas ein Spiegelbild werfen, etwas reflektieren); mirror (transitiv: von etwas ein Spiegelbild werfen, etwas reflektieren)",widerspiegeln,VERB,,,,,"reflect (transitiv: von etwas ein Spiegelbild werfen, etwas reflektieren); mirror (transitiv: von etwas ein Spiegelbild werfen, etwas reflektieren)",dictionary-en,"Wenn diese Umgebung seine Gefühle hätte widerspiegeln können, dann hätten die Bilder vor Schmerz geschrien.","Wenn diese Umgebung seine Gefühle hätte {{c1::widerspiegeln}} können, dann hätten die Bilder vor Schmerz geschrien.",1,05_harry_potter_und_der_orden_des_phoenix
wiedererzählen,,wiedererzählen,VERB,,,,,,,"Die Geschichte von Freds und Georges Flucht in die Freiheit wurde während der nächsten Tage so häufig wiedererzählt, dass Harry wusste, sie würde bald Stoff für Hogwarts-Legenden sein:","Die Geschichte von Freds und Georges Flucht in die Freiheit wurde während der nächsten Tage so häufig {{c1::wiedererzählt}}, dass Harry wusste, sie würde bald Stoff für Hogwarts-Legenden sein:",1,05_harry_potter_und_der_orden_des_phoenix
wird's,,wird's,VERB,,,,,,,"»Je mehr wir sind, desto lustiger wird's!","»Je mehr wir sind, desto lustiger {{c1::wird's}}!",1,05_harry_potter_und_der_orden_des_phoenix
wiss'n,,wiss'n,VERB,,,,,,,"»'n bisschen frische Luft schnappen, wiss'n Sie -«","»'n bisschen frische Luft schnappen, {{c1::wiss'n}} Sie -«",1,05_harry_potter_und_der_orden_des_phoenix
witschen,,witschen,VERB,,,,,,,"vielleicht warf er ihn aus Erleichterung so energisch weiter, dass er glatt durch Katies ausgestreckte Hände witschte und sie hart im Gesicht traf.","vielleicht warf er ihn aus Erleichterung so energisch weiter, dass er glatt durch Katies ausgestreckte Hände {{c1::witschte}} und sie hart im Gesicht traf.",1,05_harry_potter_und_der_orden_des_phoenix
wollten,,wollten,VERB,,,,,,,"Teils weil die keine Zauberer mögen, wir wollten die nicht zu schnell vergrätzen, und teils weil Dumbledore uns gewarnt hatte, dass Du-weißt-schonwer auch den Riesen und so hinterher sein müsste.","Teils weil die keine Zauberer mögen, wir {{c1::wollten}} die nicht zu schnell vergrätzen, und teils weil Dumbledore uns gewarnt hatte, dass Du-weißt-schonwer auch den Riesen und so hinterher sein müsste.",1,05_harry_potter_und_der_orden_des_phoenix
wähnen,"imagine (reflexiv, gehoben: (fälschlich) der Meinung sein, dass ein Sachverhalt zutrifft)",wähnen,VERB,,,,,"imagine (reflexiv, gehoben: (fälschlich) der Meinung sein, dass ein Sachverhalt zutrifft)",dictionary-en,"Ihre Stimme wehte zart dahin und ließ keinen Zweifel aufkommen, dass Professor Trelawney ihr Fach über solch niedere Dinge wie Prüfungen völlig erhaben wähnte.","Ihre Stimme wehte zart dahin und ließ keinen Zweifel aufkommen, dass Professor Trelawney ihr Fach über solch niedere Dinge wie Prüfungen völlig erhaben {{c1::wähnte}}.",1,05_harry_potter_und_der_orden_des_phoenix
wär'n,,wär'n,VERB,,,,,,,"Ich will nicht gehen, 'türlich, aber wenn diese ... also ... diese besondern Umstände nicht wär'n, die ich euch gleich erklären werd, dann würd ich auf der Stelle gehen, eh sie die Chance kriegt, mich vor der ganzen Schule zu feuern, wie sie's mit Trelawney gemacht hat.","Ich will nicht gehen, 'türlich, aber wenn diese ... also ... diese besondern Umstände nicht {{c1::wär'n}}, die ich euch gleich erklären werd, dann würd ich auf der Stelle gehen, eh sie die Chance kriegt, mich vor der ganzen Schule zu feuern, wie sie's mit Trelawney gemacht hat.",1,05_harry_potter_und_der_orden_des_phoenix
wären,,wären,VERB,,,,,,,"»Hagrid, du musst die Inspektion von Umbridge bestehen, und da wär's wirklich besser, wenn sie sehen würde, dass du uns beibringst, wie man sich um Porlocks kümmert oder wie man Knarle und Igel unterscheiden kann, so Zeug eben!«, sagte Hermine ernst.","»Hagrid, du musst die Inspektion von Umbridge bestehen, und da {{c1::wär's}} wirklich besser, wenn sie sehen würde, dass du uns beibringst, wie man sich um Porlocks kümmert oder wie man Knarle und Igel unterscheiden kann, so Zeug eben!«, sagte Hermine ernst.",4,05_harry_potter_und_der_orden_des_phoenix
zerfallen,"dilapidate (in seine Einzelteile auseinanderfallen, sich auflösen); disintegrate (in seine Einzelteile auseinanderfallen, sich auflösen)",zerfallen,VERB,,,,,"dilapidate (in seine Einzelteile auseinanderfallen, sich auflösen); disintegrate (in seine Einzelteile auseinanderfallen, sich auflösen)",dictionary-en,Oder werden zerfallen von innen.,Oder werden {{c1::zerfallen}} von innen.,3,05_harry_potter_und_der_orden_des_phoenix
zerkauen,chew (insbesondere Nahrung durch Kauen vor dem Hinunterschlucken gut zerkleinern); well (insbesondere Nahrung durch Kauen vor dem Hinunterschlucken gut zerkleinern),zerkauen,VERB,,,,,chew (insbesondere Nahrung durch Kauen vor dem Hinunterschlucken gut zerkleinern); well (insbesondere Nahrung durch Kauen vor dem Hinunterschlucken gut zerkleinern),dictionary-en,"»Ich wollte, dass er auch noch eine Schlange zerkaut, die Slytherin darstellen sollte, versteht ihr, aber dazu hatte ich keine Zeit mehr.","»Ich wollte, dass er auch noch eine Schlange {{c1::zerkaut}}, die Slytherin darstellen sollte, versteht ihr, aber dazu hatte ich keine Zeit mehr.",1,05_harry_potter_und_der_orden_des_phoenix
zerschmettern,"smash (mit Wucht zerschlagen, mit großem Krach zertrümmern); shatter (mit Wucht zerschlagen, mit großem Krach zertrümmern)",zerschmettern,VERB,,,,,"smash (mit Wucht zerschlagen, mit großem Krach zertrümmern); shatter (mit Wucht zerschlagen, mit großem Krach zertrümmern)",dictionary-en,"sein Zauber bewirkte, dass der ihre keinen halben Meter links von Harry auf das Regal traf und einige der Glaskugeln zerschmetterte.","sein Zauber bewirkte, dass der ihre keinen halben Meter links von Harry auf das Regal traf und einige der Glaskugeln {{c1::zerschmetterte}}.",3,05_harry_potter_und_der_orden_des_phoenix
zerstrubbeln,,zerstrubbeln,VERB,,,,,,,"Tatsächlich hatte Ron ihn gerade unweigerlich an einen anderen Gryffindor-Spieler erinnert, der einst unter ebendiesem Baum sein Haar zerstrubbelt hatte.","Tatsächlich hatte Ron ihn gerade unweigerlich an einen anderen Gryffindor-Spieler erinnert, der einst unter ebendiesem Baum sein Haar {{c1::zerstrubbelt}} hatte.",1,05_harry_potter_und_der_orden_des_phoenix
zeterten,,zeterten,VERB,,,,,,,"»In einem Monat?«, zeterte Umbridge und schwoll an wie eine Kröte.","»In einem Monat?«, {{c1::zeterte}} Umbridge und schwoll an wie eine Kröte.",1,05_harry_potter_und_der_orden_des_phoenix
zornentbrennen,,zornentbrennen,VERB,,,,,,,"Fudge funkelte ihn an, offensichtlich zornentbrannt.","Fudge funkelte ihn an, offensichtlich {{c1::zornentbrannt}}.",2,05_harry_potter_und_der_orden_des_phoenix
zublutverschmieren,,zublutverschmieren,VERB,,,,,,,"Ich erlaubte dir, mich zu verlassen, blutverschmiert, erschöpft, aber in Hochstimmung, und sollte ich einen leisen Anflug von Unbehagen gespürt haben, dass ich es dir vielleicht nun hätte mitteilen sollen, so ging ich jedenfalls rasch darüber hinweg.","Ich erlaubte dir, mich zu verlassen, {{c1::blutverschmiert}}, erschöpft, aber in Hochstimmung, und sollte ich einen leisen Anflug von Unbehagen gespürt haben, dass ich es dir vielleicht nun hätte mitteilen sollen, so ging ich jedenfalls rasch darüber hinweg.",1,05_harry_potter_und_der_orden_des_phoenix
zubohrend,,zubohrend,VERB,,,,,,,Weasleys bohrendem Blick zu schrumpfen.,Weasleys {{c1::bohrendem}} Blick zu schrumpfen.,1,05_harry_potter_und_der_orden_des_phoenix
zueilen,hurry (mit schnellen Schritten (eilig) auf jemanden oder etwas zugehen); hurry towards (mit schnellen Schritten (eilig) auf jemanden oder etwas zugehen),zueilen,VERB,,,,,hurry (mit schnellen Schritten (eilig) auf jemanden oder etwas zugehen); hurry towards (mit schnellen Schritten (eilig) auf jemanden oder etwas zugehen),dictionary-en,"Weasley gab den Versuch auf, die Vorhänge zu schließen, eilte durch die Halle und versah alle anderen Porträts per Zauberstab mit einem Schockzauber;","Weasley gab den Versuch auf, die Vorhänge zu schließen, {{c1::eilte}} durch die Halle und versah alle anderen Porträts per Zauberstab mit einem Schockzauber;",7,05_harry_potter_und_der_orden_des_phoenix
