front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
rinnen,,rinnen,VERB,,,,,,,Er ließ ein paar Tropfen in Trevors Kehle rinnen.,Er ließ ein paar Tropfen in Trevors Kehle {{c1::rinnen}}.,1,03_harry_potter_und_der_gefangene_von_askaban
ritzen,,ritzen,VERB,,,,,,,"Harry fiel auf, dass der Umschlag viel dicker war als sonst, ritzte ihn auf und zog die erste Seite Pergament heraus:","Harry fiel auf, dass der Umschlag viel dicker war als sonst, {{c1::ritzte}} ihn auf und zog die erste Seite Pergament heraus:",1,03_harry_potter_und_der_gefangene_von_askaban
rumgeschnüffelen,,rumgeschnüffelen,VERB,,,,,,,"»Hat rumgeschnüffelt und wollte rausfinden, was wir vorhatten ...","»Hat {{c1::rumgeschnüffelt}} und wollte rausfinden, was wir vorhatten ...",1,03_harry_potter_und_der_gefangene_von_askaban
rumgetrieben,,rumgetrieben,VERB,,,,,,,Und er hat sich letzte Nacht auf den Ländereien rumgetrieben ...,Und er hat sich letzte Nacht auf den Ländereien {{c1::rumgetrieben}} ...,1,03_harry_potter_und_der_gefangene_von_askaban
rumtreiben,,rumtreiben,VERB,,,,,,,"»Sie läßt es immer noch zu, dass er sich rumtreibt, wo er will - wahrscheinlich verdaut er gerade Krätze gewürzt mit ein paar Vögeln","»Sie läßt es immer noch zu, dass er sich {{c1::rumtreibt}}, wo er will - wahrscheinlich verdaut er gerade Krätze gewürzt mit ein paar Vögeln",1,03_harry_potter_und_der_gefangene_von_askaban
rumzustehen,,rumzustehen,VERB,,,,,,,Einfach nur rumzustehen und alles geschehen zu lassen?,Einfach nur {{c1::rumzustehen}} und alles geschehen zu lassen?,1,03_harry_potter_und_der_gefangene_von_askaban
runtergeschlitteren,,runtergeschlitteren,VERB,,,,,,,Sekunden später kam Hermine runtergeschlittert und landete neben ihm.,Sekunden später kam Hermine {{c1::runtergeschlittert}} und landete neben ihm.,1,03_harry_potter_und_der_gefangene_von_askaban
runterzukommen,,runterzukommen,VERB,,,,,,,"»Wir haben genau zehn Minuten, um in den Krankenflügel runterzukommen, bevor Dumbledore die Tür schließt - und keiner darf uns sehen!«","»Wir haben genau zehn Minuten, um in den Krankenflügel {{c1::runterzukommen}}, bevor Dumbledore die Tür schließt - und keiner darf uns sehen!«",1,03_harry_potter_und_der_gefangene_von_askaban
rätseln,,rätseln,VERB,,,,,,,"Harry hatte im Moment nicht die Zeit, über das Geheimnis von Hermines unmöglichem Stundenplan zu rätseln;","Harry hatte im Moment nicht die Zeit, über das Geheimnis von Hermines unmöglichem Stundenplan zu {{c1::rätseln}};",1,03_harry_potter_und_der_gefangene_von_askaban
rüberkommen,,rüberkommen,VERB,,,,,,,"Draco Malfoy, mit Crabbe und Goyle im Schlepptau, war herübergekommen, um sich die Sache näher anzusehen.","Draco Malfoy, mit Crabbe und Goyle im Schlepptau, war {{c1::herübergekommen}}, um sich die Sache näher anzusehen.",1,03_harry_potter_und_der_gefangene_von_askaban
sammelte,,sammelte,VERB,,,,,,,"Widerwillig und traurig sammelte er all seine Geschenke und Geburtstagskarten ein und versteckte sie unter dem losen Dielenbrett, zusammen mit seinen Hausaufgaben.","Widerwillig und traurig {{c1::sammelte}} er all seine Geschenke und Geburtstagskarten ein und versteckte sie unter dem losen Dielenbrett, zusammen mit seinen Hausaufgaben.",1,03_harry_potter_und_der_gefangene_von_askaban
saß,,saß,VERB,,,,,,,"Hermine, es war nicht zu fassen, saß tatsächlich in einer Ecke und versuchte einen Riesenschinken mit dem Titel Häusliches Leben und gesellschaftliche Sitten britischer Muggel zu lesen.","Hermine, es war nicht zu fassen, {{c1::saß}} tatsächlich in einer Ecke und versuchte einen Riesenschinken mit dem Titel Häusliches Leben und gesellschaftliche Sitten britischer Muggel zu lesen.",1,03_harry_potter_und_der_gefangene_von_askaban
schaudern,,schaudern,VERB,,,,,,,"Ich muss sagen, Du-weißt-schon-wer allein und ohne Freunde ist das eine ... aber gewinnt er seinen ergebensten Gefolgsmann zurück, dann schaudert mir bei dem Gedanken, wie schnell er wieder an die Macht gelangen könnte ...«","Ich muss sagen, Du-weißt-schon-wer allein und ohne Freunde ist das eine ... aber gewinnt er seinen ergebensten Gefolgsmann zurück, dann {{c1::schaudert}} mir bei dem Gedanken, wie schnell er wieder an die Macht gelangen könnte ...«",1,03_harry_potter_und_der_gefangene_von_askaban
schaukeln,,schaukeln,VERB,,,,,,,Flieg - flieg einfach wie gestern im Training und wir schaukeln das Ding!,Flieg - flieg einfach wie gestern im Training und wir {{c1::schaukeln}} das Ding!,1,03_harry_potter_und_der_gefangene_von_askaban
schauspielert,,schauspielert,VERB,,,,,,,»Er schauspielert doch nur!«,»Er {{c1::schauspielert}} doch nur!«,1,03_harry_potter_und_der_gefangene_von_askaban
scheiden,,scheiden,VERB,,,,,,,"Verdutzt beobachteten sie, wie der kleine Ritter sein Schwert aus der Scheide zog und wild damit herumfuchtelte, wobei er zornig umherhopste.","Verdutzt beobachteten sie, wie der kleine Ritter sein Schwert aus der {{c1::Scheide}} zog und wild damit herumfuchtelte, wobei er zornig umherhopste.",1,03_harry_potter_und_der_gefangene_von_askaban
scherben,,scherben,VERB,,,,,,,Scherben stoben in alle Richtungen davon und Tante Magda prustete und blinzelte und von ihrem großen geröteten Gesicht tropfte der Wein.,{{c1::Scherben}} stoben in alle Richtungen davon und Tante Magda prustete und blinzelte und von ihrem großen geröteten Gesicht tropfte der Wein.,1,03_harry_potter_und_der_gefangene_von_askaban
scherte,,scherte,VERB,,,,,,,"Er war mit Black verbündet ... wenn er bereit war zu sterben, weil er Black schützen wollte, ging Harry das nichts an ... wenn Black ihn retten wollte, zeigte das nur, dass er sich mehr um Krummbein scherte als um Harrys Eltern ...","Er war mit Black verbündet ... wenn er bereit war zu sterben, weil er Black schützen wollte, ging Harry das nichts an ... wenn Black ihn retten wollte, zeigte das nur, dass er sich mehr um Krummbein {{c1::scherte}} als um Harrys Eltern ...",2,03_harry_potter_und_der_gefangene_von_askaban
scherzen,,scherzen,VERB,,,,,,,"Viele kamen ihm entgegen, lachend und scherzend und befreit, auf dem Weg hinaus vors schloss, um sich ein wenig in die Sonne zu legen;","Viele kamen ihm entgegen, lachend und {{c1::scherzend}} und befreit, auf dem Weg hinaus vors schloss, um sich ein wenig in die Sonne zu legen;",1,03_harry_potter_und_der_gefangene_von_askaban
scheuchen,,scheuchen,VERB,,,,,,,"Überwältigt vor Rührung vergrub er das Gesicht in der Serviette, und Professor McGonagall scheuchte sie davon.","Überwältigt vor Rührung vergrub er das Gesicht in der Serviette, und Professor McGonagall {{c1::scheuchte}} sie davon.",2,03_harry_potter_und_der_gefangene_von_askaban
scheuerte,,scheuerte,VERB,,,,,,,"Snapes Kopf scheuerte über die Decke, doch Black schien es nicht zu kümmern.","Snapes Kopf {{c1::scheuerte}} über die Decke, doch Black schien es nicht zu kümmern.",1,03_harry_potter_und_der_gefangene_von_askaban
schlabbert,,schlabbert,VERB,,,,,,,"Als er in die Küche zurückkam, war Tante Magda schon mit Tee und Obstkuchen versorgt und Ripper schlabberte geräuschvoll in der Ecke.","Als er in die Küche zurückkam, war Tante Magda schon mit Tee und Obstkuchen versorgt und Ripper {{c1::schlabberte}} geräuschvoll in der Ecke.",1,03_harry_potter_und_der_gefangene_von_askaban
schlackerte,,schlackerte,VERB,,,,,,,"»Gut gemacht, Seidenschnabel, und jetzt hoch -«, sagte Harry und schlackerte mit der Leine.","»Gut gemacht, Seidenschnabel, und jetzt hoch -«, sagte Harry und {{c1::schlackerte}} mit der Leine.",1,03_harry_potter_und_der_gefangene_von_askaban
schlenkerte,,schlenkerte,VERB,,,,,,,"er trug jetzt ein langes, spitzenbesetztes Kleid, einen turmhohen Hut, auf dessen Spitze ein mottenzerfressener Geier saß, und an seinem Handgelenk schlenkerte eine enorme rote Handtasche.","er trug jetzt ein langes, spitzenbesetztes Kleid, einen turmhohen Hut, auf dessen Spitze ein mottenzerfressener Geier saß, und an seinem Handgelenk {{c1::schlenkerte}} eine enorme rote Handtasche.",2,03_harry_potter_und_der_gefangene_von_askaban
schlingerte,,schlingerte,VERB,,,,,,,"Harry stieg schnell in die Höhe, doch sein Nimbus schlingerte ein wenig im Wind.","Harry stieg schnell in die Höhe, doch sein Nimbus {{c1::schlingerte}} ein wenig im Wind.",1,03_harry_potter_und_der_gefangene_von_askaban
schlitterten,,schlitterten,VERB,,,,,,,"»Da sind wir, Madam Marsh«, sagte Stan glücklich, als Ern Auf die Bremse trat und die Betten ungefähr einen halben Meter in Richtung Fahrersitz schlitterten.","»Da sind wir, Madam Marsh«, sagte Stan glücklich, als Ern Auf die Bremse trat und die Betten ungefähr einen halben Meter in Richtung Fahrersitz {{c1::schlitterten}}.",2,03_harry_potter_und_der_gefangene_von_askaban
schlossen,,schlossen,VERB,,,,,,,"Harry zwang sich zu einem Lachen, ging hinein, um Ron das Rattentonikum zu bringen, schloss sich dann in seinem Zimmer ein und legte sich aufs Bett.","Harry zwang sich zu einem Lachen, ging hinein, um Ron das Rattentonikum zu bringen, {{c1::schloss}} sich dann in seinem Zimmer ein und legte sich aufs Bett.",1,03_harry_potter_und_der_gefangene_von_askaban
schlägst,,schlägst,VERB,,,,,,,"»Schön und gut, du schlägst dich auf Rons Seite, ich wusste es!«, sagte sie schrill.","»Schön und gut, du {{c1::schlägst}} dich auf Rons Seite, ich wusste es!«, sagte sie schrill.",2,03_harry_potter_und_der_gefangene_von_askaban
schlängelten,,schlängelten,VERB,,,,,,,"Ssss - dünne Seile schossen aus der Spitze von Snapes Zauberstab und schlängelten sich um Lupins Mund, Handgelenke und Fersen;","Ssss - dünne Seile schossen aus der Spitze von Snapes Zauberstab und {{c1::schlängelten}} sich um Lupins Mund, Handgelenke und Fersen;",1,03_harry_potter_und_der_gefangene_von_askaban
schlürfen,,schlürfen,VERB,,,,,,,Tante Petunia schlürfte mit abgespreiztem kleinem Finger an ihrem Kaffee.,Tante Petunia {{c1::schlürfte}} mit abgespreiztem kleinem Finger an ihrem Kaffee.,2,03_harry_potter_und_der_gefangene_von_askaban
schmiegen,,schmiegen,VERB,,,,,,,Die gewaltigen Flügel an den Körper geschmiegt hatte er sich der Länge nach auf Hagrids Flickenvorleger ausgestreckt und verspeiste genüsslich einen großen Teller toter Frettchen.,Die gewaltigen Flügel an den Körper {{c1::geschmiegt}} hatte er sich der Länge nach auf Hagrids Flickenvorleger ausgestreckt und verspeiste genüsslich einen großen Teller toter Frettchen.,3,03_harry_potter_und_der_gefangene_von_askaban
schmuggeln,,schmuggeln,VERB,,,,,,,"Einmal im Monat hat man mich aus dem Schloss geschmuggelt, in dieses Haus, wo ich mich verwandeln konnte.","Einmal im Monat hat man mich aus dem Schloss {{c1::geschmuggelt}}, in dieses Haus, wo ich mich verwandeln konnte.",1,03_harry_potter_und_der_gefangene_von_askaban
schnapp,,schnapp,VERB,,,,,,,»Ich schnapp mir den Umhang!«,»Ich {{c1::schnapp}} mir den Umhang!«,1,03_harry_potter_und_der_gefangene_von_askaban
schneidest,,schneidest,VERB,,,,,,,"»Weasley, du schneidest die Wurzeln für Malfoy«, antwortete Snape ohne aufzusehen.","»Weasley, du {{c1::schneidest}} die Wurzeln für Malfoy«, antwortete Snape ohne aufzusehen.",1,03_harry_potter_und_der_gefangene_von_askaban
schneien,,schneien,VERB,,,,,,,"»Ich muss dir was sagen«, begann Harry, doch da schneiten Fred und George herein, um Ron zu gratulieren, weil er Percy abermals zur Weißglut getrieben hatte.","»Ich muss dir was sagen«, begann Harry, doch da {{c1::schneiten}} Fred und George herein, um Ron zu gratulieren, weil er Percy abermals zur Weißglut getrieben hatte.",1,03_harry_potter_und_der_gefangene_von_askaban
schnupperte,,schnupperte,VERB,,,,,,,"Ein überwältigender und leckerer Geruch aus den Küchen wehte durch die Korridore und am Weihnachtsabend war er so stark geworden, dass selbst Krätze die Nase aus Rons schützender Tasche herausstreckte und hoffnungsvoll schnupperte.","Ein überwältigender und leckerer Geruch aus den Küchen wehte durch die Korridore und am Weihnachtsabend war er so stark geworden, dass selbst Krätze die Nase aus Rons schützender Tasche herausstreckte und hoffnungsvoll {{c1::schnupperte}}.",1,03_harry_potter_und_der_gefangene_von_askaban
schnurren,,schnurren,VERB,,,,,,,"ein leises Stöhnen und dann ein tiefes, lautes Schnurren.","ein leises Stöhnen und dann ein tiefes, lautes {{c1::Schnurren}}.",3,03_harry_potter_und_der_gefangene_von_askaban
schrauben,,schrauben,VERB,,,,,,,"Langsam und sehr vorsichtig schraubte er das Tintenfass auf, tauchte die Feder hinein und begann zu schreiben, dabei hielt er ab und zu inne, um zu lauschen.","Langsam und sehr vorsichtig {{c1::schraubte}} er das Tintenfass auf, tauchte die Feder hinein und begann zu schreiben, dabei hielt er ab und zu inne, um zu lauschen.",2,03_harry_potter_und_der_gefangene_von_askaban
schreckensstarr,,schreckensstarr,VERB,,,,,,,"Ohne zu wissen, was er tat, wollte er losstürzen, doch neben ihm gab es eine rasche Bewegung und zwei Paar Hände packten ihn und hielten ihn zurück -»Nein Harry!«, flüsterte Hermine, die Augen schreckensstarr;","Ohne zu wissen, was er tat, wollte er losstürzen, doch neben ihm gab es eine rasche Bewegung und zwei Paar Hände packten ihn und hielten ihn zurück -»Nein Harry!«, flüsterte Hermine, die Augen {{c1::schreckensstarr}};",1,03_harry_potter_und_der_gefangene_von_askaban
schufen,,schufen,VERB,,,,,,,"»Wag es nicht noch einmal, Hagrid erbärmlich zu nennen, du Mistkerl - du Schuft -«","»Wag es nicht noch einmal, Hagrid erbärmlich zu nennen, du Mistkerl - du {{c1::Schuft}} -«",1,03_harry_potter_und_der_gefangene_von_askaban
schulterte,,schulterte,VERB,,,,,,,"»Nichts«, sagte Hermine ein wenig herablassend und schulterte ihre Tasche.","»Nichts«, sagte Hermine ein wenig herablassend und {{c1::schulterte}} ihre Tasche.",2,03_harry_potter_und_der_gefangene_von_askaban
schwanden,,schwanden,VERB,,,,,,,"Eine schrille Stimme lachte, die Frau schrie, und Harry schwanden die Sinne.","Eine schrille Stimme lachte, die Frau schrie, und Harry {{c1::schwanden}} die Sinne.",2,03_harry_potter_und_der_gefangene_von_askaban
schwelgen,,schwelgen,VERB,,,,,,,Mindestens eine Woche lang schwelgte Harry im Glück.,Mindestens eine Woche lang {{c1::schwelgte}} Harry im Glück.,1,03_harry_potter_und_der_gefangene_von_askaban
schwenken,,schwenken,VERB,,,,,,,"Sie schwenkten die verbliebenen Teeblätter, wie Professor Trelawney gesagt hatte, dann tranken sie den letzten Rest aus und stülpten die Tassen um.","Sie {{c1::schwenkten}} die verbliebenen Teeblätter, wie Professor Trelawney gesagt hatte, dann tranken sie den letzten Rest aus und stülpten die Tassen um.",1,03_harry_potter_und_der_gefangene_von_askaban
schwindeln,,schwindeln,VERB,,,,,,,"Sie war nicht, wie die Dursleys jahrelang geschwindelt hatten, das Überbleibsel eines Autounfalls, bei dem Harrys Eltern umgekommen seien.","Sie war nicht, wie die Dursleys jahrelang {{c1::geschwindelt}} hatten, das Überbleibsel eines Autounfalls, bei dem Harrys Eltern umgekommen seien.",1,03_harry_potter_und_der_gefangene_von_askaban
schüren,,schüren,VERB,,,,,,,"Dumbledore schürte diese Gerüchte ... selbst heute, da im Haus seit Jahren Ruhe herrscht, wagen sich die Leute nicht in seine Nähe ...","Dumbledore {{c1::schürte}} diese Gerüchte ... selbst heute, da im Haus seit Jahren Ruhe herrscht, wagen sich die Leute nicht in seine Nähe ...",1,03_harry_potter_und_der_gefangene_von_askaban
sichergehen,,sichergehen,VERB,,,,,,,"Ich glaube, sie wollte sichergehen, dass du zur Abwechslung mal was zum Geburtstag bekommst.","Ich glaube, sie wollte {{c1::sichergehen}}, dass du zur Abwechslung mal was zum Geburtstag bekommst.",1,03_harry_potter_und_der_gefangene_von_askaban
sieh's,,sieh's,VERB,,,,,,,Sieh's dir an!,{{c1::Sieh's}} dir an!,1,03_harry_potter_und_der_gefangene_von_askaban
sieht,,sieht,VERB,,,,,,,Sieht fürchterlich aus.,{{c1::Sieht}} fürchterlich aus.,3,03_harry_potter_und_der_gefangene_von_askaban
sieht's,,sieht's,VERB,,,,,,,"»Wie sieht's aus, habt ihr alle eure Bücher und Sachen?«","»Wie {{c1::sieht's}} aus, habt ihr alle eure Bücher und Sachen?«",2,03_harry_potter_und_der_gefangene_von_askaban
skalpieren,,skalpieren,VERB,,,,,,,"»Hermine, das Ungeheuer hat mich fast skalpiert!","»Hermine, das Ungeheuer hat mich fast {{c1::skalpiert}}!",1,03_harry_potter_und_der_gefangene_von_askaban
speiübel,,speiübel,VERB,,,,,,,Dem wird speiübel werden!,Dem wird {{c1::speiübel}} werden!,1,03_harry_potter_und_der_gefangene_von_askaban
spielte,,spielte,VERB,,,,,,,"»Spielte allerdings nie in derselben Liga mit ihnen, was die Begabung angeht.","»{{c1::Spielte}} allerdings nie in derselben Liga mit ihnen, was die Begabung angeht.",1,03_harry_potter_und_der_gefangene_von_askaban
spreizen,,spreizen,VERB,,,,,,,"Als Harry dieser Eule die Last abgenommen hatte, raschelte sie bedeutungsschwer mit den Federn, spreizte die Flügel und flatterte durch das Fenster hinaus in die Nacht.","Als Harry dieser Eule die Last abgenommen hatte, raschelte sie bedeutungsschwer mit den Federn, {{c1::spreizte}} die Flügel und flatterte durch das Fenster hinaus in die Nacht.",2,03_harry_potter_und_der_gefangene_von_askaban
sprinten,,sprinten,VERB,,,,,,,"Er sprintete die Treppe hoch, hechtete unter das Bett, riss das lose Dielenbrett heraus und griff sich den Kissenüberzug mit seinen Büchern und Geschenken.","Er {{c1::sprintete}} die Treppe hoch, hechtete unter das Bett, riss das lose Dielenbrett heraus und griff sich den Kissenüberzug mit seinen Büchern und Geschenken.",1,03_harry_potter_und_der_gefangene_von_askaban
spurten,,spurten,VERB,,,,,,,"Keuchend, mit heißem Gesicht und kalten Füßen spurtete Harry nach oben.","Keuchend, mit heißem Gesicht und kalten Füßen {{c1::spurtete}} Harry nach oben.",2,03_harry_potter_und_der_gefangene_von_askaban
sputet,,sputet,VERB,,,,,,,Sputet euch.,{{c1::Sputet}} euch.,1,03_harry_potter_und_der_gefangene_von_askaban
ssagen,,ssagen,VERB,,,,,,,"»Ma'm Pomfrey hat ihn so gut sie konnte zusamm'geflickt«, sagte Hagrid dumpf, »aber er ssagt, er leide immer noch Todesqualen ... alles in Bandagen ...","»Ma'm Pomfrey hat ihn so gut sie konnte zusamm'geflickt«, sagte Hagrid dumpf, »aber er {{c1::ssagt}}, er leide immer noch Todesqualen ... alles in Bandagen ...",1,03_harry_potter_und_der_gefangene_von_askaban
stachen,,stachen,VERB,,,,,,,"Sie war jetzt kugelrund wie ein riesiger Wasserball mit Schweinchenaugen, Hände und Füße stachen merkwürdig ab, während sie unter Würgen und Puffen in die Höhe schwebte.","Sie war jetzt kugelrund wie ein riesiger Wasserball mit Schweinchenaugen, Hände und Füße {{c1::stachen}} merkwürdig ab, während sie unter Würgen und Puffen in die Höhe schwebte.",1,03_harry_potter_und_der_gefangene_von_askaban
staksten,,staksten,VERB,,,,,,,Leise und dicht am Waldrand staksten sie im Unterholz voran.,Leise und dicht am Waldrand {{c1::staksten}} sie im Unterholz voran.,1,03_harry_potter_und_der_gefangene_von_askaban
steckten,,steckten,VERB,,,,,,,"Er fragte sich immer wieder, wo Pettigrew jetzt wohl Steckte, ob er bereits Zuflucht bei Voldemort gefunden hatte.","Er fragte sich immer wieder, wo Pettigrew jetzt wohl {{c1::Steckte}}, ob er bereits Zuflucht bei Voldemort gefunden hatte.",1,03_harry_potter_und_der_gefangene_von_askaban
stierte,,stierte,VERB,,,,,,,"Harry zumindest kam sich ziemlich dämlich vor, während er in die Kugel stierte und angestrengt versuchte nichts zu denken, wo ihm doch ständig »das ist Blödsinn« durch den Kopf ging.","Harry zumindest kam sich ziemlich dämlich vor, während er in die Kugel {{c1::stierte}} und angestrengt versuchte nichts zu denken, wo ihm doch ständig »das ist Blödsinn« durch den Kopf ging.",1,03_harry_potter_und_der_gefangene_von_askaban
stoben,,stoben,VERB,,,,,,,Scherben stoben in alle Richtungen davon und Tante Magda prustete und blinzelte und von ihrem großen geröteten Gesicht tropfte der Wein.,Scherben {{c1::stoben}} in alle Richtungen davon und Tante Magda prustete und blinzelte und von ihrem großen geröteten Gesicht tropfte der Wein.,3,03_harry_potter_und_der_gefangene_von_askaban
stopfte,,stopfte,VERB,,,,,,,"»Schön!«, sagte Hermine plötzlich, stand auf und stopfte Entnebelung der Zukunft in die Schulmappe.","»Schön!«, sagte Hermine plötzlich, stand auf und {{c1::stopfte}} Entnebelung der Zukunft in die Schulmappe.",1,03_harry_potter_und_der_gefangene_von_askaban
strampelte,,strampelte,VERB,,,,,,,Die Ratte strampelte und kratzte verzweifelt.,Die Ratte {{c1::strampelte}} und kratzte verzweifelt.,1,03_harry_potter_und_der_gefangene_von_askaban
stranden,,stranden,VERB,,,,,,,"Wie er die Sache auch immer drehte und wendete, er war noch nie in einer so miserablen Lage gewesen, allein, auf sich gestellt, in der Welt der Muggel gestrandet und weit und breit niemand, an den er sich hätte wenden können.","Wie er die Sache auch immer drehte und wendete, er war noch nie in einer so miserablen Lage gewesen, allein, auf sich gestellt, in der Welt der Muggel {{c1::gestrandet}} und weit und breit niemand, an den er sich hätte wenden können.",1,03_harry_potter_und_der_gefangene_von_askaban
stromerst,,stromerst,VERB,,,,,,,"»Du stromerst hier nicht rum, wenn es dunkel ist, Harry!","»Du {{c1::stromerst}} hier nicht rum, wenn es dunkel ist, Harry!",1,03_harry_potter_und_der_gefangene_von_askaban
stupste,,stupste,VERB,,,,,,,"Snape nahm den Ast, den schon Lupin benutzt hatte, um den Baum zu lähmen, stupste gegen den Knoten und verschwand dann unter dem Tarnumhang.","Snape nahm den Ast, den schon Lupin benutzt hatte, um den Baum zu lähmen, {{c1::stupste}} gegen den Knoten und verschwand dann unter dem Tarnumhang.",1,03_harry_potter_und_der_gefangene_von_askaban
suchsen,,suchsen,VERB,,,,,,,"»Wen suchste denn?«, fragte Stan.","»Wen {{c1::suchste}} denn?«, fragte Stan.",1,03_harry_potter_und_der_gefangene_von_askaban
surrten,,surrten,VERB,,,,,,,"Fred und George Weasley surrten mit erhobenen Schlägern um sie herum, damit kein Slytherin auf den Gedanken kam, sich zu rächen.","Fred und George Weasley {{c1::surrten}} mit erhobenen Schlägern um sie herum, damit kein Slytherin auf den Gedanken kam, sich zu rächen.",1,03_harry_potter_und_der_gefangene_von_askaban
sähen,,sähen,VERB,,,,,,,"Es war, als sähen sie im Zeitraffer, wie ein Baum wächst.","Es war, als {{c1::sähen}} sie im Zeitraffer, wie ein Baum wächst.",1,03_harry_potter_und_der_gefangene_von_askaban
tadelte,,tadelte,VERB,,,,,,,"Harry beobachtete, wie er nach Percy suchte, der zwischen den Schlafsäcken umherstreifte und alle tadelte, die sich noch unterhielten.","Harry beobachtete, wie er nach Percy suchte, der zwischen den Schlafsäcken umherstreifte und alle {{c1::tadelte}}, die sich noch unterhielten.",3,03_harry_potter_und_der_gefangene_von_askaban
tagaus,,tagaus,VERB,,,,,,,"»Also darfst du ihn erst fangen, wenn wir mit mehr als fünfzig Punkten führen«, erklärte ihm Wood tagein, tagaus.","»Also darfst du ihn erst fangen, wenn wir mit mehr als fünfzig Punkten führen«, erklärte ihm Wood tagein, {{c1::tagaus}}.",1,03_harry_potter_und_der_gefangene_von_askaban
tarnen,,tarnen,VERB,,,,,,,"Doch bevor sie sich wieder tarnen konnten, ja bevor sie wieder zu Atem kamen, hörten sie das leise Trommeln riesiger Pfoten ... etwas kam auf sie zugesprungen, stumm wie ein Schatten ein riesiger, fahläugiger, rabenschwarzer Hund.","Doch bevor sie sich wieder {{c1::tarnen}} konnten, ja bevor sie wieder zu Atem kamen, hörten sie das leise Trommeln riesiger Pfoten ... etwas kam auf sie zugesprungen, stumm wie ein Schatten ein riesiger, fahläugiger, rabenschwarzer Hund.",1,03_harry_potter_und_der_gefangene_von_askaban
taxieren,,taxieren,VERB,,,,,,,"»Wie wahr«, sagte Tante Petunia, die immer noch die Bohnenstangen nebenan taxierte.","»Wie wahr«, sagte Tante Petunia, die immer noch die Bohnenstangen nebenan {{c1::taxierte}}.",1,03_harry_potter_und_der_gefangene_von_askaban
testen,,testen,VERB,,,,,,,"»Ihr solltet inzwischen alle Zutaten reingemischt haben, dieser Trank muss eine Weile köcheln, bevor er getrunken werden kann, also lasst ihn ein wenig blubbern und dann testen wir das Gebräu von Longbottom ...«","»Ihr solltet inzwischen alle Zutaten reingemischt haben, dieser Trank muss eine Weile köcheln, bevor er getrunken werden kann, also lasst ihn ein wenig blubbern und dann {{c1::testen}} wir das Gebräu von Longbottom ...«",1,03_harry_potter_und_der_gefangene_von_askaban
traute,,traute,VERB,,,,,,,"»Das hilft uns vielleicht weiter, seht mal – im Jahr 1296 hat ein Mantikor jemanden zerfleischt und sie haben ihn freigelassen – oh - nein, das war nur, weil sie alle zu viel Angst hatten und keiner sich in seine Nähe traute ...«","»Das hilft uns vielleicht weiter, seht mal – im Jahr 1296 hat ein Mantikor jemanden zerfleischt und sie haben ihn freigelassen – oh - nein, das war nur, weil sie alle zu viel Angst hatten und keiner sich in seine Nähe {{c1::traute}} ...«",2,03_harry_potter_und_der_gefangene_von_askaban
trimmen,,trimmen,VERB,,,,,,,"Wood gewann seine fieberhafte Tatkraft wieder zurück und trimmte seine Leute härter denn je in den eisigen Regenschauern, die bis in den Dezember hinein anhielten.","Wood gewann seine fieberhafte Tatkraft wieder zurück und {{c1::trimmte}} seine Leute härter denn je in den eisigen Regenschauern, die bis in den Dezember hinein anhielten.",1,03_harry_potter_und_der_gefangene_von_askaban
trippelte,,trippelte,VERB,,,,,,,Krummbein trippelte voraus die Treppe hinunter.,Krummbein {{c1::trippelte}} voraus die Treppe hinunter.,1,03_harry_potter_und_der_gefangene_von_askaban
trollt,,trollt,VERB,,,,,,,"wo er auch war, Crabbe und Goyle tauchten überall auf und trollten sich mit enttäuschten Mienen, wenn sie sahen, dass er von Schülern umringt war.","wo er auch war, Crabbe und Goyle tauchten überall auf und {{c1::trollten}} sich mit enttäuschten Mienen, wenn sie sahen, dass er von Schülern umringt war.",1,03_harry_potter_und_der_gefangene_von_askaban
trudelten,,trudelten,VERB,,,,,,,scharf riss sich Harry aus dem Sturzflug heraus und sie trudelte weiter in die Tiefe;,scharf riss sich Harry aus dem Sturzflug heraus und sie {{c1::trudelte}} weiter in die Tiefe;,1,03_harry_potter_und_der_gefangene_von_askaban
träfen,,träfen,VERB,,,,,,,"Solange wir bestimmte Vorkehrungen träfen, sagte er, gebe es keinen Grund, warum ich nicht zur Schule kommen sollte ...« Lupin seufzte und sah Harry in die Augen.","Solange wir bestimmte Vorkehrungen {{c1::träfen}}, sagte er, gebe es keinen Grund, warum ich nicht zur Schule kommen sollte ...« Lupin seufzte und sah Harry in die Augen.",1,03_harry_potter_und_der_gefangene_von_askaban
tyrannisieren,,tyrannisieren,VERB,,,,,,,"»Nein«, sagte Dudley, der seine Aufmerksamkeit jetzt, da Onkel Vernon aufgehört hatte, Harry zu tyrannisieren, wieder dem Fernseher zugewandt hatte.","»Nein«, sagte Dudley, der seine Aufmerksamkeit jetzt, da Onkel Vernon aufgehört hatte, Harry zu {{c1::tyrannisieren}}, wieder dem Fernseher zugewandt hatte.",1,03_harry_potter_und_der_gefangene_von_askaban
täte,,täte,VERB,,,,,,,"»Wenn sie wenigstens so tun würde, als ob es ihr Leid täte - aber Hermine gibt nie zu, dass sie im Unrecht ist.","»Wenn sie wenigstens so tun würde, als ob es ihr Leid {{c1::täte}} - aber Hermine gibt nie zu, dass sie im Unrecht ist.",1,03_harry_potter_und_der_gefangene_von_askaban
