front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
hineingepasst,,hineingepasst,VERB,,,,,,,"Die Eingangshalle war so groß, dass das ganze Haus der Dursleys hineingepasst hätte.","Die Eingangshalle war so groß, dass das ganze Haus der Dursleys {{c1::hineingepasst}} hätte.",1,01_harry_potter_und_der_stein_der_weisen
hineingeraten,,hineingeraten,VERB,,,,,,,"Er konnte sich nicht denken, wie er und Petunia in irgendetwas hineingeraten sollten, was dort draußen vor sich ging - er gähnte und drehte sich auf die Seite -.","Er konnte sich nicht denken, wie er und Petunia in irgendetwas {{c1::hineingeraten}} sollten, was dort draußen vor sich ging - er gähnte und drehte sich auf die Seite -.",1,01_harry_potter_und_der_stein_der_weisen
hineingereichen,,hineingereichen,VERB,,,,,,,"Vierundzwanzig Briefe für Harry fanden den Weg ins Haus, zusammengerollt im Innern der zwei Dutzend Eier versteckt, die der völlig verdatterte Milchmann Tante Petunia durch das Wohnzimmerfenster hineingereicht hatte.","Vierundzwanzig Briefe für Harry fanden den Weg ins Haus, zusammengerollt im Innern der zwei Dutzend Eier versteckt, die der völlig verdatterte Milchmann Tante Petunia durch das Wohnzimmerfenster {{c1::hineingereicht}} hatte.",1,01_harry_potter_und_der_stein_der_weisen
hineinsahen,,hineinsahen,VERB,,,,,,,"Als sie in den Wald hineinsahen, zerzauste ihnen eine leichte Brise die Haare.","Als sie in den Wald {{c1::hineinsahen}}, zerzauste ihnen eine leichte Brise die Haare.",1,01_harry_potter_und_der_stein_der_weisen
hineinsehen,,hineinsehen,VERB,,,,,,,"Doch wie kann ich hineinsehen, ohne dass Quirrell bemerkt, was ich vorhabe?","Doch wie kann ich {{c1::hineinsehen}}, ohne dass Quirrell bemerkt, was ich vorhabe?",2,01_harry_potter_und_der_stein_der_weisen
hineintaten,,hineintaten,VERB,,,,,,,"Doch als sie einen Schritt hineintaten, flutete Licht durch den Raum, und ihnen bot sich ein verblüffender Anblick.","Doch als sie einen Schritt {{c1::hineintaten}}, flutete Licht durch den Raum, und ihnen bot sich ein verblüffender Anblick.",1,01_harry_potter_und_der_stein_der_weisen
hinfiel,,hinfiel,VERB,,,,,,,"»Verzeihung«, grummelte er, als der kleine alte Mann ins Stolpern kam und beinahe hinfiel.","»Verzeihung«, grummelte er, als der kleine alte Mann ins Stolpern kam und beinahe {{c1::hinfiel}}.",1,01_harry_potter_und_der_stein_der_weisen
hinfinden,,hinfinden,VERB,,,,,,,Und dann musst du erst einmal hinfinden Griingotts liegt nämlich hunderte von Meilen unterhalb von ]London.,Und dann musst du erst einmal {{c1::hinfinden}} Griingotts liegt nämlich hunderte von Meilen unterhalb von ]London.,1,01_harry_potter_und_der_stein_der_weisen
hinfuhren,,hinfuhren,VERB,,,,,,,"Selbst Tante Petunia wagte nicht zu fragen, wo sie denn hinfuhren.","Selbst Tante Petunia wagte nicht zu fragen, wo sie denn {{c1::hinfuhren}}.",1,01_harry_potter_und_der_stein_der_weisen
hing,,hing,VERB,,,,,,,Ganz am Ende des Ganges hing das Bildnis einer sehr dicken Frau in einem rosa Seidenkleid.,Ganz am Ende des Ganges {{c1::hing}} das Bildnis einer sehr dicken Frau in einem rosa Seidenkleid.,5,01_harry_potter_und_der_stein_der_weisen
hingegangen,,hingegangen,VERB,,,,,,,"»Keine blöden Mätzchen jetzt, Peeves, wo sind sie hingegangen?«","»Keine blöden Mätzchen jetzt, Peeves, wo sind sie {{c1::hingegangen}}?«",1,01_harry_potter_und_der_stein_der_weisen
hingehen,,hingehen,VERB,,,,,,,"»Nicht da, wo ich hingehe, das kann ich dir versprechen«, sagte Harry.","»Nicht da, wo ich {{c1::hingehe}}, das kann ich dir versprechen«, sagte Harry.",1,01_harry_potter_und_der_stein_der_weisen
hingehörte,,hingehörte,VERB,,,,,,,"Snape huschte in seiner üblichen schlechten Laune umher, was sicher bedeutete, dass der Stein noch dort lag, wo er hingehörte.","Snape huschte in seiner üblichen schlechten Laune umher, was sicher bedeutete, dass der Stein noch dort lag, wo er {{c1::hingehörte}}.",1,01_harry_potter_und_der_stein_der_weisen
hinhalten,,hinhalten,VERB,,,,,,,"Vielleicht kann ich Snape eine Weile hinhalten, aber im Grunde kann ich es nicht mit ihm aufnehmen.«","Vielleicht kann ich Snape eine Weile {{c1::hinhalten}}, aber im Grunde kann ich es nicht mit ihm aufnehmen.«",1,01_harry_potter_und_der_stein_der_weisen
hinken,,hinken,VERB,,,,,,,"Neville, mit tränenüberströmtem Gesicht, umklammerte sein Handgelenk und hinkte mit Madam Hooch davon, die ihren Arm um ihn gelegt hatte.","Neville, mit tränenüberströmtem Gesicht, umklammerte sein Handgelenk und {{c1::hinkte}} mit Madam Hooch davon, die ihren Arm um ihn gelegt hatte.",3,01_harry_potter_und_der_stein_der_weisen
hinkommen,,hinkommen,VERB,,,,,,,"»Na Ja, eigentlich weiß es keiner, bevor er hinkommt, aber ich weiß, dass ich im Slytherin sein werde, unsere ganze Familie war da.","»Na Ja, eigentlich weiß es keiner, bevor er {{c1::hinkommt}}, aber ich weiß, dass ich im Slytherin sein werde, unsere ganze Familie war da.",2,01_harry_potter_und_der_stein_der_weisen
hinlaufen,,hinlaufen,VERB,,,,,,,"Nun, da Harry einen Sack voll Geld besaß, wusste er nicht, wo er zuerst hinlaufen sollte.","Nun, da Harry einen Sack voll Geld besaß, wusste er nicht, wo er zuerst {{c1::hinlaufen}} sollte.",1,01_harry_potter_und_der_stein_der_weisen
hinlegen,,hinlegen,VERB,,,,,,,"Ich hab gesehen, wie Dumbledore ihn dort hingelegt hat, Dursley!","Ich hab gesehen, wie Dumbledore ihn dort {{c1::hingelegt}} hat, Dursley!",3,01_harry_potter_und_der_stein_der_weisen
hinlief,,hinlief,VERB,,,,,,,"Er war so überstürzt aus der Bibliothek geflohen, dass er nicht darauf geachtet hatte, wo er hinlief Um ihn her war es vollkommen dunkel, und vielleicht wusste er deshalb nicht, wo er sich befand.","Er war so überstürzt aus der Bibliothek geflohen, dass er nicht darauf geachtet hatte, wo er {{c1::hinlief}} Um ihn her war es vollkommen dunkel, und vielleicht wusste er deshalb nicht, wo er sich befand.",1,01_harry_potter_und_der_stein_der_weisen
hinsahen,,hinsahen,VERB,,,,,,,"Außerdem hatten sie knorrige Holzstöcke, mit denen sie sich, wenn die Lehrer nicht hinsahen, gegenseitig Hiebe versetzten.","Außerdem hatten sie knorrige Holzstöcke, mit denen sie sich, wenn die Lehrer nicht {{c1::hinsahen}}, gegenseitig Hiebe versetzten.",1,01_harry_potter_und_der_stein_der_weisen
hinschicken,,hinschicken,VERB,,,,,,,"Wo immer er sie hinschickte, sie rückten schweigend auf ihre Plätze.","Wo immer er sie {{c1::hinschickte}}, sie rückten schweigend auf ihre Plätze.",1,01_harry_potter_und_der_stein_der_weisen
hinsehen,,hinsehen,VERB,,,,,,,"»Neville, du kannst wieder hinsehen!«, rief Ron.","»Neville, du kannst wieder {{c1::hinsehen}}!«, rief Ron.",2,01_harry_potter_und_der_stein_der_weisen
hinsetzen,,hinsetzen,VERB,,,,,,,"Streng und klug, hielt sie ihnen eine Rede, kaum hatten sie sich zur ersten Stunde hingesetzt.","Streng und klug, hielt sie ihnen eine Rede, kaum hatten sie sich zur ersten Stunde {{c1::hingesetzt}}.",1,01_harry_potter_und_der_stein_der_weisen
hinstecken,,hinstecken,VERB,,,,,,,"Nun, wo soll ich dich hinstecken?","Nun, wo soll ich dich {{c1::hinstecken}}?",1,01_harry_potter_und_der_stein_der_weisen
hinterlassen,,hinterlassen,VERB,,,,,,,"Er stand auf und kratzte sich am Kop£ »Glaubst du etwa, deine Eltern hätten dir nichts hinterlassen?«","Er stand auf und kratzte sich am Kop£ »Glaubst du etwa, deine Eltern hätten dir nichts {{c1::hinterlassen}}?«",2,01_harry_potter_und_der_stein_der_weisen
hinterlässt,,hinterlässt,VERB,,,,,,,"Er wusste nicht, dass eine Liebe, die so mächtig ist wie die deiner Mutter zu dir, ihren Stempel hinterlässt.","Er wusste nicht, dass eine Liebe, die so mächtig ist wie die deiner Mutter zu dir, ihren Stempel {{c1::hinterlässt}}.",1,01_harry_potter_und_der_stein_der_weisen
hintreten,,hintreten,VERB,,,,,,,"Passt auf, wo ihr hintretet!","Passt auf, wo ihr {{c1::hintretet}}!",1,01_harry_potter_und_der_stein_der_weisen
hinunterklettern,,hinunterklettern,VERB,,,,,,,"»Nichts - alles dunkel - hinunterklettern können wir nicht, es bleibt uns nichts übrig, als zu springen.","»Nichts - alles dunkel - {{c1::hinunterklettern}} können wir nicht, es bleibt uns nichts übrig, als zu springen.",1,01_harry_potter_und_der_stein_der_weisen
hinunterzuführen,,hinunterzuführen,VERB,,,,,,,"Hagrid stand bereit, um sie zur Bootsflotte hinunterzuführen, mit der er sie über den See fuhr;","Hagrid stand bereit, um sie zur Bootsflotte {{c1::hinunterzuführen}}, mit der er sie über den See fuhr;",1,01_harry_potter_und_der_stein_der_weisen
hinunterzustürzen,,hinunterzustürzen,VERB,,,,,,,Den Bruchteil einer Sekunde lang glaubte er hinunterzustürzen.,Den Bruchteil einer Sekunde lang glaubte er {{c1::hinunterzustürzen}}.,1,01_harry_potter_und_der_stein_der_weisen
hinwegflog,,hinwegflog,VERB,,,,,,,"sie deuteten in die Lüfte und verfolgten mit offenen Mündern, wie eine Eule nach der andern über ihre Köpfe hinwegflog.","sie deuteten in die Lüfte und verfolgten mit offenen Mündern, wie eine Eule nach der andern über ihre Köpfe {{c1::hinwegflog}}.",1,01_harry_potter_und_der_stein_der_weisen
hinwegflogen,,hinwegflogen,VERB,,,,,,,"Obwohl Eulen normalerweise nachts Jagen und tagsüber kaum gesichtet werden, wurden diese Vögel seit Sonnenaufgang hunderte Male beobachtet, wie sie kreuz und quer über das Land hinwegflogen.","Obwohl Eulen normalerweise nachts Jagen und tagsüber kaum gesichtet werden, wurden diese Vögel seit Sonnenaufgang hunderte Male beobachtet, wie sie kreuz und quer über das Land {{c1::hinwegflogen}}.",1,01_harry_potter_und_der_stein_der_weisen
hinwegschwirrten,,hinwegschwirrten,VERB,,,,,,,"Kein Härchen regte sich, als eine Straße weiter eine Autotür zugeknallt wurde oder als zwei Eulen über ihren Kopf hinwegschwirrten.","Kein Härchen regte sich, als eine Straße weiter eine Autotür zugeknallt wurde oder als zwei Eulen über ihren Kopf {{c1::hinwegschwirrten}}.",1,01_harry_potter_und_der_stein_der_weisen
hinwollen,,hinwollen,VERB,,,,,,,"Hagrid schien zwar zu wissen, wo er hinwollte, doch offensichtlich war er es nicht gewohnt, auf normalem Weg dorthin zu gelangen.","Hagrid schien zwar zu wissen, wo er {{c1::hinwollte}}, doch offensichtlich war er es nicht gewohnt, auf normalem Weg dorthin zu gelangen.",1,01_harry_potter_und_der_stein_der_weisen
hinzufahren,,hinzufahren,VERB,,,,,,,"»Würde es dir etwas ausmachen, mich hinzufahren?«","»Würde es dir etwas ausmachen, mich {{c1::hinzufahren}}?«",1,01_harry_potter_und_der_stein_der_weisen
hinzufügen,,hinzufügen,VERB,,,,,,,"»Was bQkomme ich, wenn ich einem Wermutaufguss geriebene Affodillwurzel hinzufüge?«","»Was bQkomme ich, wenn ich einem Wermutaufguss geriebene Affodillwurzel {{c1::hinzufüge}}?«",2,01_harry_potter_und_der_stein_der_weisen
hinzugegeben,,hinzugegeben,VERB,,,,,,,"»Ich nehme an, du hast die Stachelschweinpastillen hinzugegeben, bevor du den Kessel vom Feuer genommen hast?«","»Ich nehme an, du hast die Stachelschweinpastillen {{c1::hinzugegeben}}, bevor du den Kessel vom Feuer genommen hast?«",1,01_harry_potter_und_der_stein_der_weisen
hinzulegen,,hinzulegen,VERB,,,,,,,"»Er ist daran gewöhnt, auf den Leuten herumzutrampeln, aber das ist noch kein Grund, sich vor ihn hinzulegen und es ihm noch leichter zu machen.«","»Er ist daran gewöhnt, auf den Leuten herumzutrampeln, aber das ist noch kein Grund, sich vor ihn {{c1::hinzulegen}} und es ihm noch leichter zu machen.«",1,01_harry_potter_und_der_stein_der_weisen
hinzuschauen,,hinzuschauen,VERB,,,,,,,"Einen Moment war Mr. Dursley nicht klar, was er gesehen hatte dann wandte er rasch den Kopf zurück, um noch einmal hinzuschauen.","Einen Moment war Mr. Dursley nicht klar, was er gesehen hatte dann wandte er rasch den Kopf zurück, um noch einmal {{c1::hinzuschauen}}.",1,01_harry_potter_und_der_stein_der_weisen
hinzusehen,,hinzusehen,VERB,,,,,,,"Er öffnete die nächste Tür, und beide wagten kaum hinzusehen, was wohl als Nächstes kommen würde.","Er öffnete die nächste Tür, und beide wagten kaum {{c1::hinzusehen}}, was wohl als Nächstes kommen würde.",1,01_harry_potter_und_der_stein_der_weisen
hinübergeglitten,,hinübergeglitten,VERB,,,,,,,"Mr. Dursley mochte in einen unruhigen Schlaf hinübergeglitten sein, doch die Katze draußen auf der Mauer zeigte keine Spur von Müdigkeit.","Mr. Dursley mochte in einen unruhigen Schlaf {{c1::hinübergeglitten}} sein, doch die Katze draußen auf der Mauer zeigte keine Spur von Müdigkeit.",1,01_harry_potter_und_der_stein_der_weisen
hinüberrannte,,hinüberrannte,VERB,,,,,,,"»Worauf willst du hinaus?«, fragte Ron, doch Harry, der jetzt über das Schlossgelände zum Wald hinüberrannte, antwortete nicht.","»Worauf willst du hinaus?«, fragte Ron, doch Harry, der jetzt über das Schlossgelände zum Wald {{c1::hinüberrannte}}, antwortete nicht.",2,01_harry_potter_und_der_stein_der_weisen
hinüberspähen,,hinüberspähen,VERB,,,,,,,"Dursley war dünn und blond und besaß doppelt so viel Hals, wie notwendig gewesen wäre, was allerdings sehr nützlich war, denn so konnte sie den Hals über den Gartenzaun recken und zu den Nachbarn hinüberspähen.","Dursley war dünn und blond und besaß doppelt so viel Hals, wie notwendig gewesen wäre, was allerdings sehr nützlich war, denn so konnte sie den Hals über den Gartenzaun recken und zu den Nachbarn {{c1::hinüberspähen}}.",1,01_harry_potter_und_der_stein_der_weisen
hinüberzukommen,,hinüberzukommen,VERB,,,,,,,"»Müssen wir - ähm - mit euch kämpfen, um hinüberzukommen?«","»Müssen wir - ähm - mit euch kämpfen, um {{c1::hinüberzukommen}}?«",1,01_harry_potter_und_der_stein_der_weisen
hochflogen,,hochflogen,VERB,,,,,,,"Sämtliche Zuschauer waren aufgestanden und sahen entsetzt zu, wie die Weasleys hochflogen und versuchten, ihn auf einen ihrer Besen zu ziehen, doch es nützte nichts: jedes Mal, wenn sie ihm nahe kamen, stieg der Besen sofort noch höher.","Sämtliche Zuschauer waren aufgestanden und sahen entsetzt zu, wie die Weasleys {{c1::hochflogen}} und versuchten, ihn auf einen ihrer Besen zu ziehen, doch es nützte nichts: jedes Mal, wenn sie ihm nahe kamen, stieg der Besen sofort noch höher.",1,01_harry_potter_und_der_stein_der_weisen
hochgebracht,,hochgebracht,VERB,,,,,,,Ihre Koffer waren schon hochgebracht worden.,Ihre Koffer waren schon {{c1::hochgebracht}} worden.,2,01_harry_potter_und_der_stein_der_weisen
hochgehen,,hochgehen,VERB,,,,,,,"Wisst ihr, immer wenn ich hochgeh zur Schule, folgt sie mir auf Schritt und Tritt.","Wisst ihr, immer wenn ich {{c1::hochgeh}} zur Schule, folgt sie mir auf Schritt und Tritt.",1,01_harry_potter_und_der_stein_der_weisen
hochgerast,,hochgerast,VERB,,,,,,,"wir sind zur Eulerei hochgerast, um Dumbledore zu benachrichtigen, und da laufen wir ihm in der Eingangshalle über den Weg - er wusste schon Bescheid und sagte nur: Harry ist hinter ihm her, nicht wahr?","wir sind zur Eulerei {{c1::hochgerast}}, um Dumbledore zu benachrichtigen, und da laufen wir ihm in der Eingangshalle über den Weg - er wusste schon Bescheid und sagte nur: Harry ist hinter ihm her, nicht wahr?",1,01_harry_potter_und_der_stein_der_weisen
hochgerollen,,hochgerollen,VERB,,,,,,,"Hagrid saß in einem Lehnstuhl vor seiner Hütte, die Ärmel und Hosenbeine hochgerollt;","Hagrid saß in einem Lehnstuhl vor seiner Hütte, die Ärmel und Hosenbeine {{c1::hochgerollt}};",1,01_harry_potter_und_der_stein_der_weisen
hochgetragen,,hochgetragen,VERB,,,,,,,"Vielleicht, überlegte Harry, hatte ihn der Wind mitten im Sprung erfasst und hochgetragen.","Vielleicht, überlegte Harry, hatte ihn der Wind mitten im Sprung erfasst und {{c1::hochgetragen}}.",1,01_harry_potter_und_der_stein_der_weisen
hochgezockeln,,hochgezockeln,VERB,,,,,,,"Griphook pfiff, und ein kleiner Karren kam auf den Schienen zu ihnen hochgezockelt.","Griphook pfiff, und ein kleiner Karren kam auf den Schienen zu ihnen {{c1::hochgezockelt}}.",1,01_harry_potter_und_der_stein_der_weisen
hochgezogen,,hochgezogen,VERB,,,,,,,Snape hatte den Umhang über ein Knie hochgezogen.,Snape hatte den Umhang über ein Knie {{c1::hochgezogen}}.,1,01_harry_potter_und_der_stein_der_weisen
hochklappen,,hochklappen,VERB,,,,,,,"»Ich glaube, wir können die Tür hochklappen«, sagte Ron und spähte über den Rücken des Tiers.","»Ich glaube, wir können die Tür {{c1::hochklappen}}«, sagte Ron und spähte über den Rücken des Tiers.",1,01_harry_potter_und_der_stein_der_weisen
hochkribbeln,,hochkribbeln,VERB,,,,,,,"Inzwischen spürte er immer ein wenig Angst in sich hochkribbeln, wenn der Name von Du-weißt-schon-wer fiel.","Inzwischen spürte er immer ein wenig Angst in sich {{c1::hochkribbeln}}, wenn der Name von Du-weißt-schon-wer fiel.",1,01_harry_potter_und_der_stein_der_weisen
hochschob,,hochschob,VERB,,,,,,,"»Also, nicht vergessen, es heißt Locomotor Mortis«, murmelte Hermine, während Ron seinen Zauberstab den Ärmel hochschob.","»Also, nicht vergessen, es heißt Locomotor Mortis«, murmelte Hermine, während Ron seinen Zauberstab den Ärmel {{c1::hochschob}}.",1,01_harry_potter_und_der_stein_der_weisen
hochsteigen,,hochsteigen,VERB,,,,,,,Harry sah den Ball wie in Zeitlupe hochsteigen und dann immer schneller fallen.,Harry sah den Ball wie in Zeitlupe {{c1::hochsteigen}} und dann immer schneller fallen.,1,01_harry_potter_und_der_stein_der_weisen
hochstiegen,,hochstiegen,VERB,,,,,,,"»Tja, das ist ein Kobold«, sagte Hagrid leise, als sie die steinernen Stufen zu ihm hochstiegen.","»Tja, das ist ein Kobold«, sagte Hagrid leise, als sie die steinernen Stufen zu ihm {{c1::hochstiegen}}.",3,01_harry_potter_und_der_stein_der_weisen
hochzubringen,,hochzubringen,VERB,,,,,,,"Wie sie es schafften, den Korb zum Schloss hochzubringen, wussten sie selbst nicht.","Wie sie es schafften, den Korb zum Schloss {{c1::hochzubringen}}, wussten sie selbst nicht.",1,01_harry_potter_und_der_stein_der_weisen
hochzuhieven,,hochzuhieven,VERB,,,,,,,"Er versuchte ihn die Stufen hochzuhieven, doch er konnte den Koffer kaum auch nur an einer Seite anheben.","Er versuchte ihn die Stufen {{c1::hochzuhieven}}, doch er konnte den Koffer kaum auch nur an einer Seite anheben.",1,01_harry_potter_und_der_stein_der_weisen
hochzüngeln,,hochzüngeln,VERB,,,,,,,"er sah die schwarzen Flammen an seinem Körper hochzüngeln, doch er spürte sie nicht.","er sah die schwarzen Flammen an seinem Körper {{c1::hochzüngeln}}, doch er spürte sie nicht.",1,01_harry_potter_und_der_stein_der_weisen
hocken,,hocken,VERB,,,,,,,"»Und du hockst dich heute nicht zu den Vertrauensschülern«, sagte George.","»Und du {{c1::hockst}} dich heute nicht zu den Vertrauensschülern«, sagte George.",2,01_harry_potter_und_der_stein_der_weisen
hoffen,,hoffen,VERB,,,,,,,"Er hoffte, sich diese Dinge nur einzubilden, und das war neu für ihn, denn von Einbildungskraft Welt er normalerweise gar nichts.","Er {{c1::hoffte}}, sich diese Dinge nur einzubilden, und das war neu für ihn, denn von Einbildungskraft Welt er normalerweise gar nichts.",20,01_harry_potter_und_der_stein_der_weisen
holen,,holen,VERB,,,,,,,Bis zur Mittagspause war er glänzender Laune und wollte sich nun ein wenig die Beine vertreten und beim Bäcker über der Straße einen Krapfen holen.,Bis zur Mittagspause war er glänzender Laune und wollte sich nun ein wenig die Beine vertreten und beim Bäcker über der Straße einen Krapfen {{c1::holen}}.,31,01_harry_potter_und_der_stein_der_weisen
hoppeln,,hoppeln,VERB,,,,,,,Offenbar war er den ganzen Weg hoch in den Gryffindor-Turm gehoppelt wie ein Hase.,Offenbar war er den ganzen Weg hoch in den Gryffindor-Turm {{c1::gehoppelt}} wie ein Hase.,1,01_harry_potter_und_der_stein_der_weisen
humpelte,,humpelte,VERB,,,,,,,"Ihm drehte es den Magen um, als er sich das vorstellte: Ron und den anderen zusehen, wie sie Zauberer wurden, während er über die Ländereien humpelte mit Hagrids Tasche auf dem Rücken.","Ihm drehte es den Magen um, als er sich das vorstellte: Ron und den anderen zusehen, wie sie Zauberer wurden, während er über die Ländereien {{c1::humpelte}} mit Hagrids Tasche auf dem Rücken.",1,01_harry_potter_und_der_stein_der_weisen
hungern,,hungern,VERB,,,,,,,"Die Dursleys hatten Harry nicht gerade hungern lassen, aber er hatte nie so viel essen dürfen, wie er wollte.","Die Dursleys hatten Harry nicht gerade {{c1::hungern}} lassen, aber er hatte nie so viel essen dürfen, wie er wollte.",1,01_harry_potter_und_der_stein_der_weisen
huschen,,huschen,VERB,,,,,,,Er knipste einmal und zwölf Lichtbälle huschten zurück in ihre Straßenlaternen.,Er knipste einmal und zwölf Lichtbälle {{c1::huschten}} zurück in ihre Straßenlaternen.,8,01_harry_potter_und_der_stein_der_weisen
huscht,,huscht,VERB,,,,,,,"Sie huschten Gänge entlang, in die der Mond Lichtstreifen durch die hohen Fenster warf.","Sie {{c1::huschten}} Gänge entlang, in die der Mond Lichtstreifen durch die hohen Fenster warf.",1,01_harry_potter_und_der_stein_der_weisen
huschten,,huschten,VERB,,,,,,,Ron warf den Umhang über sie beide und in diesem Augenblick huschten die leuchtenden Augen von Mrs.,Ron warf den Umhang über sie beide und in diesem Augenblick {{c1::huschten}} die leuchtenden Augen von Mrs.,1,01_harry_potter_und_der_stein_der_weisen
hämmerte,,hämmerte,VERB,,,,,,,"Das war schlimmer, als einen Schrank als Zimmer zu haben, wo der einzige Besucher Tante Petunia war, die an die Tür hämmerte, um einen aufzuwecken.","Das war schlimmer, als einen Schrank als Zimmer zu haben, wo der einzige Besucher Tante Petunia war, die an die Tür {{c1::hämmerte}}, um einen aufzuwecken.",2,01_harry_potter_und_der_stein_der_weisen
hängen,,hängen,VERB,,,,,,,Hermine ließ den Kopf hängen.,Hermine ließ den Kopf {{c1::hängen}}.,7,01_harry_potter_und_der_stein_der_weisen
hänselten,,hänselten,VERB,,,,,,,"Dudley hatte sich dumm und dämlich gelacht bei diesem Anblick, und Harry machte in dieser Nacht keine Auge zu beim Gedanken, wie es ihm am nächsten Tag in der Schule ergehen würde, wo sie ihn ohnehin schon wegen seiner ausgebeulten Sachen und seiner zusammengeklebten Brille hänselten.","Dudley hatte sich dumm und dämlich gelacht bei diesem Anblick, und Harry machte in dieser Nacht keine Auge zu beim Gedanken, wie es ihm am nächsten Tag in der Schule ergehen würde, wo sie ihn ohnehin schon wegen seiner ausgebeulten Sachen und seiner zusammengeklebten Brille {{c1::hänselten}}.",1,01_harry_potter_und_der_stein_der_weisen
hätten,,hätten,VERB,,,,,,,"»Hätt die Beherrschung nicht verlieren dürfen«, sagte er reuevoll, »aber es hat ohnehin nicht geklappt.","»{{c1::Hätt}} die Beherrschung nicht verlieren dürfen«, sagte er reuevoll, »aber es hat ohnehin nicht geklappt.",4,01_harry_potter_und_der_stein_der_weisen
hättet,,hättet,VERB,,,,,,,"»Hättet an die Werwölfe denken sollen, bevor ihr euch in Schwierigkeiten gebracht habt.«","»{{c1::Hättet}} an die Werwölfe denken sollen, bevor ihr euch in Schwierigkeiten gebracht habt.«",1,01_harry_potter_und_der_stein_der_weisen
häufen,,häufen,VERB,,,,,,,"Harry häufte von allem etwas auf seinen Teller, nur die Pfefferminzbonbons ließ er aus.","Harry {{c1::häufte}} von allem etwas auf seinen Teller, nur die Pfefferminzbonbons ließ er aus.",1,01_harry_potter_und_der_stein_der_weisen
höhnen,,höhnen,VERB,,,,,,,"»Wer sollte dir denn schreiben?«, höhnte Onkel Vernon, schüttelte das zusammengefaltete Blatt mit einer Hand auseinander und begann zu lesen.","»Wer sollte dir denn schreiben?«, {{c1::höhnte}} Onkel Vernon, schüttelte das zusammengefaltete Blatt mit einer Hand auseinander und begann zu lesen.",1,01_harry_potter_und_der_stein_der_weisen
höhnte,,höhnte,VERB,,,,,,,"»Oh, ihr wollt euch mit uns schlagen?«, höhnte Malfoy.","»Oh, ihr wollt euch mit uns schlagen?«, {{c1::höhnte}} Malfoy.",1,01_harry_potter_und_der_stein_der_weisen
hören,,hören,VERB,,,,,,,"Jessica mag Geschichten, Anne mochte Sie einst, und Di hörte diese Geschichte zuerst","Jessica mag Geschichten, Anne mochte Sie einst, und Di {{c1::hörte}} diese Geschichte zuerst",108,01_harry_potter_und_der_stein_der_weisen
hört,,hört,VERB,,,,,,,Er ging weiter und hörte Quirrells Stimme.,Er ging weiter und {{c1::hörte}} Quirrells Stimme.,1,01_harry_potter_und_der_stein_der_weisen
hörte,,hörte,VERB,,,,,,,"Harry hatte gerade den Zauberstab erhoben, als sie jemanden sprechen hörten - und es war nicht Malfoy.","Harry hatte gerade den Zauberstab erhoben, als sie jemanden sprechen {{c1::hörten}} - und es war nicht Malfoy.",1,01_harry_potter_und_der_stein_der_weisen
hüllen,,hüllen,VERB,,,,,,,und sah sich ellendick in Schnee gehüllt.,und sah sich ellendick in Schnee {{c1::gehüllt}}.,4,01_harry_potter_und_der_stein_der_weisen
hüpfen,,hüpfen,VERB,,,,,,,"Dudley klappte vor Schreck der Mund auf, doch Harrys Herz begann zu hüpfen.","Dudley klappte vor Schreck der Mund auf, doch Harrys Herz begann zu {{c1::hüpfen}}.",2,01_harry_potter_und_der_stein_der_weisen
hüpfte,,hüpfte,VERB,,,,,,,"Die Dursleys gingen in Deckung, doch Harry hüpfte in der Küche umher und versuchte einen Brief zu fangen.","Die Dursleys gingen in Deckung, doch Harry {{c1::hüpfte}} in der Küche umher und versuchte einen Brief zu fangen.",2,01_harry_potter_und_der_stein_der_weisen
ignorieren,,ignorieren,VERB,,,,,,,Hermine ignorierte ihn und wandte sich an Harry.,Hermine {{c1::ignorierte}} ihn und wandte sich an Harry.,1,01_harry_potter_und_der_stein_der_weisen
ignoriert,,ignoriert,VERB,,,,,,,"Dudley war es nicht gewohnt, ignoriert zu werden.","Dudley war es nicht gewohnt, {{c1::ignoriert}} zu werden.",1,01_harry_potter_und_der_stein_der_weisen
ihmjetzen,,ihmjetzen,VERB,,,,,,,"Harry wusste von Onkel Vernon, dass die Erwachsenen beim Zeitunglesen in Ruhe gelassen werden wollten, auch wenn es ihmjetzt schwer fiel, denn noch nie hatte er so viele Fragen auf dem 1-ferzen gehabt.","Harry wusste von Onkel Vernon, dass die Erwachsenen beim Zeitunglesen in Ruhe gelassen werden wollten, auch wenn es {{c1::ihmjetzt}} schwer fiel, denn noch nie hatte er so viele Fragen auf dem 1-ferzen gehabt.",1,01_harry_potter_und_der_stein_der_weisen
imjahre,,imjahre,VERB,,,,,,,"Durnbledores Ruhm beruht vor allem auf seinem Sieg über den schwarzen Magier Grindelwald imjahre 1945, auf der Entdeckung der sechs Anwendungen für Drachenmilch und auf seinem Werk über Alchernie, verfasst zusammen mit seinem Partner Nicolas Flamel.","Durnbledores Ruhm beruht vor allem auf seinem Sieg über den schwarzen Magier Grindelwald {{c1::imjahre}} 1945, auf der Entdeckung der sechs Anwendungen für Drachenmilch und auf seinem Werk über Alchernie, verfasst zusammen mit seinem Partner Nicolas Flamel.",1,01_harry_potter_und_der_stein_der_weisen
