front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
abschieben,"deport (jemanden ins Ausland ausweisen); dump (jemanden verdrängen, ins Abseits drängen)",abschieben,VERB,,,,,"deport (jemanden ins Ausland ausweisen); dump (jemanden verdrängen, ins Abseits drängen)",dictionary-en,So konnte Cornelius Fudge den Chefposten erobern und Crouch hat man in die Abteilung für Internationale Magische Zusammenarbeit abgeschoben.,So konnte Cornelius Fudge den Chefposten erobern und Crouch hat man in die Abteilung für Internationale Magische Zusammenarbeit {{c1::abgeschoben}}.,1,04_harry_potter_und_der_feuerkelch
abschweifen,,abschweifen,VERB,,,,,,,Doch Harrys Gedanken waren abgeschweift.,Doch Harrys Gedanken waren {{c1::abgeschweift}}.,1,04_harry_potter_und_der_feuerkelch
abschwören,"abjure (sich deutlich distanzieren, Abstand nehmen von etwas, dem man ehemals nahe stand); renounce (sich deutlich distanzieren, Abstand nehmen von etwas, dem man ehemals nahe stand)",abschwören,VERB,,,,,"abjure (sich deutlich distanzieren, Abstand nehmen von etwas, dem man ehemals nahe stand); renounce (sich deutlich distanzieren, Abstand nehmen von etwas, dem man ehemals nahe stand)",dictionary-en,"Sie gingen lieber nach Askaban, als mir abzuschwören … wenn wir die Mauern von Askaban sprengen, werden wir die Lestranges ehren, wie sie es nie zu träumen wagten.","Sie gingen lieber nach Askaban, als mir {{c1::abzuschwören}} … wenn wir die Mauern von Askaban sprengen, werden wir die Lestranges ehren, wie sie es nie zu träumen wagten.",1,04_harry_potter_und_der_feuerkelch
absitzen,,absitzen,VERB,,,,,,,"»Potter hat hier noch eine Stunde Zaubertränke abzusitzen«, sagte Snape kalt.","»Potter hat hier noch eine Stunde Zaubertränke {{c1::abzusitzen}}«, sagte Snape kalt.",1,04_harry_potter_und_der_feuerkelch
abspielen,"play (eine DVD, einen Film, ein Tonband, ein Video durch ein Gerät wiedergeben)",abspielen,VERB,,,,,"play (eine DVD, einen Film, ein Tonband, ein Video durch ein Gerät wiedergeben)",dictionary-en,"Harry drehte einen kleinen Knopf an dem Omniglas und verlangsamte, was sich vor ihm abspielte, so dass er das Wort »Feuerblitz« auf dem Besen jedes Spielers erkennen konnte, die ihre Namenszüge in Silber auf den Rücken gestickt trugen.","Harry drehte einen kleinen Knopf an dem Omniglas und verlangsamte, was sich vor ihm {{c1::abspielte}}, so dass er das Wort »Feuerblitz« auf dem Besen jedes Spielers erkennen konnte, die ihre Namenszüge in Silber auf den Rücken gestickt trugen.",3,04_harry_potter_und_der_feuerkelch
absplittern,,absplittern,VERB,,,,,,,"Noch drei Meter von Cedric entfernt tauchte Harry hinter einem Marmorengel ab, um den Blitzen aus rotem Licht zu entgehen, und sah, wie die Spitze des marmornen Flügels unter dem Aufprall der Flüche absplitterte.","Noch drei Meter von Cedric entfernt tauchte Harry hinter einem Marmorengel ab, um den Blitzen aus rotem Licht zu entgehen, und sah, wie die Spitze des marmornen Flügels unter dem Aufprall der Flüche {{c1::absplitterte}}.",1,04_harry_potter_und_der_feuerkelch
abstammen,descend (seine Herkunft von jemandem oder etwas haben),abstammen,VERB,,,,,descend (seine Herkunft von jemandem oder etwas haben),dictionary-en,"das hieß, sie hielten jeden, der von Muggeln abstammte, wie zum Beispiel Hermine, für zweitklassig.","das hieß, sie hielten jeden, der von Muggeln {{c1::abstammte}}, wie zum Beispiel Hermine, für zweitklassig.",1,04_harry_potter_und_der_feuerkelch
abstauben,"dust (etwas abstauben: Staub von etwas entfernen, etwas von Staub reinigen); dust off (etwas abstauben: Staub von etwas entfernen, etwas von Staub reinigen)",abstauben,VERB,,,,,"dust (etwas abstauben: Staub von etwas entfernen, etwas von Staub reinigen); dust off (etwas abstauben: Staub von etwas entfernen, etwas von Staub reinigen)",dictionary-en,"»Ich lauf mit euch bis zum Dorfrand«, sagte Sirius, »mal sehen, ob ich noch 'ne Zeitung abstauben kann.«","»Ich lauf mit euch bis zum Dorfrand«, sagte Sirius, »mal sehen, ob ich noch 'ne Zeitung {{c1::abstauben}} kann.«",1,04_harry_potter_und_der_feuerkelch
abteilen,hyphenate (Österreich: die Silbentrennung vornehmen); parcel out (Land in Grundstücke teilen),abteilen,VERB,,,,,hyphenate (Österreich: die Silbentrennung vornehmen); parcel out (Land in Grundstücke teilen),dictionary-en,Es war in kleine Räume abgeteilt;,Es war in kleine Räume {{c1::abgeteilt}};,1,04_harry_potter_und_der_feuerkelch
abtragen,"remove (schichtweise entfernen); wear out (Kleidung so lange benutzen, bis sie kaputt ist)",abtragen,VERB,,,,,"remove (schichtweise entfernen); wear out (Kleidung so lange benutzen, bis sie kaputt ist)",dictionary-en,"»Erst nachdem Dudley sie abgetragen hatte«, sagte Harry kühl, und tatsächlich trug er ein Sweatshirt, bei dem er die Ärmel fünfmal zurückschlagen musste, um überhaupt seine Hände gebrauchen zu können, und das ihm bis über die Knie seiner sackbauchigen Jeans schlotterte.","»Erst nachdem Dudley sie {{c1::abgetragen}} hatte«, sagte Harry kühl, und tatsächlich trug er ein Sweatshirt, bei dem er die Ärmel fünfmal zurückschlagen musste, um überhaupt seine Hände gebrauchen zu können, und das ihm bis über die Knie seiner sackbauchigen Jeans schlotterte.",1,04_harry_potter_und_der_feuerkelch
abtrennen,separate (transitiv: eine Sache von einer anderen Sache absondern),abtrennen,VERB,,,,,separate (transitiv: eine Sache von einer anderen Sache absondern),dictionary-en,Der Kopf von Harrys Kabeljau – den Rons Papagei soeben mit dem Schnabel glatt abgetrennt hatte – kullerte geräuschlos zu Boden.,Der Kopf von Harrys Kabeljau – den Rons Papagei soeben mit dem Schnabel glatt {{c1::abgetrennt}} hatte – kullerte geräuschlos zu Boden.,1,04_harry_potter_und_der_feuerkelch
abverlangen,"demand (eine Leistung, ein Verhalten oder Geld von jemandem verlangen)",abverlangen,VERB,,,,,"demand (eine Leistung, ein Verhalten oder Geld von jemandem verlangen)",dictionary-en,"»Der Grund ist eine Veranstaltung, die im Oktober beginnt«, fuhr Dumbledore fort, »und den Lehrern das ganze restliche Schuljahr viel Zeit und Kraft abverlangen wird – doch ich bin sicher, ihr werdet alle viel Spaß dabei haben.","»Der Grund ist eine Veranstaltung, die im Oktober beginnt«, fuhr Dumbledore fort, »und den Lehrern das ganze restliche Schuljahr viel Zeit und Kraft {{c1::abverlangen}} wird – doch ich bin sicher, ihr werdet alle viel Spaß dabei haben.",1,04_harry_potter_und_der_feuerkelch
abzählen,"choose by counting (eine gewisse Anzahl einer Menge zählen und sie anschließend von ihr abziehen); count (alle Personen oder Sachen einer Menge zählen, um deren gesamte Anzahl zu ermitteln)",abzählen,VERB,,,,,"choose by counting (eine gewisse Anzahl einer Menge zählen und sie anschließend von ihr abziehen); count (alle Personen oder Sachen einer Menge zählen, um deren gesamte Anzahl zu ermitteln)",dictionary-en,Sirius hielt die Finger in die Höhe und begann Namen abzuzählen.,Sirius hielt die Finger in die Höhe und begann Namen {{c1::abzuzählen}}.,1,04_harry_potter_und_der_feuerkelch
adoptieren,adopt (jemanden als Kind annehmen),adoptieren,VERB,,,,,adopt (jemanden als Kind annehmen),dictionary-en,"Auch die Professoren McGonagall und Moody hielten sie bis zur letzten Minute des Unterrichts auf Trab, und Snape dachte natürlich genauso wenig daran, sie im Unterricht spielen zu lassen, wie Harry zu adoptieren.","Auch die Professoren McGonagall und Moody hielten sie bis zur letzten Minute des Unterrichts auf Trab, und Snape dachte natürlich genauso wenig daran, sie im Unterricht spielen zu lassen, wie Harry zu {{c1::adoptieren}}.",1,04_harry_potter_und_der_feuerkelch
alarmieren,alarm (jemanden zu Hilfe rufen),alarmieren,VERB,,,,,alarm (jemanden zu Hilfe rufen),dictionary-en,"Harry rappelte sich hoch und stellte sich aufrecht vor das Feuer – wenn jemand Sirius' Gesicht in den Mauern von Hogwarts sah, dann gäbe es einen unglaublichen Aufruhr – das Ministerium würde alarmiert – sie würden ihn ins Gebet nehmen und fragen, wo Sirius stecke –","Harry rappelte sich hoch und stellte sich aufrecht vor das Feuer – wenn jemand Sirius' Gesicht in den Mauern von Hogwarts sah, dann gäbe es einen unglaublichen Aufruhr – das Ministerium würde {{c1::alarmiert}} – sie würden ihn ins Gebet nehmen und fragen, wo Sirius stecke –",4,04_harry_potter_und_der_feuerkelch
albriesen,,albriesen,VERB,,,,,,,'albriese?,'{{c1::albriese}}?,1,04_harry_potter_und_der_feuerkelch
allbekannt,,allbekannt,VERB,,,,,,,"Mit einem gewaltigen Schreck hatte Harry an seinem elften Geburtstag herausgefunden, dass er ein Zauberer war; und die Entdeckung, dass sein Name in der verborgenen Zaubererwelt allbekannt war, beunruhigte ihn noch mehr.","Mit einem gewaltigen Schreck hatte Harry an seinem elften Geburtstag herausgefunden, dass er ein Zauberer war; und die Entdeckung, dass sein Name in der verborgenen Zaubererwelt {{c1::allbekannt}} war, beunruhigte ihn noch mehr.",1,04_harry_potter_und_der_feuerkelch
altern,age (älter werden); get older (älter werden),altern,VERB,,,,,age (älter werden); get older (älter werden),dictionary-en,"Sein bester Anzug war mit weißem Staub bedeckt, der sich auch in Haar und Schnurrbart festgesetzt hatte, und er sah aus, als ob er soeben um dreißig Jahre gealtert wäre.","Sein bester Anzug war mit weißem Staub bedeckt, der sich auch in Haar und Schnurrbart festgesetzt hatte, und er sah aus, als ob er soeben um dreißig Jahre {{c1::gealtert}} wäre.",1,04_harry_potter_und_der_feuerkelch
anbeißen,"bite (einen Bissen von etwas nehmen); accept (übertragen, umgangssprachlich: auf ein Angebot eingehen, einen Vorschlag annehmen)",anbeißen,VERB,,,,,"bite (einen Bissen von etwas nehmen); accept (übertragen, umgangssprachlich: auf ein Angebot eingehen, einen Vorschlag annehmen)",dictionary-en,"»Hat er angebissen?«, fragte Fred gespannt und reichte Harry die Hand, um ihm auf die Beine zu helfen.","»Hat er {{c1::angebissen}}?«, fragte Fred gespannt und reichte Harry die Hand, um ihm auf die Beine zu helfen.",1,04_harry_potter_und_der_feuerkelch
andauern,continue (sich weiter fortführen; zeitlich weitergehen),andauern,VERB,,,,,continue (sich weiter fortführen; zeitlich weitergehen),dictionary-en,Roger Davies hing mit glasigem Blick an ihren Lippen und verfehlte mit der Gabel andauernd seinen Mund.,Roger Davies hing mit glasigem Blick an ihren Lippen und verfehlte mit der Gabel {{c1::andauernd}} seinen Mund.,1,04_harry_potter_und_der_feuerkelch
aneinanderdrängen,,aneinanderdrängen,VERB,,,,,,,"Eine Gruppe von Zauberern, dicht aneinandergedrängt und mit zum Himmel gereckten Zauberstäben, marschierte langsam über das Feld.","Eine Gruppe von Zauberern, dicht {{c1::aneinandergedrängt}} und mit zum Himmel gereckten Zauberstäben, marschierte langsam über das Feld.",2,04_harry_potter_und_der_feuerkelch
anfallen,,anfallen,VERB,,,,,,,"Ich muss mich ja um alles kümmern, was während seiner Abwesenheit so anfällt – Sie haben doch gehört, dass man Ali Bashir festgesetzt hat, weil er eine Sendung fliegender Teppiche ins Land schmuggeln wollte?","Ich muss mich ja um alles kümmern, was während seiner Abwesenheit so {{c1::anfällt}} – Sie haben doch gehört, dass man Ali Bashir festgesetzt hat, weil er eine Sendung fliegender Teppiche ins Land schmuggeln wollte?",1,04_harry_potter_und_der_feuerkelch
anfauchen,,anfauchen,VERB,,,,,,,"Harry hatte keine Lust, in den Gryffindor-Turm zu gehen und zu hören, wie sich Ron und Hermine gegenseitig anfauchten, und so sah er Hagrid eine Weile beim Umgraben zu, bis ihn die Dunkelheit verschluckte und die Eulen ringsum allmählich erwachten und an Harry vorbei in die Nacht flatterten.","Harry hatte keine Lust, in den Gryffindor-Turm zu gehen und zu hören, wie sich Ron und Hermine gegenseitig {{c1::anfauchten}}, und so sah er Hagrid eine Weile beim Umgraben zu, bis ihn die Dunkelheit verschluckte und die Eulen ringsum allmählich erwachten und an Harry vorbei in die Nacht flatterten.",1,04_harry_potter_und_der_feuerkelch
anführen,lead (eine Gruppe von Personen oder etwas leiten),anführen,VERB,,,,,lead (eine Gruppe von Personen oder etwas leiten),dictionary-en,"Die Schüler aus Durmstrang betraten die Halle, angeführt von Professor Karkaroff.","Die Schüler aus Durmstrang betraten die Halle, {{c1::angeführt}} von Professor Karkaroff.",1,04_harry_potter_und_der_feuerkelch
angesehn,,angesehn,VERB,,,,,,,Da lebten vier Zaubrer wohl angesehn;,Da lebten vier Zaubrer wohl {{c1::angesehn}};,1,04_harry_potter_und_der_feuerkelch
angiften,,angiften,VERB,,,,,,,"Harry war es so leid, dass sich Ron und Hermine bei den Hausaufgaben im Gemeinschaftsraum ständig angifteten, dass er an diesem Abend allein mit Sirius' Esspaket in die Eulerei hochstieg.","Harry war es so leid, dass sich Ron und Hermine bei den Hausaufgaben im Gemeinschaftsraum ständig {{c1::angifteten}}, dass er an diesem Abend allein mit Sirius' Esspaket in die Eulerei hochstieg.",1,04_harry_potter_und_der_feuerkelch
anglitzeren,,anglitzeren,VERB,,,,,,,"Er atmete tief durch, um sich zu beruhigen, dann stand er auf und rannte weiter, hinaus aus dem goldenen Nebel, der ihn, als er einen Blick über die Schulter warf, im Mondlicht unschuldig anglitzerte.","Er atmete tief durch, um sich zu beruhigen, dann stand er auf und rannte weiter, hinaus aus dem goldenen Nebel, der ihn, als er einen Blick über die Schulter warf, im Mondlicht unschuldig {{c1::anglitzerte}}.",1,04_harry_potter_und_der_feuerkelch
anglubscht,,anglubscht,VERB,,,,,,,"»Ich seh sonst keinen, der sie wie ein Idiot anglubscht!«","»Ich seh sonst keinen, der sie wie ein Idiot {{c1::anglubscht}}!«",1,04_harry_potter_und_der_feuerkelch
anklagen,accuse (Recht: gegen jemanden Anklage erheben); charge (Recht: gegen jemanden Anklage erheben),anklagen,VERB,,,,,accuse (Recht: gegen jemanden Anklage erheben); charge (Recht: gegen jemanden Anklage erheben),dictionary-en,"Sie sind angeklagt, einen Auroren – Frank Longbottom – überwältigt und ihn dem Cruciatus-Fluch unterworfen zu haben, weil Sie glaubten, er kenne den Aufenthaltsort Ihres geflohenen Herrn, dessen Name nicht genannt werden darf –«","Sie sind {{c1::angeklagt}}, einen Auroren – Frank Longbottom – überwältigt und ihn dem Cruciatus-Fluch unterworfen zu haben, weil Sie glaubten, er kenne den Aufenthaltsort Ihres geflohenen Herrn, dessen Name nicht genannt werden darf –«",2,04_harry_potter_und_der_feuerkelch
anklingen,,anklingen,VERB,,,,,,,"»Er klang am klarsten, als er von Voldemort gesprochen hat«, sagte Harry, ohne auf Rons erschrockenes Zucken zu achten.","»Er {{c1::klang}} am klarsten, als er von Voldemort gesprochen hat«, sagte Harry, ohne auf Rons erschrockenes Zucken zu achten.",1,04_harry_potter_und_der_feuerkelch
anliegen,be adjacent (mit etwas in unmittelbarem Kontakt sein); fit (sich als Kleidung nahe am Körper befinden),anliegen,VERB,,,,,be adjacent (mit etwas in unmittelbarem Kontakt sein); fit (sich als Kleidung nahe am Körper befinden),dictionary-en,"Bitte belästigt mich nicht mehr, außer wenn etwas Wichtiges anliegt.","Bitte belästigt mich nicht mehr, außer wenn etwas Wichtiges {{c1::anliegt}}.",1,04_harry_potter_und_der_feuerkelch
annähern,approach (einem Ort näherkommen; sich aufeinander zu bewegen); make contact (zu jemandem Kontakt aufnehmen; in Beziehung treten; sich näherkommen),annähern,VERB,,,,,approach (einem Ort näherkommen; sich aufeinander zu bewegen); make contact (zu jemandem Kontakt aufnehmen; in Beziehung treten; sich näherkommen),dictionary-en,"Mädchen nach vorn, und vorsichtig annähern.","Mädchen nach vorn, und vorsichtig {{c1::annähern}}.",1,04_harry_potter_und_der_feuerkelch
anplappern,,anplappern,VERB,,,,,,,"»Er ist wahnsinnig«, sagte Krum mit zweifelnder Stimme und starrte hinunter auf Crouch, der immer noch den Baum anplapperte, offenbar überzeugt, er sei Percy.","»Er ist wahnsinnig«, sagte Krum mit zweifelnder Stimme und starrte hinunter auf Crouch, der immer noch den Baum {{c1::anplapperte}}, offenbar überzeugt, er sei Percy.",1,04_harry_potter_und_der_feuerkelch
anschaffen,purchase (etwas für sich erwerben); turn tricks (Geld mit sexuellen Dienstleistungen verdienen),anschaffen,VERB,,,,,purchase (etwas für sich erwerben); turn tricks (Geld mit sexuellen Dienstleistungen verdienen),dictionary-en,"»Sie haben sich ein elektrisches Kaminfeuer angeschafft«, erklärte Harry.","»Sie haben sich ein elektrisches Kaminfeuer {{c1::angeschafft}}«, erklärte Harry.",1,04_harry_potter_und_der_feuerkelch
anschirren,,anschirren,VERB,,,,,,,"Hinter ihr, in weiter Entfernung, konnte er erkennen, wie Hagrid Madame Maxime behilflich war, zwei ihrer Riesenpferde anzuschirren.","Hinter ihr, in weiter Entfernung, konnte er erkennen, wie Hagrid Madame Maxime behilflich war, zwei ihrer Riesenpferde {{c1::anzuschirren}}.",1,04_harry_potter_und_der_feuerkelch
anschleichen,"creep up on (reflexiv, Hilfsverb haben: sich jemandem oder etwas sehr leise und unbemerkt nähern); come sneaking up (jemandem leise und unbemerkt nahe kommen)",anschleichen,VERB,,,,,"creep up on (reflexiv, Hilfsverb haben: sich jemandem oder etwas sehr leise und unbemerkt nähern); come sneaking up (jemandem leise und unbemerkt nahe kommen)",dictionary-en,"er hat sich hinter meinem Rücken angeschlichen … ich hab ihn gehört, hab mich umgedreht, und da hatte er schon den Zauberstab auf mich gerichtet …«","er hat sich hinter meinem Rücken {{c1::angeschlichen}} … ich hab ihn gehört, hab mich umgedreht, und da hatte er schon den Zauberstab auf mich gerichtet …«",1,04_harry_potter_und_der_feuerkelch
anschnarchen,,anschnarchen,VERB,,,,,,,"»Und wie bitte hättest du das angestellt, wolltest du sie vielleicht anschnarchen?«, giftete Hermine.","»Und wie bitte hättest du das angestellt, wolltest du sie vielleicht {{c1::anschnarchen}}?«, giftete Hermine.",1,04_harry_potter_und_der_feuerkelch
antrainieren,,antrainieren,VERB,,,,,,,"reflexartig, wie er es sich beim Quidditch antrainiert hatte, warf er sich seitlich zu Boden und rollte hinter den Grabstein von Voldemorts Vater;","reflexartig, wie er es sich beim Quidditch {{c1::antrainiert}} hatte, warf er sich seitlich zu Boden und rollte hinter den Grabstein von Voldemorts Vater;",1,04_harry_potter_und_der_feuerkelch
anwachsen,,anwachsen,VERB,,,,,,,Aber Madam Pomfrey hat ihr die Nase dann wieder ordentlich anwachsen lassen.,Aber Madam Pomfrey hat ihr die Nase dann wieder ordentlich {{c1::anwachsen}} lassen.,1,04_harry_potter_und_der_feuerkelch
anzuknurren,,anzuknurren,VERB,,,,,,,Zähnefletschend und mit gesträubten Rückenhaaren begann er Fudge anzuknurren.,Zähnefletschend und mit gesträubten Rückenhaaren begann er Fudge {{c1::anzuknurren}}.,1,04_harry_potter_und_der_feuerkelch
aufbessern,,aufbessern,VERB,,,,,,,"Isch 'offe, isch bekomme einen Job 'ier, damit isch mein Englisch aufbessern kann.","Isch 'offe, isch bekomme einen Job 'ier, damit isch mein Englisch {{c1::aufbessern}} kann.",1,04_harry_potter_und_der_feuerkelch
aufdrängen,obtrude (transitiv: jemanden oder etwas über ein erwünschtes Maß hinaus zukommen lassen); impose (transitiv: jemanden oder etwas über ein erwünschtes Maß hinaus zukommen lassen),aufdrängen,VERB,,,,,obtrude (transitiv: jemanden oder etwas über ein erwünschtes Maß hinaus zukommen lassen); impose (transitiv: jemanden oder etwas über ein erwünschtes Maß hinaus zukommen lassen),dictionary-en,"»Du bist verrückt geworden«, sagte George und versuchte den Beutel Harry wieder aufzudrängen.","»Du bist verrückt geworden«, sagte George und versuchte den Beutel Harry wieder {{c1::aufzudrängen}}.",1,04_harry_potter_und_der_feuerkelch
auferlegen,,auferlegen,VERB,,,,,,,"Er muss wissen, wer ihm diese Qualen auferlegt hat, die er heute durchlitten hat, und warum.","Er muss wissen, wer ihm diese Qualen {{c1::auferlegt}} hat, die er heute durchlitten hat, und warum.",1,04_harry_potter_und_der_feuerkelch
auffassen,understand (etwas einfach nur (neutral) verstehen und begreifen),auffassen,VERB,,,,,understand (etwas einfach nur (neutral) verstehen und begreifen),dictionary-en,"Dass sich in der Bibliothek nichts Brauchbares finden ließ, schien sie als persönliche Beleidigung aufzufassen;","Dass sich in der Bibliothek nichts Brauchbares finden ließ, schien sie als persönliche Beleidigung {{c1::aufzufassen}};",1,04_harry_potter_und_der_feuerkelch
auffinden,,auffinden,VERB,,,,,,,"»Ja, bei der Quidditch-Weltmeisterschaft«, sagte Harry und erzählte hastig vom Erscheinen des Dunklen Mals, von Winky, die mit Harrys Zauberstab in der Hand aufgefunden wurde, und von Mr Crouchs großem Zorn deswegen.","»Ja, bei der Quidditch-Weltmeisterschaft«, sagte Harry und erzählte hastig vom Erscheinen des Dunklen Mals, von Winky, die mit Harrys Zauberstab in der Hand {{c1::aufgefunden}} wurde, und von Mr Crouchs großem Zorn deswegen.",1,04_harry_potter_und_der_feuerkelch
aufgeschrien,,aufgeschrien,VERB,,,,,,,"Dies ist ein Schritt« – und Dumbledore sprach ein wenig lauter, denn bei diesen Worten hatten einige Schüler empört aufgeschrien und die Weasley-Zwillinge schienen plötzlich mächtig zornig zu sein – »dies ist ein Schritt, den wir für notwendig halten, denn die Turnieraufgaben sind schwierig und trotz aller Vorkehrungen nur unter Gefahr zu lösen, und es ist höchst unwahrscheinlich, dass Schüler unterhalb der sechsten Klassenstufe damit zurechtkommen.","Dies ist ein Schritt« – und Dumbledore sprach ein wenig lauter, denn bei diesen Worten hatten einige Schüler empört {{c1::aufgeschrien}} und die Weasley-Zwillinge schienen plötzlich mächtig zornig zu sein – »dies ist ein Schritt, den wir für notwendig halten, denn die Turnieraufgaben sind schwierig und trotz aller Vorkehrungen nur unter Gefahr zu lösen, und es ist höchst unwahrscheinlich, dass Schüler unterhalb der sechsten Klassenstufe damit zurechtkommen.",1,04_harry_potter_und_der_feuerkelch
aufglimmen,,aufglimmen,VERB,,,,,,,"Einen flüchtigen Moment lang glaubte Harry, etwas wie Triumph in Dumbledores Augen aufglimmen zu sehen.","Einen flüchtigen Moment lang glaubte Harry, etwas wie Triumph in Dumbledores Augen {{c1::aufglimmen}} zu sehen.",1,04_harry_potter_und_der_feuerkelch
aufgreifen,,aufgreifen,VERB,,,,,,,"Harry plante seine Unternehmung mit Sorgfalt, denn schon einmal hatte ihn Filch, der Hausmeister, mitten in der Nacht aufgegriffen, als er sich verbotenerweise im Schloss herumgetrieben hatte, und er hatte nicht das Bedürfnis, dies noch einmal zu erleben.","Harry plante seine Unternehmung mit Sorgfalt, denn schon einmal hatte ihn Filch, der Hausmeister, mitten in der Nacht {{c1::aufgegriffen}}, als er sich verbotenerweise im Schloss herumgetrieben hatte, und er hatte nicht das Bedürfnis, dies noch einmal zu erleben.",2,04_harry_potter_und_der_feuerkelch
aufkeuchen,,aufkeuchen,VERB,,,,,,,"Harry hörte Hermine vor Entsetzen aufkeuchen, als ein gewaltiger Schädel mit Schlangenzunge genau dort hervorbrach, wo sich die Spitzen der beiden Stäbe berührten, doch diesmal war es nur ein Schatten des grünen Schädels hoch über ihnen, der aussah, als bestünde er aus dichtem grauem Rauch: der Geist eines Zaubers.","Harry hörte Hermine vor Entsetzen {{c1::aufkeuchen}}, als ein gewaltiger Schädel mit Schlangenzunge genau dort hervorbrach, wo sich die Spitzen der beiden Stäbe berührten, doch diesmal war es nur ein Schatten des grünen Schädels hoch über ihnen, der aussah, als bestünde er aus dichtem grauem Rauch: der Geist eines Zaubers.",1,04_harry_potter_und_der_feuerkelch
auflauern,ambush (in versteckter Stellung warten),auflauern,VERB,,,,,ambush (in versteckter Stellung warten),dictionary-en,"Noch einmal rief er, dass er Schlaf brauche, und trat fast die kleinen Creevey-Brüder platt, die ihm am Fuß der Treppe auflauerten.","Noch einmal rief er, dass er Schlaf brauche, und trat fast die kleinen Creevey-Brüder platt, die ihm am Fuß der Treppe {{c1::auflauerten}}.",1,04_harry_potter_und_der_feuerkelch
aufmerken,pay attention (intransitiv: die Sinne auf etwas lenken),aufmerken,VERB,,,,,pay attention (intransitiv: die Sinne auf etwas lenken),dictionary-en,Bei der Erwähnung der Champions schien das Publikum plötzlich aufzumerken.,Bei der Erwähnung der Champions schien das Publikum plötzlich {{c1::aufzumerken}}.,2,04_harry_potter_und_der_feuerkelch
aufraffen,,aufraffen,VERB,,,,,,,"Wenn das stimmt, warum hat er sich dann aufgerafft und sich in Snapes Büro geschleppt?","Wenn das stimmt, warum hat er sich dann {{c1::aufgerafft}} und sich in Snapes Büro geschleppt?",1,04_harry_potter_und_der_feuerkelch
aufritzen,,aufritzen,VERB,,,,,,,"Als Harry jedoch berichtete, wie Wurmschwanz ihm den Arm mit einem Dolch aufgeritzt hatte, stieß Sirius einen entsetzten Schrei aus, und Dumbledore sprang so schnell auf, dass Harry zusammenzuckte.","Als Harry jedoch berichtete, wie Wurmschwanz ihm den Arm mit einem Dolch {{c1::aufgeritzt}} hatte, stieß Sirius einen entsetzten Schrei aus, und Dumbledore sprang so schnell auf, dass Harry zusammenzuckte.",1,04_harry_potter_und_der_feuerkelch
aufschaufeln,,aufschaufeln,VERB,,,,,,,"Ach, um Himmels willen«, seufzte sie und richtete ihren Zauberstab jetzt auf eine Kehrschaufel, die von der Wand hüpfte, über den Boden tänzelte und die Kartoffeln aufschaufelte.","Ach, um Himmels willen«, seufzte sie und richtete ihren Zauberstab jetzt auf eine Kehrschaufel, die von der Wand hüpfte, über den Boden tänzelte und die Kartoffeln {{c1::aufschaufelte}}.",1,04_harry_potter_und_der_feuerkelch
aufspannen,,aufspannen,VERB,,,,,,,"In diesem Moment wankten fünf von Charlies Wärterkollegen auf den Hornschwanz zu, die zwischen sich ein Tuch aufgespannt hielten, auf dem ein Gelege aus mächtigen granitgrauen Eiern lag.","In diesem Moment wankten fünf von Charlies Wärterkollegen auf den Hornschwanz zu, die zwischen sich ein Tuch {{c1::aufgespannt}} hielten, auf dem ein Gelege aus mächtigen granitgrauen Eiern lag.",1,04_harry_potter_und_der_feuerkelch
aufstocken,,aufstocken,VERB,,,,,,,"»… und schicken Sie eine weitere Eule an Madame Maxime, denn vielleicht möchte sie die Zahl der Schüler, die sie mitbringt, aufstocken, da jetzt Karkaroff ein rundes Dutzend veranschlagt … tun Sie das, Weatherby, hören Sie?","»… und schicken Sie eine weitere Eule an Madame Maxime, denn vielleicht möchte sie die Zahl der Schüler, die sie mitbringt, {{c1::aufstocken}}, da jetzt Karkaroff ein rundes Dutzend veranschlagt … tun Sie das, Weatherby, hören Sie?",1,04_harry_potter_und_der_feuerkelch
auftischen,serve (eine Tafel mit Speisen decken); dish up (übertragen: jemandem eine unwahre Geschichte erzählen),auftischen,VERB,,,,,serve (eine Tafel mit Speisen decken); dish up (übertragen: jemandem eine unwahre Geschichte erzählen),dictionary-en,"»Wenn sie wirklich Todesser waren, dann haben sie alles darangesetzt, nicht nach Askaban zu kommen, als Du-weißt-schon-wer die Macht verlor, und alle möglichen Lügengeschichten aufgetischt, von wegen er hätte sie gezwungen, Menschen zu töten und zu foltern.","»Wenn sie wirklich Todesser waren, dann haben sie alles darangesetzt, nicht nach Askaban zu kommen, als Du-weißt-schon-wer die Macht verlor, und alle möglichen Lügengeschichten {{c1::aufgetischt}}, von wegen er hätte sie gezwungen, Menschen zu töten und zu foltern.",2,04_harry_potter_und_der_feuerkelch
aufwirbeln,whirl up (lose liegende Teilchen in die Luft wirbeln); swirl up (lose liegende Teilchen in die Luft wirbeln),aufwirbeln,VERB,,,,,whirl up (lose liegende Teilchen in die Luft wirbeln); swirl up (lose liegende Teilchen in die Luft wirbeln),dictionary-en,Sollen wir vielleicht ein wenig Staub aufwirbeln?,Sollen wir vielleicht ein wenig Staub {{c1::aufwirbeln}}?,2,04_harry_potter_und_der_feuerkelch
