front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"der Waldweiher, -",,Waldweiher,NOUN,masculine,,,,,,"Wie war es in einen Waldweiher gekommen, so nahe der Stelle, wo sie ihr Lager aufgeschlagen hatten?","Wie war es in einen {{c1::Waldweiher}} gekommen, so nahe der Stelle, wo sie ihr Lager aufgeschlagen hatten?",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Walnuss-Zauberstab, -",,Walnuss-Zauberstab,NOUN,masculine,,,,,,Sie hatte Bellatrix den Walnuss-Zauberstab nicht persönlich abgenommen und daher auch nicht seine Gefolgschaft gewonnen.,Sie hatte Bellatrix den {{c1::Walnuss-Zauberstab}} nicht persönlich abgenommen und daher auch nicht seine Gefolgschaft gewonnen.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"Wandbehäng, -en",,Wandbehäng,NOUN,,Wandbehängen,-en,,,,"Er hatte einen verworrenen Eindruck von farbigen Wandbehängen, von Lampen und vielen Gesichtern.","Er hatte einen verworrenen Eindruck von farbigen {{c1::Wandbehängen}}, von Lampen und vielen Gesichtern.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Wanderschaft, -en",peregrination (längeres Umherziehen),Wanderschaft,NOUN,feminine,Wanderschaften,-en,,peregrination (längeres Umherziehen),dictionary-en,"Der erste Bruder war über eine Woche auf Wanderschaft, als er in ein fernes Dorf gelangte, wo er sich einen anderen Zauberer suchte, mit dem er einen Streit begann.","Der erste Bruder war über eine Woche auf {{c1::Wanderschaft}}, als er in ein fernes Dorf gelangte, wo er sich einen anderen Zauberer suchte, mit dem er einen Streit begann.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Wandersleute, -n",,Wandersleute,NOUN,,Wandersleuten,-n,Wandersleute,,,"Er war zornig, weil er um drei neue Opfer betrogen worden war, denn für gewöhnlich ertranken Wandersleute in dem Fluss.","Er war zornig, weil er um drei neue Opfer betrogen worden war, denn für gewöhnlich ertranken {{c1::Wandersleute}} in dem Fluss.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Wartungsanleitung, -",,Wartungsanleitung,NOUN,feminine,,,,,,In einem erkannte er eine Seite aus einer alten Ausgabe der Geschichte der Zauberei von Bathilda Bagshot und ein weiteres gehörte zu einer Wartungsanleitung für ein Motorrad.,In einem erkannte er eine Seite aus einer alten Ausgabe der Geschichte der Zauberei von Bathilda Bagshot und ein weiteres gehörte zu einer {{c1::Wartungsanleitung}} für ein Motorrad.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Warzhautpulver, -",,Warzhautpulver,NOUN,neuter,,,,,,"Sie hatten es in einen Müllsack geworfen, zusammen mit der Schnupftabaksdose voll Warzhautpulver und mit der Spieldose, die alle schläfrig gemacht hatte …","Sie hatten es in einen Müllsack geworfen, zusammen mit der Schnupftabaksdose voll {{c1::Warzhautpulver}} und mit der Spieldose, die alle schläfrig gemacht hatte …",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Waschküche, -n","laundry room (Raum, in dem die Wäsche oder Kleidung gewaschen wird)",Waschküche,NOUN,feminine,Waschküchen,-n,,"laundry room (Raum, in dem die Wäsche oder Kleidung gewaschen wird)",dictionary-en,"Kaum hatte sie ihn in der kleinen Waschküche neben der Küche in die Enge getrieben, fing sie auch schon an.","Kaum hatte sie ihn in der kleinen {{c1::Waschküche}} neben der Küche in die Enge getrieben, fing sie auch schon an.",2,07_harry_potter_und_die_heiligtuemer_des_todes
"die Waschmaschine, -n",washing machine (Haushaltsgerät: elektrisches Haushaltsgerät zum Waschen von Kleidung),Waschmaschine,NOUN,feminine,Waschmaschinen,-n,,washing machine (Haushaltsgerät: elektrisches Haushaltsgerät zum Waschen von Kleidung),dictionary-en,"»Harry, weißt du was?«, sagte Tonks von ihrem Platz oben auf der Waschmaschine aus und winkte ihm mit ihrer linken Hand zu;","»Harry, weißt du was?«, sagte Tonks von ihrem Platz oben auf der {{c1::Waschmaschine}} aus und winkte ihm mit ihrer linken Hand zu;",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Wasserholen, -",,Wasserholen,NOUN,neuter,,,,,,"In den wenigen Momenten, die Ron mit Harry allein verbrachte (beim Wasserholen und bei der Suche nach Pilzen im Unterholz), legte Ron eine unverschämt gute Laune an den Tag.","In den wenigen Momenten, die Ron mit Harry allein verbrachte (beim {{c1::Wasserholen}} und bei der Suche nach Pilzen im Unterholz), legte Ron eine unverschämt gute Laune an den Tag.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Wasserspülung, -en","flush (Hygiene: eine Vorrichtung, mittels der Toiletten oder Urinale gespült werden)",Wasserspülung,NOUN,feminine,Wasserspülungen,-en,,"flush (Hygiene: eine Vorrichtung, mittels der Toiletten oder Urinale gespült werden)",dictionary-en,Harry hörte links und rechts das Geräusch von Wasserspülungen.,Harry hörte links und rechts das Geräusch von {{c1::Wasserspülungen}}.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Watte, -n",cotton (lockeres Gefüge aus einzelnen Textilfasern); cotton wool (lockeres Gefüge aus einzelnen Textilfasern; British),Watte,NOUN,feminine,Watten,-n,,cotton (lockeres Gefüge aus einzelnen Textilfasern); cotton wool (lockeres Gefüge aus einzelnen Textilfasern; British),dictionary-en,"er war in ein schneeweißes Handtuch gekleidet, sein Ohrenhaar war sauber und flauschig wie Watte, und an seiner schmächtigen Brust baumelte das Medaillon von Regulus.","er war in ein schneeweißes Handtuch gekleidet, sein Ohrenhaar war sauber und flauschig wie {{c1::Watte}}, und an seiner schmächtigen Brust baumelte das Medaillon von Regulus.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Weggesog, -weggesogen",,Weggesog,NOUN,,weggesogen,-weggesogen,,,,"Das Licht im ganzen Umkreis wurde weggesogen, bis hin zu den Sternen, die erloschen.","Das Licht im ganzen Umkreis wurde {{c1::weggesogen}}, bis hin zu den Sternen, die erloschen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Wegwerfgeschöpf, -",,Wegwerfgeschöpf,NOUN,neuter,,,,,,"So also hatte Voldemort die magischen Barrieren um den Horkrux getestet: indem er sich ein Wegwerfgeschöpf auslieh, einen Hauselfen …","So also hatte Voldemort die magischen Barrieren um den Horkrux getestet: indem er sich ein {{c1::Wegwerfgeschöpf}} auslieh, einen Hauselfen …",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Wehgeschrei, -",,Wehgeschrei,NOUN,neuter,,,,,,"Xenophilius stieß ein Wehgeschrei aus, voller Angst und Verzweiflung.","Xenophilius stieß ein {{c1::Wehgeschrei}} aus, voller Angst und Verzweiflung.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Wehrgang, -Wehrgänge",chemin de ronde,Wehrgang,NOUN,masculine,Wehrgänge,-Wehrgänge,Wehrgängen,chemin de ronde,dictionary-en,"»Die brechen anscheinend am nördlichen Wehrgang durch, sie haben ihre eigenen Riesen mitgebracht!«","»Die brechen anscheinend am nördlichen {{c1::Wehrgang}} durch, sie haben ihre eigenen Riesen mitgebracht!«",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Weiher, -n",pond,Weiher,NOUN,masculine,Weihern,-n,Weiher,pond,dictionary-en,"Im Licht des Zauberstabs schimmerte etwas, und Harry wirbelte herum, doch da war nichts weiter als ein kleiner gefrorener Weiher, dessen zersprungene schwarze Oberfläche glitzerte, als er den Zauberstab höher hob, um ihn genauer zu betrachten.","Im Licht des Zauberstabs schimmerte etwas, und Harry wirbelte herum, doch da war nichts weiter als ein kleiner gefrorener {{c1::Weiher}}, dessen zersprungene schwarze Oberfläche glitzerte, als er den Zauberstab höher hob, um ihn genauer zu betrachten.",21,07_harry_potter_und_die_heiligtuemer_des_todes
"der Weihnachtseinkauf, -Weihnachtseinkäufe",,Weihnachtseinkauf,NOUN,masculine,Weihnachtseinkäufe,-Weihnachtseinkäufe,Weihnachtseinkäufen,,,"Es dauerte deswegen eine ganze Woche – in der sie sich heimlich Haare von arglosen Muggeln beschafften, die gerade ihre Weihnachtseinkäufe erledigten, und zu zweit unter dem Tarnumhang Apparieren und Disapparieren übten –, bis Hermine sich bereit erklärte, die Reise anzutreten.","Es dauerte deswegen eine ganze Woche – in der sie sich heimlich Haare von arglosen Muggeln beschafften, die gerade ihre {{c1::Weihnachtseinkäufe}} erledigten, und zu zweit unter dem Tarnumhang Apparieren und Disapparieren übten –, bis Hermine sich bereit erklärte, die Reise anzutreten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Weihnachtsüberraschung, -",,Weihnachtsüberraschung,NOUN,feminine,,,,,,Eine Weihnachtsüberraschung für meine Luna.,Eine {{c1::Weihnachtsüberraschung}} für meine Luna.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Weißdorn-Zauberstab, -",,Weißdorn-Zauberstab,NOUN,masculine,,,,,,"Harry hob unter seinem Umhang den Weißdorn-Zauberstab, richtete ihn auf den alten Kobold und flüsterte zum ersten Mal in seinem Leben:","Harry hob unter seinem Umhang den {{c1::Weißdorn-Zauberstab}}, richtete ihn auf den alten Kobold und flüsterte zum ersten Mal in seinem Leben:",3,07_harry_potter_und_die_heiligtuemer_des_todes
"die Weltreise, -n","journey round the world (Reise, die um die ganze Welt führt)",Weltreise,NOUN,feminine,Weltreisen,-n,,"journey round the world (Reise, die um die ganze Welt führt)",dictionary-en,"Als Albus und ich Hogwarts verließen, wollten wir gemeinsam eine Weltreise unternehmen, wie es damals üblich war, und Zauberer in anderen Ländern besuchen und studieren, um danach unsere jeweiligen Berufswege einzuschlagen.","Als Albus und ich Hogwarts verließen, wollten wir gemeinsam eine {{c1::Weltreise}} unternehmen, wie es damals üblich war, und Zauberer in anderen Ländern besuchen und studieren, um danach unsere jeweiligen Berufswege einzuschlagen.",2,07_harry_potter_und_die_heiligtuemer_des_todes
"der Wendepunkt, -e","turning point (die Stelle, an der gewendet wird); turning point (Zeitpunkt, an dem sich etwas bedeutend verändert)",Wendepunkt,NOUN,masculine,Wendepunkte,-e,Wendepunkten,"turning point (die Stelle, an der gewendet wird); turning point (Zeitpunkt, an dem sich etwas bedeutend verändert)",dictionary-en,"Dumbledores Triumph und dessen Auswirkungen auf die Zaubererwelt gelten als Wendepunkt in der magischen Geschichte, von ähnlicher Bedeutung wie die Einführung des Internationalen Geheimhaltungsabkommens oder der Sturz Jenes, der nicht genannt werden darf.","Dumbledores Triumph und dessen Auswirkungen auf die Zaubererwelt gelten als {{c1::Wendepunkt}} in der magischen Geschichte, von ähnlicher Bedeutung wie die Einführung des Internationalen Geheimhaltungsabkommens oder der Sturz Jenes, der nicht genannt werden darf.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Werkbank, -Werkbänke",workbench,Werkbank,NOUN,feminine,Werkbänke,-Werkbänke,Werkbänken,workbench,dictionary-en,"Es sah aus wie die skurrile Kreuzung von einer Werkbank und einer alten Regalwand, doch da das Ding den Klitterer ausspuckte, schloss Harry bald, dass es sich um eine altmodische Druckerpresse handelte.","Es sah aus wie die skurrile Kreuzung von einer {{c1::Werkbank}} und einer alten Regalwand, doch da das Ding den Klitterer ausspuckte, schloss Harry bald, dass es sich um eine altmodische Druckerpresse handelte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Wertgegenstand, -Wertgegenstände",valuable (ein Gegenstand der einen hohen materiellen/monetären oder auch emotionalen Wert hat),Wertgegenstand,NOUN,masculine,Wertgegenstände,-Wertgegenstände,Wertgegenständen,valuable (ein Gegenstand der einen hohen materiellen/monetären oder auch emotionalen Wert hat),dictionary-en,"»Als du alle Wertgegenstände aus diesem Haus geholt hast, die du finden konntest«, begann Harry erneut, »hast du einiges aus dem Küchenschrank mitgenommen.","»Als du alle {{c1::Wertgegenstände}} aus diesem Haus geholt hast, die du finden konntest«, begann Harry erneut, »hast du einiges aus dem Küchenschrank mitgenommen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Wertvolle, -",,Wertvolle,NOUN,neuter,,,,,,"er konnte in jedem etwas Wertvolles finden, wie unbedeutend oder erbärmlich er auch wirken mochte, und ich glaube, dass seine frühen Verluste ihm große Menschlichkeit und Einfühlungsgabe verliehen haben.","er konnte in jedem etwas {{c1::Wertvolles}} finden, wie unbedeutend oder erbärmlich er auch wirken mochte, und ich glaube, dass seine frühen Verluste ihm große Menschlichkeit und Einfühlungsgabe verliehen haben.",2,07_harry_potter_und_die_heiligtuemer_des_todes
"das Wertvolles, -",,Wertvolles,NOUN,neuter,,,,,,"Die Schubladen waren vor kurzem durchstöbert, ihr Staub aufgewirbelt worden, doch es war nichts Wertvolles darin: alte Schreibfedern, überholte Lehrbücher, die so aussahen, als wären sie grob behandelt worden, ein vor kurzem zertrümmertes Tintenfass, dessen klebriger Rest den Inhalt der Schublade bedeckte.","Die Schubladen waren vor kurzem durchstöbert, ihr Staub aufgewirbelt worden, doch es war nichts {{c1::Wertvolles}} darin: alte Schreibfedern, überholte Lehrbücher, die so aussahen, als wären sie grob behandelt worden, ein vor kurzem zertrümmertes Tintenfass, dessen klebriger Rest den Inhalt der Schublade bedeckte.",3,07_harry_potter_und_die_heiligtuemer_des_todes
"die Wesensverwandtschaft, -",,Wesensverwandtschaft,NOUN,feminine,,,,,,"Die besten Resultate werden sich jedoch immer dort einstellen, wo die stärkste Wesensverwandtschaft zwischen Zauberer und Zauberstab besteht.","Die besten Resultate werden sich jedoch immer dort einstellen, wo die stärkste {{c1::Wesensverwandtschaft}} zwischen Zauberer und Zauberstab besteht.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Westentasche, -n","waistcoat-pocket (an einer Weste angebrachte, kleine Tasche); vest-pocket (an einer Weste angebrachte, kleine Tasche)",Westentasche,NOUN,feminine,Westentaschen,-n,,"waistcoat-pocket (an einer Weste angebrachte, kleine Tasche); vest-pocket (an einer Weste angebrachte, kleine Tasche)",dictionary-en,Onkel Vernon starrte immer noch entsetzt auf die Wölbung in Dädalus' Westentasche.,Onkel Vernon starrte immer noch entsetzt auf die Wölbung in Dädalus' {{c1::Westentasche}}.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"Wetteraussicht, -en",,Wetteraussicht,NOUN,,Wetteraussichten,-en,,,,er hätte genauso gut nach den Wetteraussichten fragen können.,er hätte genauso gut nach den {{c1::Wetteraussichten}} fragen können.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Wickeltuch, -Wickeltücher","wrap (Tuch, das um den Körper oder einen Körperteil gewickelt getragen wird); wraparound (Tuch, das um den Körper oder einen Körperteil gewickelt getragen wird)",Wickeltuch,NOUN,neuter,Wickeltücher,-Wickeltücher,Wickeltüchern,"wrap (Tuch, das um den Körper oder einen Körperteil gewickelt getragen wird); wraparound (Tuch, das um den Körper oder einen Körperteil gewickelt getragen wird)",dictionary-en,Der Arm der kleinen Ariana winkte undeutlich aus ihrem Wickeltuch.,Der Arm der kleinen Ariana winkte undeutlich aus ihrem {{c1::Wickeltuch}}.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Widerschein, -e","reflection (gebrochenes, reflektiertes Licht); reflex (gebrochenes, reflektiertes Licht)",Widerschein,NOUN,masculine,Widerscheine,-e,Widerscheinen,"reflection (gebrochenes, reflektiertes Licht); reflex (gebrochenes, reflektiertes Licht)",dictionary-en,Es verlieh den nackten Steinwänden etwas trügerisch Behagliches und sein Widerschein glitzerte auf dem langen Holztisch.,Es verlieh den nackten Steinwänden etwas trügerisch Behagliches und sein {{c1::Widerschein}} glitzerte auf dem langen Holztisch.,2,07_harry_potter_und_die_heiligtuemer_des_todes
"Wiedererschein, -en",,Wiedererschein,NOUN,,Wiedererscheinen,-en,,,,"Die silberne Hirschkuh war nichts, nichts im Vergleich zu Rons Wiedererscheinen, er konnte es nicht glauben.","Die silberne Hirschkuh war nichts, nichts im Vergleich zu Rons {{c1::Wiedererscheinen}}, er konnte es nicht glauben.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Wiedergutmachung, -en","compensation (Entschädigung, Leistungen zur Schadensbehebung); remediation (Entschädigung, Leistungen zur Schadensbehebung)",Wiedergutmachung,NOUN,feminine,Wiedergutmachungen,-en,,"compensation (Entschädigung, Leistungen zur Schadensbehebung); remediation (Entschädigung, Leistungen zur Schadensbehebung)",dictionary-en,"Vielleicht war jene Lüge Voldemort gegenüber sein Versuch einer Wiedergutmachung … sein Versuch, zu verhindern, dass Voldemort in den Besitz des Heiligtums kam …«","Vielleicht war jene Lüge Voldemort gegenüber sein Versuch einer {{c1::Wiedergutmachung}} … sein Versuch, zu verhindern, dass Voldemort in den Besitz des Heiligtums kam …«",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Wildpilzen, -",,Wildpilzen,NOUN,,Wildpilzen,-,,,,"Hermine hatte keine Verpflegung in ihre magische Tasche gepackt, da sie angenommen hatte, dass sie an diesem Abend zum Grimmauldplatz zurückkehren würden, und so hatten sie nichts zu essen gehabt außer ein paar Wildpilzen, die Hermine unter den nahen Bäumen gesammelt und in einem Campingkessel gekocht hatte.","Hermine hatte keine Verpflegung in ihre magische Tasche gepackt, da sie angenommen hatte, dass sie an diesem Abend zum Grimmauldplatz zurückkehren würden, und so hatten sie nichts zu essen gehabt außer ein paar {{c1::Wildpilzen}}, die Hermine unter den nahen Bäumen gesammelt und in einem Campingkessel gekocht hatte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Willensanstrengung, -en",,Willensanstrengung,NOUN,feminine,Willensanstrengungen,-en,,,,"Mit einer gewaltigen Willensanstrengung verschloss Harry seinen Geist vor Voldemorts Gedanken, riss sich dorthin zurück, wo er jetzt saß, in der Dunkelheit an Ron, Hermine, Dean und Griphook gefesselt, und lauschte Greyback und Scabior.","Mit einer gewaltigen {{c1::Willensanstrengung}} verschloss Harry seinen Geist vor Voldemorts Gedanken, riss sich dorthin zurück, wo er jetzt saß, in der Dunkelheit an Ron, Hermine, Dean und Griphook gefesselt, und lauschte Greyback und Scabior.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Willenskraft, -Willenskräfte",,Willenskraft,NOUN,feminine,Willenskräfte,-Willenskräfte,Willenskräften,,,"Es hatte Harrys ganze Willenskraft gekostet, sich von der Stelle loszureißen und fortzurennen und die augenlosen Dementoren zurückzulassen, die zwischen den Muggeln dahinglitten, die sie vielleicht nicht sehen konnten, aber ganz sicher die Verzweiflung spürten, die sie überall verbreiteten, wo sie auch waren.","Es hatte Harrys ganze {{c1::Willenskraft}} gekostet, sich von der Stelle loszureißen und fortzurennen und die augenlosen Dementoren zurückzulassen, die zwischen den Muggeln dahinglitten, die sie vielleicht nicht sehen konnten, aber ganz sicher die Verzweiflung spürten, die sie überall verbreiteten, wo sie auch waren.",3,07_harry_potter_und_die_heiligtuemer_des_todes
"der Windfang, -Windfänge",,Windfang,NOUN,masculine,Windfänge,-Windfänge,Windfängen,,,"Harry starrte auf die Haustüren, die schneebeladenen Dächer und die Windfänge und überlegte, ob ihm irgendetwas bekannt vorkam, doch tief in seinem Inneren wusste er, dass es unmöglich war, dass er doch kaum älter als ein Jahr gewesen war, als er diesen Ort für immer verlassen hatte.","Harry starrte auf die Haustüren, die schneebeladenen Dächer und die {{c1::Windfänge}} und überlegte, ob ihm irgendetwas bekannt vorkam, doch tief in seinem Inneren wusste er, dass es unmöglich war, dass er doch kaum älter als ein Jahr gewesen war, als er diesen Ort für immer verlassen hatte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Windmühle, -n",windmill,Windmühle,NOUN,feminine,Windmühlen,-n,,windmill,dictionary-en,"Er schmiegte sich eng an den Hals des Ungeheuers und klammerte sich an den metallischen Schuppen fest, während der kühle Wind seiner verbrannten und von Blasen übersäten Haut wohltat und die Flügel des Drachen durch die Luft schlugen wie die einer Windmühle.","Er schmiegte sich eng an den Hals des Ungeheuers und klammerte sich an den metallischen Schuppen fest, während der kühle Wind seiner verbrannten und von Blasen übersäten Haut wohltat und die Flügel des Drachen durch die Luft schlugen wie die einer {{c1::Windmühle}}.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Wirkkraft, -",,Wirkkraft,NOUN,feminine,,,,,,"»Mein lieber Junge, seine bemerkenswerte Wirkkraft war nur gegen Voldemort gerichtet, der so unbedacht an die grundlegenden Gesetze der Magie gerührt hatte.","»Mein lieber Junge, seine bemerkenswerte {{c1::Wirkkraft}} war nur gegen Voldemort gerichtet, der so unbedacht an die grundlegenden Gesetze der Magie gerührt hatte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Wirrwarr, -e",confusion (chaotischer Vorgang oder Zustand); chaos (chaotischer Vorgang oder Zustand),Wirrwarr,NOUN,feminine,Wirrwarre,-e,Wirrwarrs; Wirrwarren,confusion (chaotischer Vorgang oder Zustand); chaos (chaotischer Vorgang oder Zustand),dictionary-en,"Der Lichtstrahl fiel auf glitzernde Juwelen, auf einem hohen Regal sah er das falsche Schwert von Gryffindor in einem Wirrwarr von Ketten liegen.","Der Lichtstrahl fiel auf glitzernde Juwelen, auf einem hohen Regal sah er das falsche Schwert von Gryffindor in einem {{c1::Wirrwarr}} von Ketten liegen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Witzblatt, -Witzblätter",,Witzblatt,NOUN,neuter,Witzblätter,-Witzblätter,Witzblättern,,,Diesem verrückten Witzblatt von Xeno Lovegood?,Diesem verrückten {{c1::Witzblatt}} von Xeno Lovegood?,1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Wohnzimmerboden, -Wohnzimmerböden",,Wohnzimmerboden,NOUN,masculine,Wohnzimmerböden,-Wohnzimmerböden,,,,Sie hatte ein Loch in den Wohnzimmerboden gesprengt.,Sie hatte ein Loch in den {{c1::Wohnzimmerboden}} gesprengt.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Wolkenfetzen, -",,Wolkenfetzen,NOUN,masculine,Wolkenfetzen,-,,,,"Beharrlich stieg er weiter in die Höhe, bis sie durch eisige Wolkenfetzen flogen und Harry die kleinen bunten Punkte nicht mehr ausmachen konnte, die Autos waren und in die Hauptstadt hinein- und wieder hinausströmten.","Beharrlich stieg er weiter in die Höhe, bis sie durch eisige {{c1::Wolkenfetzen}} flogen und Harry die kleinen bunten Punkte nicht mehr ausmachen konnte, die Autos waren und in die Hauptstadt hinein- und wieder hinausströmten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Wollmütze, -n",woollen hat (Mütze aus Wolle),Wollmütze,NOUN,feminine,Wollmützen,-n,,woollen hat (Mütze aus Wolle),dictionary-en,"Dean holte eine Wollmütze hervor, die Harry sorgfältig auf Dobbys Kopf setzte und die seine Fledermausohren einhüllte.","Dean holte eine {{c1::Wollmütze}} hervor, die Harry sorgfältig auf Dobbys Kopf setzte und die seine Fledermausohren einhüllte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Wortfolge, -n","word order (Reihenfolge, in der Wörter aneinandergereiht sind)",Wortfolge,NOUN,feminine,Wortfolgen,-n,,"word order (Reihenfolge, in der Wörter aneinandergereiht sind)",dictionary-en,"Während seines Getrommels versuchte Ron immer wieder, das richtige Passwort zu erwischen, indem er irgendwelche beliebigen Wortfolgen vor sich hin murmelte.","Während seines Getrommels versuchte Ron immer wieder, das richtige Passwort zu erwischen, indem er irgendwelche beliebigen {{c1::Wortfolgen}} vor sich hin murmelte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"der Wortwechsel, -n",exchange of words (mündliche Auseinandersetzung); verbal exchange (mündliche Auseinandersetzung),Wortwechsel,NOUN,masculine,Wortwechseln,-n,Wortwechsel,exchange of words (mündliche Auseinandersetzung); verbal exchange (mündliche Auseinandersetzung),dictionary-en,"»Ja – ja, haben wir«, sagte Dädalus Diggel, der den Wortwechsel mit amüsierter Miene verfolgt hatte und sich jetzt offenbar einen Ruck gab.","»Ja – ja, haben wir«, sagte Dädalus Diggel, der den {{c1::Wortwechsel}} mit amüsierter Miene verfolgt hatte und sich jetzt offenbar einen Ruck gab.",2,07_harry_potter_und_die_heiligtuemer_des_todes
"der Wunschtraum, -Wunschträume",,Wunschtraum,NOUN,masculine,Wunschträume,-Wunschträume,Wunschträumen,,,"»Was für ein kindischer Wunschtraum ist das?«, sagte Voldemort, und doch schlug er immer noch nicht zu, und seine roten Augen waren unverwandt auf die von Harry gerichtet.","»Was für ein kindischer {{c1::Wunschtraum}} ist das?«, sagte Voldemort, und doch schlug er immer noch nicht zu, und seine roten Augen waren unverwandt auf die von Harry gerichtet.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"Wächser, -wächsern",,Wächser,NOUN,,wächsern,-wächsern,,,,"Im Schein des Feuers wirkte seine Haut gelblich und wächsern, seine Augen lagen tief in ihren Höhlen und waren umschattet.","Im Schein des Feuers wirkte seine Haut gelblich und {{c1::wächsern}}, seine Augen lagen tief in ihren Höhlen und waren umschattet.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Wäscheleine, -n","clothes line (dünnes Seil, auf das nasse Wäsche gehängt wird, damit sie trocknet); washing line (dünnes Seil, auf das nasse Wäsche gehängt wird, damit sie trocknet)",Wäscheleine,NOUN,feminine,Wäscheleinen,-n,,"clothes line (dünnes Seil, auf das nasse Wäsche gehängt wird, damit sie trocknet); washing line (dünnes Seil, auf das nasse Wäsche gehängt wird, damit sie trocknet)",dictionary-en,"Harry schaute zu, wie sie an der Wäscheleine ihren Zauberstab schwang, worauf die feuchten Wäschestücke in die Luft stiegen und sich selbst aufhängten, und plötzlich überkam ihn eine Flut von Gewissensbissen wegen der Unannehmlichkeiten und des Kummers, den er ihr bereitete.","Harry schaute zu, wie sie an der {{c1::Wäscheleine}} ihren Zauberstab schwang, worauf die feuchten Wäschestücke in die Luft stiegen und sich selbst aufhängten, und plötzlich überkam ihn eine Flut von Gewissensbissen wegen der Unannehmlichkeiten und des Kummers, den er ihr bereitete.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Wäschemangel, -n",,Wäschemangel,NOUN,feminine,Wäschemangeln,-n,,,,In einer Ecke drehte sich die Wäschemangel von ganz allein und wrang offenbar eines von Mr Weasleys Unterhemden aus.,In einer Ecke drehte sich die {{c1::Wäschemangel}} von ganz allein und wrang offenbar eines von Mr Weasleys Unterhemden aus.,1,07_harry_potter_und_die_heiligtuemer_des_todes
"das Wäschestück, -e",,Wäschestück,NOUN,neuter,Wäschestücke,-e,Wäschestücken,,,"Harry schaute zu, wie sie an der Wäscheleine ihren Zauberstab schwang, worauf die feuchten Wäschestücke in die Luft stiegen und sich selbst aufhängten, und plötzlich überkam ihn eine Flut von Gewissensbissen wegen der Unannehmlichkeiten und des Kummers, den er ihr bereitete.","Harry schaute zu, wie sie an der Wäscheleine ihren Zauberstab schwang, worauf die feuchten {{c1::Wäschestücke}} in die Luft stiegen und sich selbst aufhängten, und plötzlich überkam ihn eine Flut von Gewissensbissen wegen der Unannehmlichkeiten und des Kummers, den er ihr bereitete.",1,07_harry_potter_und_die_heiligtuemer_des_todes
"die Wölbung, -en","bulge (etwas, das eine bogenförmige, gekrümmte Form hat); arch (etwas, das eine bogenförmige, gekrümmte Form hat)",Wölbung,NOUN,feminine,Wölbungen,-en,,"bulge (etwas, das eine bogenförmige, gekrümmte Form hat); arch (etwas, das eine bogenförmige, gekrümmte Form hat)",dictionary-en,Onkel Vernon starrte immer noch entsetzt auf die Wölbung in Dädalus' Westentasche.,Onkel Vernon starrte immer noch entsetzt auf die {{c1::Wölbung}} in Dädalus' Westentasche.,1,07_harry_potter_und_die_heiligtuemer_des_todes
