front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
immense,,immense,VERB,,,,,,,aber Hagrids immense Stärke und die gehärtete,aber Hagrids {{c1::immense}} Stärke und die gehärtete,1,06_harry_potter_und_der_halbblutprinz
immeren,,immeren,VERB,,,,,,,Das kreisförmige Büro sah aus wie immert;,Das kreisförmige Büro sah aus wie {{c1::immert}};,1,06_harry_potter_und_der_halbblutprinz
impertubieren,,impertubieren,VERB,,,,,,,"""Oh, ich hoffe die Tür ist nicht impertubiert…""","""Oh, ich hoffe die Tür ist nicht {{c1::impertubiert}}…""",1,06_harry_potter_und_der_halbblutprinz
implodieren,implode (mit einem Schlag (durch äußeren Druck) in sich zusammenfallen),implodieren,VERB,,,,,implode (mit einem Schlag (durch äußeren Druck) in sich zusammenfallen),dictionary-en,". ""sagte Harry, und die Szene implodierte in seinem Kopf. """,". ""sagte Harry, und die Szene {{c1::implodierte}} in seinem Kopf. """,1,06_harry_potter_und_der_halbblutprinz
importieren,import (Waren aus dem Ausland in das eigene Land einführen),importieren,VERB,,,,,import (Waren aus dem Ausland in das eigene Land einführen),dictionary-en,Ausland importieren;,Ausland {{c1::importieren}};,2,06_harry_potter_und_der_halbblutprinz
interpretieren,"interpret (den Sinn in dem, was beobachtet oder wahrgenommen wird, erschließen)",interpretieren,VERB,,,,,"interpret (den Sinn in dem, was beobachtet oder wahrgenommen wird, erschließen)",dictionary-en,"Dumbledore, interpretierte es richtig, lächelte","Dumbledore, {{c1::interpretierte}} es richtig, lächelte",2,06_harry_potter_und_der_halbblutprinz
investieren,invest (etwas als Investition anlegen),investieren,VERB,,,,,invest (etwas als Investition anlegen),dictionary-en,investiert hätten.,{{c1::investiert}} hätten.,1,06_harry_potter_und_der_halbblutprinz
irgendjemanden,,irgendjemanden,VERB,,,,,,,Er hat niemals irgendjemanden,Er hat niemals {{c1::irgendjemanden}},1,06_harry_potter_und_der_halbblutprinz
istpassieren,,istpassieren,VERB,,,,,,,"""Was istpassiert, Professor?""","""Was {{c1::istpassiert}}, Professor?""",1,06_harry_potter_und_der_halbblutprinz
konfiszieren,"confiscate (transitiv: etwas einziehen, beschlagnahmen (von Staats wegen, gerichtlich))",konfiszieren,VERB,,,,,"confiscate (transitiv: etwas einziehen, beschlagnahmen (von Staats wegen, gerichtlich))",dictionary-en,konfiszierte Arthur eine Kiste voll mit Feindgläsern die zweifellos von Todessern,{{c1::konfiszierte}} Arthur eine Kiste voll mit Feindgläsern die zweifellos von Todessern,1,06_harry_potter_und_der_halbblutprinz
konfrontieren,,konfrontieren,VERB,,,,,,,den Werwölfen führte und den Schwierigkeiten mit denen er sich konfrontiert sah.,den Werwölfen führte und den Schwierigkeiten mit denen er sich {{c1::konfrontiert}} sah.,3,06_harry_potter_und_der_halbblutprinz
konsultieren,"consult (transitiv: zu Rate ziehen, zurückgreifen auf); consult (besonders Politik: mit einem Partner oder einem Kontrahenten beratende Gespräche führen)",konsultieren,VERB,,,,,"consult (transitiv: zu Rate ziehen, zurückgreifen auf); consult (besonders Politik: mit einem Partner oder einem Kontrahenten beratende Gespräche führen)",dictionary-en,"""Wir müssen die Schulräte konsultieren, ""sagte Professor Flitwick mit seiner","""Wir müssen die Schulräte {{c1::konsultieren}}, ""sagte Professor Flitwick mit seiner",2,06_harry_potter_und_der_halbblutprinz
kontern,counter,kontern,VERB,,,,,counter,dictionary-en,"Ron konterte durch eine grausame, aber genaue","Ron {{c1::konterte}} durch eine grausame, aber genaue",2,06_harry_potter_und_der_halbblutprinz
kopieren,"copy (von einer Vorlage mehrere möglichst gleiche Exemplare anfertigen; vervielfältigen); copy (jemanden nachmachen, imitieren)",kopieren,VERB,,,,,"copy (von einer Vorlage mehrere möglichst gleiche Exemplare anfertigen; vervielfältigen); copy (jemanden nachmachen, imitieren)",dictionary-en,"""Eine Antwort fast wörtlich kopiert aus Dem Standardbuch der Zauber, Klasse","""Eine Antwort fast wörtlich {{c1::kopiert}} aus Dem Standardbuch der Zauber, Klasse",6,06_harry_potter_und_der_halbblutprinz
koppeln,"couple (etwas durch ein Seil, Gurt oder Riemen oder eine technische Vorrichtung verbinden); dock (etwas durch ein Seil, Gurt oder Riemen oder eine technische Vorrichtung verbinden)",koppeln,VERB,,,,,"couple (etwas durch ein Seil, Gurt oder Riemen oder eine technische Vorrichtung verbinden); dock (etwas durch ein Seil, Gurt oder Riemen oder eine technische Vorrichtung verbinden)",dictionary-en,Mangel an Sinn gekoppelt mit einer großen Zuneigung für Vornehmheit,Mangel an Sinn {{c1::gekoppelt}} mit einer großen Zuneigung für Vornehmheit,1,06_harry_potter_und_der_halbblutprinz
korrespondieren,"correspond (in Briefwechsel mit jemandem stehen); correspond (in einer Beziehung zueinander stehen, oftmals im Sinne von übereinstimmen)",korrespondieren,VERB,,,,,"correspond (in Briefwechsel mit jemandem stehen); correspond (in einer Beziehung zueinander stehen, oftmals im Sinne von übereinstimmen)",dictionary-en,"""Wir haben korrespondiert, natürlich.","""Wir haben {{c1::korrespondiert}}, natürlich.",1,06_harry_potter_und_der_halbblutprinz
krachdisappariert,,krachdisappariert,VERB,,,,,,,"Keuchend und stotternd, ergriff Mundungus seinen gefallenen Koffer, dann - Krachdisapparierte er.","Keuchend und stotternd, ergriff Mundungus seinen gefallenen Koffer, dann - {{c1::Krachdisapparierte}} er.",1,06_harry_potter_und_der_halbblutprinz
latschen,"traipse (umgangssprachlich, salopp: unmotiviert, nachlässig gehen); trudge (umgangssprachlich, salopp: unmotiviert, nachlässig gehen)",latschen,VERB,,,,,"traipse (umgangssprachlich, salopp: unmotiviert, nachlässig gehen); trudge (umgangssprachlich, salopp: unmotiviert, nachlässig gehen)",dictionary-en,"Ronś jüngere Schwester latschte ins Zimmer, gereizt aussehend.","Ronś jüngere Schwester {{c1::latschte}} ins Zimmer, gereizt aussehend.",2,06_harry_potter_und_der_halbblutprinz
lechzen,lust (heftig nach etwas verlangen); drool (heftig nach etwas verlangen),lechzen,VERB,,,,,lust (heftig nach etwas verlangen); drool (heftig nach etwas verlangen),dictionary-en,"schüttelnd, während Merope stotterte und nach Atem lechzte.","schüttelnd, während Merope stotterte und nach Atem {{c1::lechzte}}.",1,06_harry_potter_und_der_halbblutprinz
leiern,talk monotonously (ohne Betonung und Engagement einen Text vortragen),leiern,VERB,,,,,talk monotonously (ohne Betonung und Engagement einen Text vortragen),dictionary-en,"""Ich meine, er leiert weiter berühmte Heldentaten herunter, und er","""Ich meine, er {{c1::leiert}} weiter berühmte Heldentaten herunter, und er",1,06_harry_potter_und_der_halbblutprinz
liegenlassen,,liegenlassen,VERB,,,,,,,"aber ich konnte es nicht liegenlassen, einen wirklichen Schatz wie das, wie","aber ich konnte es nicht {{c1::liegenlassen}}, einen wirklichen Schatz wie das, wie",1,06_harry_potter_und_der_halbblutprinz
ließen,,ließen,VERB,,,,,,,die ihm kaum noch Zeit liessen über irgend etwas anders nachzudenken.,die ihm kaum noch Zeit {{c1::liessen}} über irgend etwas anders nachzudenken.,1,06_harry_potter_und_der_halbblutprinz
losmachen,"detach (bewirken, das etwas nicht mehr fest angebracht, verbunden ist); loosen (bewirken, das etwas nicht mehr fest angebracht, verbunden ist)",losmachen,VERB,,,,,"detach (bewirken, das etwas nicht mehr fest angebracht, verbunden ist); loosen (bewirken, das etwas nicht mehr fest angebracht, verbunden ist)",dictionary-en,versuchte Ron seine eigenen Ergebnisse loszumachen;,versuchte Ron seine eigenen Ergebnisse {{c1::loszumachen}};,1,06_harry_potter_und_der_halbblutprinz
losstolzieren,,losstolzieren,VERB,,,,,,,losstolzierte;,{{c1::losstolzierte}};,1,06_harry_potter_und_der_halbblutprinz
machen-,,machen-,VERB,,,,,,,"würde etwas machen-""","würde etwas {{c1::machen-}}""",1,06_harry_potter_und_der_halbblutprinz
materialisieren,materialize (etwas das zuvor nur ideell vorhanden war in Materie abbilden),materialisieren,VERB,,,,,materialize (etwas das zuvor nur ideell vorhanden war in Materie abbilden),dictionary-en,"Mit einem zweiten, lauteren Plop, materialisierte sich eine andere Figur mit","Mit einem zweiten, lauteren Plop, {{c1::materialisierte}} sich eine andere Figur mit",1,06_harry_potter_und_der_halbblutprinz
mildern,,mildern,VERB,,,,,,,"lassen, nicht von der Ankunft eines unerwarteten Besuchers gemildert wurde, derHarry saß kerzengerade im Bett, sein Herz hämmerte, sein Verbandsturban saß","lassen, nicht von der Ankunft eines unerwarteten Besuchers {{c1::gemildert}} wurde, derHarry saß kerzengerade im Bett, sein Herz hämmerte, sein Verbandsturban saß",2,06_harry_potter_und_der_halbblutprinz
missen,miss; do without,missen,VERB,,,,,miss; do without,dictionary-en,"schwarzen, verdorrten Hand auf Harry und sagte, ""du misst der Prophezeiung","schwarzen, verdorrten Hand auf Harry und sagte, ""du {{c1::misst}} der Prophezeiung",1,06_harry_potter_und_der_halbblutprinz
modifizieren,"modify (eine (kleine, anpassende) Änderung vornehmen); change (eine (kleine, anpassende) Änderung vornehmen)",modifizieren,VERB,,,,,"modify (eine (kleine, anpassende) Änderung vornehmen); change (eine (kleine, anpassende) Änderung vornehmen)",dictionary-en,"""Voldemort modifizierte sein Gedächtnis, genauso wie er es mit Morfin tat!""","""Voldemort {{c1::modifizierte}} sein Gedächtnis, genauso wie er es mit Morfin tat!""",1,06_harry_potter_und_der_halbblutprinz
mutieren,"mutate (Biologie: sich plötzlich verändern (Gen, Erbgut)); mutate (Medizin: sich im Stimmwechsel, im Stimmbruch befinden)",mutieren,VERB,,,,,"mutate (Biologie: sich plötzlich verändern (Gen, Erbgut)); mutate (Medizin: sich im Stimmwechsel, im Stimmbruch befinden)",dictionary-en,"schwankt, mutiert, unzerstörbar ist.","schwankt, {{c1::mutiert}}, unzerstörbar ist.",1,06_harry_potter_und_der_halbblutprinz
nachfolgen,,nachfolgen,VERB,,,,,,,Dumbledore zeigte dass sie nachfolgen sollten und,Dumbledore zeigte dass sie {{c1::nachfolgen}} sollten und,1,06_harry_potter_und_der_halbblutprinz
nachspionieren,"spy on (jemandes Tun über einen gewissen Zeitraum heimlich beobachten, überprüfen, verfolgen)",nachspionieren,VERB,,,,,"spy on (jemandes Tun über einen gewissen Zeitraum heimlich beobachten, überprüfen, verfolgen)",dictionary-en,nachspioniere?,{{c1::nachspioniere}}?,1,06_harry_potter_und_der_halbblutprinz
nahmen,,nahmen,VERB,,,,,,,"""Du nahmst dass aus Sirius' Haus"" sagte Harry, der mit Mundungus fast Nase an","""Du {{c1::nahmst}} dass aus Sirius' Haus"" sagte Harry, der mit Mundungus fast Nase an",1,06_harry_potter_und_der_halbblutprinz
navigieren,navigate,navigieren,VERB,,,,,navigate,dictionary-en,"irgendwie einen Weg hindurch zu navigieren, ohne über wenigstens einem Dutzend","irgendwie einen Weg hindurch zu {{c1::navigieren}}, ohne über wenigstens einem Dutzend",1,06_harry_potter_und_der_halbblutprinz
nehmean,,nehmean,VERB,,,,,,,"""Ich nehmean, du glaubst dass ich betrogen habe?"" endete er, verärgert über","""Ich {{c1::nehmean}}, du glaubst dass ich betrogen habe?"" endete er, verärgert über",1,06_harry_potter_und_der_halbblutprinz
nieseln,"drizzle (sanft, fein regnen)",nieseln,VERB,,,,,"drizzle (sanft, fein regnen)",dictionary-en,nieseln.,{{c1::nieseln}}.,1,06_harry_potter_und_der_halbblutprinz
näherkommen,,näherkommen,VERB,,,,,,,näherkamen .,{{c1::näherkamen}} .,2,06_harry_potter_und_der_halbblutprinz
nützlichst,,nützlichst,VERB,,,,,,,"nützlichsten von allem, Muffliato, einem Fluch, der die Ohren von jedem in der","{{c1::nützlichsten}} von allem, Muffliato, einem Fluch, der die Ohren von jedem in der",1,06_harry_potter_und_der_halbblutprinz
packken,,packken,VERB,,,,,,,Er packkte Harrys,Er {{c1::packkte}} Harrys,1,06_harry_potter_und_der_halbblutprinz
pasiert,,pasiert,VERB,,,,,,,"wussten nicht, was im oberen Stockwerk pasierte, Ron hatte die Karte ---- es","wussten nicht, was im oberen Stockwerk {{c1::pasierte}}, Ron hatte die Karte ---- es",1,06_harry_potter_und_der_halbblutprinz
pausieren,pause (ein Vorhaben vorübergehend ruhen lassen); pause (eine Pause einlegen),pausieren,VERB,,,,,pause (ein Vorhaben vorübergehend ruhen lassen); pause (eine Pause einlegen),dictionary-en,"""Ist diese Halskette zu verkaufen?"" fragte sie, und pausierte neben einem Kasten","""Ist diese Halskette zu verkaufen?"" fragte sie, und {{c1::pausierte}} neben einem Kasten",2,06_harry_potter_und_der_halbblutprinz
perfektionieren,perfect (etwas (maximal) verbessern; etwas perfekt machen),perfektionieren,VERB,,,,,perfect (etwas (maximal) verbessern; etwas perfekt machen),dictionary-en,"Zwillinge während ihres letzten, unfertigem Jahr bei Hogwarts perfektioniert","Zwillinge während ihres letzten, unfertigem Jahr bei Hogwarts {{c1::perfektioniert}}",1,06_harry_potter_und_der_halbblutprinz
pissen,piss (derb: die Blase entleeren); drizzle (salopp: in Tropfenform zu Boden fallen),pissen,VERB,,,,,piss (derb: die Blase entleeren); drizzle (salopp: in Tropfenform zu Boden fallen),dictionary-en,"""Passen sie lieber auf wo sie ihre Nadeln hinstechen!""","""{{c1::Passen}} sie lieber auf wo sie ihre Nadeln hinstechen!""",1,06_harry_potter_und_der_halbblutprinz
posieren,pose (aus besonderen Anlässen eine besondere körperliche Haltung präsentieren),posieren,VERB,,,,,pose (aus besonderen Anlässen eine besondere körperliche Haltung präsentieren),dictionary-en,"""Ja, Zabini, weil du auch so begabt bist… im posieren...""","""Ja, Zabini, weil du auch so begabt bist… im {{c1::posieren}}...""",1,06_harry_potter_und_der_halbblutprinz
produzieren,"produce (transitiv: etwas herstellen, ein Produkt erschaffen); make (transitiv: etwas herstellen, ein Produkt erschaffen)",produzieren,VERB,,,,,"produce (transitiv: etwas herstellen, ein Produkt erschaffen); make (transitiv: etwas herstellen, ein Produkt erschaffen)",dictionary-en,"mit etwas zu viel Begeisterung, so dass er statt eine Wasseruelle zu produzieren,","mit etwas zu viel Begeisterung, so dass er statt eine Wasseruelle zu {{c1::produzieren}},",2,06_harry_potter_und_der_halbblutprinz
propagieren,propagate; propagandize,propagieren,VERB,,,,,propagate; propagandize,dictionary-en,"zu behaupten, dass diese beiden, durch die Presse wohl propagierten und sehr","zu behaupten, dass diese beiden, durch die Presse wohl {{c1::propagierten}} und sehr",1,06_harry_potter_und_der_halbblutprinz
proportionieren,proportionate (veraltet: im richtigen Verhältnis einteilen),proportionieren,VERB,,,,,proportionate (veraltet: im richtigen Verhältnis einteilen),dictionary-en,"das erste, und seltsam proportioniert;","das erste, und seltsam {{c1::proportioniert}};",1,06_harry_potter_und_der_halbblutprinz
präparieren,"prepare (transitiv, bildungssprachlich: etwas vorbereiten, mit etwas versehen); prepare (reflexiv, veraltend: sich auf eine Aufgabe, insbesondere den Unterricht oder eine Prüfung vorbereiten)",präparieren,VERB,,,,,"prepare (transitiv, bildungssprachlich: etwas vorbereiten, mit etwas versehen); prepare (reflexiv, veraltend: sich auf eine Aufgabe, insbesondere den Unterricht oder eine Prüfung vorbereiten)",dictionary-en,"kürzester Zeit präparieren"", sagte Dumbledore.","kürzester Zeit {{c1::präparieren}}"", sagte Dumbledore.",1,06_harry_potter_und_der_halbblutprinz
pumpen,pump (mit einer Pumpe fördern); weightlift (umgangssprachlich: Kraftsport betreiben),pumpen,VERB,,,,,pump (mit einer Pumpe fördern); weightlift (umgangssprachlich: Kraftsport betreiben),dictionary-en,"Harry spähte über den Rand des Gepäcknetzes hinunter, sein Herz pumpte etwas","Harry spähte über den Rand des Gepäcknetzes hinunter, sein Herz {{c1::pumpte}} etwas",1,06_harry_potter_und_der_halbblutprinz
raspeln,rasp; grate (Gastronomie: Lebensmittel in kleine Stücke verarbeiten),raspeln,VERB,,,,,rasp; grate (Gastronomie: Lebensmittel in kleine Stücke verarbeiten),dictionary-en,Das ist richtig ' raspelte den Anderen.,Das ist richtig ' {{c1::raspelte}} den Anderen.,1,06_harry_potter_und_der_halbblutprinz
realisieren,"implement (einen Plan verwirklichen, in die Tat umsetzen); carry out (einen Plan verwirklichen, in die Tat umsetzen)",realisieren,VERB,,,,,"implement (einen Plan verwirklichen, in die Tat umsetzen); carry out (einen Plan verwirklichen, in die Tat umsetzen)",dictionary-en,"sind wir das,"" sagte er, ""Sie haben doch sicherlich längst realisiert was da vor sich","sind wir das,"" sagte er, ""Sie haben doch sicherlich längst {{c1::realisiert}} was da vor sich",4,06_harry_potter_und_der_halbblutprinz
reduzieren,reduce (etwas in seinem Wert geringer machen); decrease (etwas in seinem Wert geringer machen),reduzieren,VERB,,,,,reduce (etwas in seinem Wert geringer machen); decrease (etwas in seinem Wert geringer machen),dictionary-en,"dicken Brille, die seine Augen auf Mondkalb große Flecke reduzierte.","dicken Brille, die seine Augen auf Mondkalb große Flecke {{c1::reduzierte}}.",1,06_harry_potter_und_der_halbblutprinz
reflektieren,"reflect (zurückwerfen, spiegeln); reflect (Gedanken hinwenden, nachdenken, (Lage) überdenken, etwas bedenken)",reflektieren,VERB,,,,,"reflect (zurückwerfen, spiegeln); reflect (Gedanken hinwenden, nachdenken, (Lage) überdenken, etwas bedenken)",dictionary-en,"waren, diese Dinge geschahen wohl wenn die Leute älter wurden, reflektierte","waren, diese Dinge geschahen wohl wenn die Leute älter wurden, {{c1::reflektierte}}",4,06_harry_potter_und_der_halbblutprinz
renken,yank (veraltet: mit leichten Drehungen hin- und herbewegen),renken,VERB,,,,,yank (veraltet: mit leichten Drehungen hin- und herbewegen),dictionary-en,"die Klasse renkte sich ihre Hälse aus, um ihn im Auge zu behalten.","die Klasse {{c1::renkte}} sich ihre Hälse aus, um ihn im Auge zu behalten.",1,06_harry_potter_und_der_halbblutprinz
repräsentieren,represent (transitiv: jemanden oder etwas in der Öffentlichkeit vertreten),repräsentieren,VERB,,,,,represent (transitiv: jemanden oder etwas in der Öffentlichkeit vertreten),dictionary-en,"""Sirius repräsentierte so vieles da du vorher niemals hattest"", sagte Dumbledore","""Sirius {{c1::repräsentierte}} so vieles da du vorher niemals hattest"", sagte Dumbledore",1,06_harry_potter_und_der_halbblutprinz
resignieren,"resign (auf etwas eigentlich Gewünschtes, das unerreichbar zu sein scheint, widerwillig verzichten)",resignieren,VERB,,,,,"resign (auf etwas eigentlich Gewünschtes, das unerreichbar zu sein scheint, widerwillig verzichten)",dictionary-en,"""Natürlich tatest du das"", sagte Mr. Weasley, resigniert klingend.","""Natürlich tatest du das"", sagte Mr. Weasley, {{c1::resigniert}} klingend.",1,06_harry_potter_und_der_halbblutprinz
respektieren,"respect (meist transitiv: jemanden oder etwas achten, Respekt zeigen)",respektieren,VERB,,,,,"respect (meist transitiv: jemanden oder etwas achten, Respekt zeigen)",dictionary-en,"zu respektieren, dass andere über sie zu sprechen, wie Snape es","zu {{c1::respektieren}}, dass andere über sie zu sprechen, wie Snape es",1,06_harry_potter_und_der_halbblutprinz
reuevoll,,reuevoll,VERB,,,,,,,"""Nein, ""sagte Katie, und schüttelte ihren Kopf reuevoll.","""Nein, ""sagte Katie, und schüttelte ihren Kopf {{c1::reuevoll}}.",1,06_harry_potter_und_der_halbblutprinz
rumhüpfen,,rumhüpfen,VERB,,,,,,,"das Glas mittlerweile auf dem Kopf rumhüpfte, ""Blackś Familientradition","das Glas mittlerweile auf dem Kopf {{c1::rumhüpfte}}, ""Blackś Familientradition",1,06_harry_potter_und_der_halbblutprinz
rumzulaufen,,rumzulaufen,VERB,,,,,,,"rumzulaufen "" - sie riss den Propheten unter Harrys Hand vor und","{{c1::rumzulaufen}} "" - sie riss den Propheten unter Harrys Hand vor und",1,06_harry_potter_und_der_halbblutprinz
röcheln,"gasp (mit rasselnden, schnarchenden Nebengeräuschen atmen, besonders von Schwerkranken); wheeze (mit rasselnden, schnarchenden Nebengeräuschen atmen, besonders von Schwerkranken)",röcheln,VERB,,,,,"gasp (mit rasselnden, schnarchenden Nebengeräuschen atmen, besonders von Schwerkranken); wheeze (mit rasselnden, schnarchenden Nebengeräuschen atmen, besonders von Schwerkranken)",dictionary-en,Ron röchelte erstickt: seine Haut,Ron {{c1::röchelte}} erstickt: seine Haut,1,06_harry_potter_und_der_halbblutprinz
rügen,"reprove (transitiv: jemanden zurechtweisen, tadeln; mit Nachdruck kritisieren); reprimand (transitiv: jemanden zurechtweisen, tadeln; mit Nachdruck kritisieren)",rügen,VERB,,,,,"reprove (transitiv: jemanden zurechtweisen, tadeln; mit Nachdruck kritisieren); reprimand (transitiv: jemanden zurechtweisen, tadeln; mit Nachdruck kritisieren)",dictionary-en,"""Habe ich nicht…"" begann Harry, nicht sicher ob er nun gerügt worden war, oder","""Habe ich nicht…"" begann Harry, nicht sicher ob er nun {{c1::gerügt}} worden war, oder",1,06_harry_potter_und_der_halbblutprinz
sagen-,,sagen-,VERB,,,,,,,Golpalotts drittes Gesetz ... wer kann es mir sagen-?,Golpalotts drittes Gesetz ... wer kann es mir {{c1::sagen-}}?,1,06_harry_potter_und_der_halbblutprinz
sahen,,sahen,VERB,,,,,,,Du sahst sie Dean einfach nicht,Du {{c1::sahst}} sie Dean einfach nicht,1,06_harry_potter_und_der_halbblutprinz
schaben,scrape; chafe,schaben,VERB,,,,,scrape; chafe,dictionary-en,"Es gab ein schaben, als jeder seinen Kessel rausholte und einem lauten","Es gab ein {{c1::schaben}}, als jeder seinen Kessel rausholte und einem lauten",1,06_harry_potter_und_der_halbblutprinz
scherzhafen,,scherzhafen,VERB,,,,,,,"neuen lachenden, scherzhaften Ron vorzog gegenüber dem launischen,","neuen lachenden, {{c1::scherzhaften}} Ron vorzog gegenüber dem launischen,",1,06_harry_potter_und_der_halbblutprinz
schlafraubende,,schlafraubende,VERB,,,,,,,"Halluzination gewesen war, die durch die äußerst strapaziöse und schlafraubende","Halluzination gewesen war, die durch die äußerst strapaziöse und {{c1::schlafraubende}}",1,06_harry_potter_und_der_halbblutprinz
schluch,,schluch,VERB,,,,,,,"""Ich denke nicht, das es da etwas gibt was ihr tun könnt, Hermione,"" schluchste","""Ich denke nicht, das es da etwas gibt was ihr tun könnt, Hermione,"" {{c1::schluchste}}",1,06_harry_potter_und_der_halbblutprinz
schlussfolgern,conclude (aus bekannten Informationen eine These entwickeln); reason (aus bekannten Informationen eine These entwickeln),schlussfolgern,VERB,,,,,conclude (aus bekannten Informationen eine These entwickeln); reason (aus bekannten Informationen eine These entwickeln),dictionary-en,Gerade als er geschlussfolgert,Gerade als er {{c1::geschlussfolgert}},1,06_harry_potter_und_der_halbblutprinz
schnattern,"quack (stakkatoartige Laute, die Gänse und Enten von sich geben); chatter (umgangssprachlich: eifrig meist über etwas Unwichtiges reden, plappern)",schnattern,VERB,,,,,"quack (stakkatoartige Laute, die Gänse und Enten von sich geben); chatter (umgangssprachlich: eifrig meist über etwas Unwichtiges reden, plappern)",dictionary-en,"""Er hat doch nur geschnattert!"" sagte der Premierminister schwach.","""Er hat doch nur {{c1::geschnattert}}!"" sagte der Premierminister schwach.",1,06_harry_potter_und_der_halbblutprinz
schneebedeckn,,schneebedeckn,VERB,,,,,,,"Harry ging über den Hof in Richtung des überwucherten, schneebedeckten","Harry ging über den Hof in Richtung des überwucherten, {{c1::schneebedeckten}}",1,06_harry_potter_und_der_halbblutprinz
schwafeln,"waffle (umgangssprachlich, abwertend: wortreich, aber mit wenig Inhalt oder ohne Sachkenntnis etwas erzählen)",schwafeln,VERB,,,,,"waffle (umgangssprachlich, abwertend: wortreich, aber mit wenig Inhalt oder ohne Sachkenntnis etwas erzählen)",dictionary-en,"dieser unbeholfene Barkeeper mit Snape, der darüber schwafelte, den falschen","dieser unbeholfene Barkeeper mit Snape, der darüber {{c1::schwafelte}}, den falschen",1,06_harry_potter_und_der_halbblutprinz
schönreden,"blandish (etwas in positivem Licht darstellen, obwohl es tatsächlich nicht so ist); put lipstick on a pig (etwas in positivem Licht darstellen, obwohl es tatsächlich nicht so ist)",schönreden,VERB,,,,,"blandish (etwas in positivem Licht darstellen, obwohl es tatsächlich nicht so ist); put lipstick on a pig (etwas in positivem Licht darstellen, obwohl es tatsächlich nicht so ist)",dictionary-en,"schon, ""sagte Harry verzweifelt,"" du kannst doch nicht immer alles schönreden!","schon, ""sagte Harry verzweifelt,"" du kannst doch nicht immer alles {{c1::schönreden}}!",1,06_harry_potter_und_der_halbblutprinz
segnen,bless (jemandem oder etwas den Segen erteilen),segnen,VERB,,,,,bless (jemandem oder etwas den Segen erteilen),dictionary-en,"""Ja, Harry, da ich mit außergewöhnlichem Gehirn gesegnet bin, verstand ich","""Ja, Harry, da ich mit außergewöhnlichem Gehirn {{c1::gesegnet}} bin, verstand ich",1,06_harry_potter_und_der_halbblutprinz
signalisieren,"signal (ein Signal senden, andeuten, auf etwas hinweisen)",signalisieren,VERB,,,,,"signal (ein Signal senden, andeuten, auf etwas hinweisen)",dictionary-en,"fast den Klang der Pfeife, die das Ende des Spiels signalisierte.","fast den Klang der Pfeife, die das Ende des Spiels {{c1::signalisierte}}.",1,06_harry_potter_und_der_halbblutprinz
sollsen,,sollsen,VERB,,,,,,,"ja es war so, aber was solls?","ja es war so, aber was {{c1::solls}}?",1,06_harry_potter_und_der_halbblutprinz
sonderbarerweise,,sonderbarerweise,VERB,,,,,,,"sonderbarerweise außer Sicht, wie sie sich näherte) und schimpfte heftig über","{{c1::sonderbarerweise}} außer Sicht, wie sie sich näherte) und schimpfte heftig über",1,06_harry_potter_und_der_halbblutprinz
sortieren,"sort (transitiv: etwas nach Art, Größe, Farbe ordnen)",sortieren,VERB,,,,,"sort (transitiv: etwas nach Art, Größe, Farbe ordnen)",dictionary-en,"Und er will, dass du weißt, dass du faule von guten Flobberworms sortieren","Und er will, dass du weißt, dass du faule von guten Flobberworms {{c1::sortieren}}",1,06_harry_potter_und_der_halbblutprinz
spinksen,,spinksen,VERB,,,,,,,Er spinkste nach unten auf das Stück Pergament in,Er {{c1::spinkste}} nach unten auf das Stück Pergament in,1,06_harry_potter_und_der_halbblutprinz
splitten,"split (teilen, aufteilen, besonders einem Splitting einer Aktie unterziehen); split (vielfaches Stimmrecht auf verschiedene Parteien aufteilen)",splitten,VERB,,,,,"split (teilen, aufteilen, besonders einem Splitting einer Aktie unterziehen); split (vielfaches Stimmrecht auf verschiedene Parteien aufteilen)",dictionary-en,Weitere Schüler hatten es geschafft sich zu splitten.,Weitere Schüler hatten es geschafft sich zu {{c1::splitten}}.,1,06_harry_potter_und_der_halbblutprinz
stationieren,deploy (jemanden/etwas einem Ort zuweisen),stationieren,VERB,,,,,deploy (jemanden/etwas einem Ort zuweisen),dictionary-en,"""Ich bin jetzt in Hogsmeade stationiert, um der Schule zusätzlichen Schutz zu","""Ich bin jetzt in Hogsmeade {{c1::stationiert}}, um der Schule zusätzlichen Schutz zu",2,06_harry_potter_und_der_halbblutprinz
staubbedeckt,,staubbedeckt,VERB,,,,,,,"Wütend, errötet und staubbedeckt eilte er in","Wütend, errötet und {{c1::staubbedeckt}} eilte er in",1,06_harry_potter_und_der_halbblutprinz
stielen,,stielen,VERB,,,,,,,"sind, die er stielt…""","sind, die er {{c1::stielt}}…""",1,06_harry_potter_und_der_halbblutprinz
stießen,,stießen,VERB,,,,,,,"In seiner Eile, ihr zu helfen, stieß er die Sauciere um;","In seiner Eile, ihr zu helfen, {{c1::stieß}} er die Sauciere um;",1,06_harry_potter_und_der_halbblutprinz
stimmts,,stimmts,VERB,,,,,,,"""Und du auch nicht, stimmts?""","""Und du auch nicht, {{c1::stimmts}}?""",2,06_harry_potter_und_der_halbblutprinz
